      7,009,165  99% - ...
      7,009,165  99%  - #<primitive-function call-interactively>
      7,009,165  99%   - funcall-interactively
      7,009,165  99%    - smex
      7,009,165  99%     - smex-read-and-run
      7,009,165  99%      - execute-extended-command
      7,009,165  99%       - command-execute
      7,009,165  99%        - call-interactively
      7,009,165  99%         - apply
      7,009,165  99%          - call-interactively@ido-cr+-record-current-command
      7,009,165  99%           - #<primitive-function call-interactively>
      7,009,165  99%            - funcall-interactively
      7,009,165  99%             - pel-profile-all
      7,009,165  99%              - pel-profile-dir
      7,009,165  99%               - pel-profile-indent
      7,009,165  99%                - pel-profile-indentation-test-of
      5,445,265  77%                 - call-interactively
      5,445,265  77%                  - apply
      5,445,265  77%                   - call-interactively@ido-cr+-record-current-command
      5,445,265  77%                    - #<primitive-function call-interactively>
      5,445,265  77%                     - funcall-interactively
      5,445,249  77%                      - seed7-complete-statement-or-indent
      5,445,249  77%                       - seed7-indent-region
      5,445,249  77%                        - seed7--indent-one-line
      5,445,249  77%                         - seed7-calc-indent
      1,789,865  25%                          - seed7-line-is-defun-end
        670,152   9%                           - seed7-end-of-defun
        448,919   6%                            - seed7-top-block-name
        448,919   6%                             - seed7--to-top
        385,031   5%                              - seed7-re-search-backward
        365,904   5%                               - run-with-timer
        365,904   5%                                - run-at-time
        178,416   2%                                 - timer-activate
        178,416   2%                                  - timer--activate
        178,416   2%                                     timer--time-less-p
        114,912   1%                                   timer-relative-time
         72,576   1%                                 - timer-set-time
         72,576   1%                                    timer--time-setter
         19,127   0%                               - seed7-inside-comment-p
         19,127   0%                                - syntax-ppss
         19,127   0%                                 - syntax-propertize
         19,127   0%                                    seed7-mode-syntax-propertize
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         84,529   1%                            - seed7-re-search-forward
         41,521   0%                             - seed7-inside-comment-p
         41,521   0%                              - syntax-ppss
         41,521   0%                               - syntax-propertize
         41,521   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
          8,184   0%                              match-string
        667,101   9%                           - seed7-beg-of-defun
        288,264   4%                            - seed7-re-search-backward
        216,832   3%                             - run-with-timer
        216,832   3%                              - run-at-time
        105,728   1%                               - timer-activate
        105,728   1%                                - timer--activate
        105,728   1%                                   timer--time-less-p
         68,096   0%                                 timer-relative-time
         43,008   0%                               - timer-set-time
         43,008   0%                                  timer--time-setter
         71,432   1%                               re-search-backward
        158,457   2%                            - seed7-re-search-backward-closest
        158,457   2%                             - seed7-re-search-backward
        106,185   1%                                re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
        111,978   1%                            - seed7-top-block-name
         62,160   0%                             - seed7--to-top
         41,832   0%                              - seed7-re-search-backward
         21,504   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         49,818   0%                             - seed7--block-name
         49,818   0%                                seed7-re-search-forward
        350,720   4%                           - seed7-line-starts-with-any
        350,720   4%                              seed7-line-starts-with
         39,936   0%                             looking-back
         25,584   0%                           - seed7--current-line-nth-word
         25,584   0%                            - thing-at-point
         17,400   0%                             - bounds-of-thing-at-point
          9,216   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 19F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         19,456   0%                           - seed7-move-to-line
         19,456   0%                              seed7-to-previous-non-empty-line
         16,916   0%                           - seed7--safe-current-line-defun-start-indent
         16,916   0%                            - seed7-to-block-backward
         16,916   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          3,364   0%                                re-search-backward
      1,275,954  18%                          - seed7-comment-column
      1,066,986  15%                           - seed7-calc-indent
        347,636   4%                            - seed7-line-is-defun-end
        120,944   1%                               looking-back
