        3619  95% - ...
        3619  95%  - pel-profile-indent
        3619  95%   - pel-profile-indentation-test-of
        3619  95%    - call-interactively
        3619  95%     - apply
        3619  95%      - call-interactively@ido-cr+-record-current-command
        3619  95%       - #<primitive-function call-interactively>
        3619  95%        - funcall-interactively
        3505  92%         - pel-profile-all
        3505  92%          - pel-profile-dir
        3505  92%           - pel-profile-indent
        3505  92%            - pel-profile-indentation-test-of
        3505  92%             - call-interactively
        3505  92%              - apply
        3505  92%               - call-interactively@ido-cr+-record-current-command
        3505  92%                - #<primitive-function call-interactively>
        3505  92%                 - funcall-interactively
        3505  92%                  - seed7-complete-statement-or-indent
        3505  92%                   - seed7-indent-region
        3505  92%                    - seed7--indent-one-line
        3504  92%                     - seed7-calc-indent
        2629  69%                      - seed7--indent-search-boundary
        2629  69%                       - seed7--indent-search-boundary-uncached
        2610  68%                        - syntax-ppss
        2604  68%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           #<byte-code-function 049>
           1   0%                           syntax-table
           1   0%                           syntax-ppss--data
           1   0%                           syntax-propertize
           5   0%                          seed7-to-indent
         309   8%                      - seed7-line-inside-array-definition-block
         258   6%                       - forward-sexp
         258   6%                        - seed7--forward-sexp-function
         174   4%                         - internal--syntax-propertize
         174   4%                          - syntax-propertize
         171   4%                             seed7-mode-syntax-propertize
          50   1%                       - seed7-re-search-backward
          26   0%                        - seed7-inside-comment-p
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
          21   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
         257   6%                      - seed7-comment-column
         251   6%                       - seed7-calc-indent
         210   5%                        - seed7--indent-search-boundary
         210   5%                         - seed7--indent-search-boundary-uncached
         207   5%                          - syntax-ppss
         207   5%                             parse-partial-sexp
          18   0%                        - seed7-line-inside-parens-pair-column
          18   0%                         - seed7-line-inside-parens-pair
          17   0%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           6   0%                        - seed7-line-inside-array-definition-block
           6   0%                         - forward-sexp
           6   0%                          - seed7--forward-sexp-function
           4   0%                           - internal--syntax-propertize
           4   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
           4   0%                        - seed7-line-inside-a-block-cached
           4   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7--safe-enclosing-block-bounds
           2   0%                           - seed7--block-end-pos-for
           2   0%                            - seed7-to-block-forward
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
