          52  75% - ...
          52  75%  - pel-profile-dir
          52  75%   - pel-profile-indent
          52  75%    - pel-profile-indentation-test-of
          52  75%     - call-interactively
          52  75%      - apply
          52  75%       - call-interactively@ido-cr+-record-current-command
          52  75%        - #<primitive-function call-interactively>
          52  75%         - funcall-interactively
          52  75%          - seed7-complete-statement-or-indent
          52  75%           - seed7-indent-region
          52  75%            - seed7--indent-one-line
          52  75%             - seed7-calc-indent
          20  28%              - seed7--indent-search-boundary
          20  28%               - seed7--indent-search-boundary-uncached
          20  28%                - syntax-ppss
          20  28%                   parse-partial-sexp
          12  17%              - seed7-line-inside-a-block-cached
          12  17%               - seed7-line-inside-a-block
           7  10%                - seed7--safe-enclosing-block-bounds
           7  10%                 - seed7--block-end-pos-for
           7  10%                  - seed7-to-block-forward
           6   8%                   - seed7-end-of-defun
           6   8%                    - seed7-top-block-name
           6   8%                     - seed7--to-top
           6   8%                      - seed7-re-search-backward
           5   7%                       - run-with-timer
           5   7%                        - run-at-time
           3   4%                         - timer-activate
           3   4%                          - timer--activate
           3   4%                             timer--time-less-p
           2   2%                         - timer-set-time
           2   2%                            timer--time-setter
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     seed7--end-regexp-for
           4   5%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           6   8%              - seed7-comment-column
           4   5%               - seed7-calc-indent
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7--indent-search-boundary
           1   1%                 - seed7--indent-search-boundary-uncached
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   2%               - seed7-line-code-ends-with
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           3   4%              - seed7-line-is-defun-end
           2   2%               - seed7-beg-of-defun
           2   2%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7--safe-current-line-defun-start-indent
           1   1%                - seed7-to-block-backward
           1   1%                 - seed7-inside-line-indent-before-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%              - seed7-line-inside-parens-pair-column
           2   2%               - seed7-line-inside-parens-pair
           2   2%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           2   2%              - seed7--current-line-nth-word
           2   2%               - thing-at-point
           2   2%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function F16>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                        seed7-mode-syntax-propertize
           1   1%                 - seq-some
           1   1%                    make-closure
           2   2%              - seed7-line-inside-until-logic-expression
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           1   1%              - seed7-line-starts-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-current-line-start-inside-comment-p
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
