      3,038,441  99% - ...
      3,038,441  99%  - #<primitive-function call-interactively>
      3,038,441  99%   - funcall-interactively
      3,038,441  99%    - smex
      3,038,441  99%     - smex-read-and-run
      3,038,441  99%      - execute-extended-command
      3,038,441  99%       - command-execute
      3,038,441  99%        - call-interactively
      3,038,441  99%         - apply
      3,038,441  99%          - call-interactively@ido-cr+-record-current-command
      3,038,441  99%           - #<primitive-function call-interactively>
      3,038,441  99%            - funcall-interactively
      3,038,441  99%             - pel-profile-all
      3,038,441  99%              - pel-profile-dir
      3,038,441  99%               - pel-profile-indent
      3,038,441  99%                - pel-profile-indentation-test-of
      1,561,084  51%                   profiler-stop
      1,436,137  47%                 - call-interactively
      1,436,137  47%                  - apply
      1,436,137  47%                   - call-interactively@ido-cr+-record-current-command
      1,436,137  47%                    - #<primitive-function call-interactively>
      1,436,137  47%                     - funcall-interactively
      1,436,121  47%                      - seed7-complete-statement-or-indent
      1,436,121  47%                       - seed7-indent-region
      1,436,121  47%                        - seed7--indent-one-line
      1,436,121  47%                         - seed7-calc-indent
        515,702  16%                          - seed7-line-at-endof-array-definition-block
        451,198  14%                           - seed7-line-code-ends-with
        451,198  14%                            - seed7-re-search-backward
        438,910  14%                             - run-with-timer
        438,910  14%                              - run-at-time
        427,006  14%                               - timer-activate
        427,006  14%                                - timer--activate
        427,006  14%                                 - timer--time-less-p
        415,678  13%                                    timer--time
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
         42,592   1%                           - backward-sexp
         42,592   1%                            - forward-sexp
         42,592   1%                             - seed7--forward-sexp-function
         21,296   0%                              - seed7--at-array-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         21,296   0%                              - seed7--at-set-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         11,264   0%                             looking-at
         10,648   0%                           - seed7-re-search-backward
         10,648   0%                            - run-with-timer
         10,648   0%                             - run-at-time
          5,192   0%                              - timer-activate
          5,192   0%                               - timer--activate
          5,192   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
        382,277  12%                          - seed7-line-is-defun-end
        194,535   6%                           - seed7-beg-of-defun
         82,113   2%                            - seed7-re-search-backward-closest
         82,113   2%                             - seed7-re-search-backward
         44,528   1%                              - run-with-timer
         44,528   1%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         37,585   1%                                re-search-backward
         52,238   1%                            - seed7-re-search-backward
         29,974   0%                               re-search-backward
         22,264   0%                             - run-with-timer
         22,264   0%                              - run-at-time
         10,856   0%                               - timer-activate
         10,856   0%                                - timer--activate
         10,856   0%                                   timer--time-less-p
          6,992   0%                                 timer-relative-time
          4,416   0%                               - timer-set-time
          4,416   0%                                  timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        172,382   5%                           - seed7-line-starts-with-any
        172,382   5%                              seed7-line-starts-with
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
          3,072   0%                             looking-back
        145,664   4%                          - seed7-comment-column
        142,592   4%                           - seed7-calc-indent
         25,864   0%                            - seed7-line-inside-a-block-cached
         25,864   0%                             - seed7-line-inside-a-block
         25,864   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,664   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,504   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        110,320   3%                          - seed7-line-inside-parens-pair-column
        110,320   3%                           - seed7-line-inside-parens-pair
         87,792   2%                            - seed7-re-search-backward
         75,504   2%                             - run-with-timer
         75,504   2%                              - run-at-time
         36,816   1%                               - timer-activate
         36,816   1%                                - timer--activate
         36,816   1%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
         43,298   1%                          - seed7--current-line-nth-word
         43,298   1%                           - thing-at-point
         43,298   1%                            - bounds-of-thing-at-point
         23,850   0%                             - #<byte-code-function 05E>
         23,850   0%                              - forward-thing
         23,850   0%                               - forward-word
         23,850   0%                                - internal--syntax-propertize
         23,850   0%                                 - syntax-propertize
         23,850   0%                                    seed7-mode-syntax-propertize
         11,264   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 100>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
         25,708   0%                          - seed7-line-inside-a-block-cached
         25,708   0%                           - seed7-line-inside-a-block
         25,708   0%                            - seed7-re-search-backward
         14,092   0%                               re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         24,704   0%                            seed7-line-after-short-func-end
         24,360   0%                          - seed7-line-inside-set-definition-block
         24,360   0%                           - seed7-re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
