        1570  91% - ...
        1570  91%  - pel-profile-indent
        1570  91%   - pel-profile-indentation-test-of
        1570  91%    - call-interactively
        1570  91%     - apply
        1570  91%      - call-interactively@ido-cr+-record-current-command
        1570  91%       - #<primitive-function call-interactively>
        1570  91%        - funcall-interactively
        1061  61%         - pel-profile-all
        1061  61%          - pel-profile-dir
        1061  61%           - pel-profile-indent
        1061  61%            - pel-profile-indentation-test-of
        1061  61%             - call-interactively
        1061  61%              - apply
        1061  61%               - call-interactively@ido-cr+-record-current-command
        1061  61%                - #<primitive-function call-interactively>
        1061  61%                 - funcall-interactively
        1061  61%                  - seed7-complete-statement-or-indent
        1061  61%                   - seed7-indent-region
        1060  61%                    - seed7--indent-one-line
        1060  61%                     - seed7-calc-indent
         494  28%                      - seed7-comment-column
         490  28%                       - seed7-calc-indent
         279  16%                        - seed7-line-inside-a-block-cached
         279  16%                         - seed7-line-inside-a-block
         245  14%                          - seed7--safe-enclosing-block-bounds
         245  14%                           - seed7--block-end-pos-for
         241  13%                            - seed7-to-block-forward
         238  13%                             - seed7-end-of-defun
         222  12%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                  #<byte-code-function 7D8>
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          10   0%                              - seed7-top-block-name
           6   0%                               - seed7--to-top
           5   0%                                - seed7-re-search-backward
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           4   0%                               - seed7--block-name
           4   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           5   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           3   0%                            - seed7--line-ends-a-statement-p
           2   0%                               looking-at
           1   0%                               line-end-position
           1   0%                            - seed7-re-search-forward-closest
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          31   1%                          - seed7-re-search-backward
          21   1%                           - seed7-inside-comment-p
          21   1%                            - syntax-ppss
          21   1%                               parse-partial-sexp
           5   0%                             re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                            replace-regexp-in-string
          80   4%                        - seed7--indent-search-boundary
          80   4%                         - seed7--indent-search-boundary-uncached
          76   4%                          - syntax-ppss
          76   4%                             parse-partial-sexp
           1   0%                            seed7-to-indent
          75   4%                        - seed7-line-inside-parens-pair-column
          75   4%                         - seed7-line-inside-parens-pair
          68   3%                          - seed7-re-search-backward
          59   3%                           - seed7-inside-comment-p
          59   3%                            - syntax-ppss
          59   3%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function A37>
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          42   2%                        - seed7-line-is-defun-end
          30   1%                         - seed7-end-of-defun
          23   1%                          - seed7-re-search-forward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           6   0%                          - seed7-top-block-name
           5   0%                           - seed7--to-top
           5   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
