          41  65% - ...
          41  65%  - funcall-interactively
          41  65%   - pel-profile-all
          41  65%    - pel-profile-dir
          41  65%     - pel-profile-indent
          41  65%      - pel-profile-indentation-test-of
          41  65%       - call-interactively
          41  65%        - apply
          41  65%         - call-interactively@ido-cr+-record-current-command
          41  65%          - #<primitive-function call-interactively>
          41  65%           - funcall-interactively
          37  58%            - seed7-complete-statement-or-indent
          37  58%             - seed7-indent-region
          37  58%              - seed7--indent-one-line
          37  58%               - seed7-calc-indent
          14  22%                - seed7-line-inside-a-block-cached
          14  22%                 - seed7-line-inside-a-block
          12  19%                  - seed7--safe-enclosing-block-bounds
          12  19%                   - seed7--block-end-pos-for
          12  19%                    - seed7-to-block-forward
          11  17%                     - seed7-re-search-forward
           6   9%                      - seed7-inside-string-p
           6   9%                       - syntax-ppss
           6   9%                          parse-partial-sexp
           4   6%                      - seed7-inside-comment-p
           4   6%                       - syntax-ppss
           4   6%                          parse-partial-sexp
           1   1%                     - seed7-end-of-defun
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   3%                  - seed7-re-search-backward
           2   3%                   - run-with-timer
           2   3%                    - run-at-time
           1   1%                       timer-relative-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
          12  19%                - seed7--indent-search-boundary
          12  19%                 - seed7--indent-search-boundary-uncached
          11  17%                  - syntax-ppss
          11  17%                     parse-partial-sexp
           4   6%                - seed7-comment-column
           3   4%                 - seed7-calc-indent
           2   3%                  - seed7-line-at-endof-array-definition-block
           2   3%                   - seed7-move-to-line
           2   3%                    - seed7-to-previous-non-empty-line
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
           1   1%                  - seed7-line-after-func-return-logic-operator-column
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           3   4%                - seed7-line-inside-assign-statement-continuation
           2   3%                 - seed7-assign-op-pos
           2   3%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                 - seed7-statement-end-pos
           1   1%                  - seed7-forward-char-pos
           1   1%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                       syntax-ppss
           2   3%                - seed7--current-line-nth-word
           2   3%                 - thing-at-point
           2   3%                  - bounds-of-thing-at-point
           2   3%                   - #<byte-code-function C1C>
           2   3%                    - forward-thing
           2   3%                     - forward-word
           2   3%                      - internal--syntax-propertize
           2   3%                       - syntax-propertize
           2   3%                          seed7-mode-syntax-propertize
           1   1%                - seed7-position-of-end-of-statement
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                       timer-relative-time
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                       timer-relative-time
           4   6%            - pel-profile-all
           4   6%             - pel-profile-dir
           4   6%              - pel-profile-indent
           4   6%               - pel-profile-indentation-test-of
           4   6%                - call-interactively
           4   6%                 - apply
           4   6%                  - call-interactively@ido-cr+-record-current-command
           4   6%                   - #<primitive-function call-interactively>
           4   6%                    - funcall-interactively
           4   6%                     - seed7-complete-statement-or-indent
           4   6%                      - seed7-indent-region
           4   6%                       - seed7--indent-one-line
           3   4%                        - seed7-calc-indent
           3   4%                         - seed7-line-is-defun-end
           2   3%                          - seed7-beg-of-defun
           1   1%                           - seed7-re-search-backward
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-set-time
           1   1%                                 timer--time-setter
           1   1%                           - seed7-re-search-backward-closest
           1   1%                            - seed7-re-search-backward
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-activate
           1   1%                                - timer--activate
           1   1%                                   timer--time-less-p
           1   1%                            seed7--current-line-nth-word
           1   1%                        - jit-lock-after-change
           1   1%                           font-lock-extend-jit-lock-region-after-change
          22  34%   Automatic GC
