     21,693,319  99% - ...
     21,693,319  99%  - #<primitive-function call-interactively>
     21,693,319  99%   - funcall-interactively
     21,693,319  99%    - smex
     21,693,319  99%     - smex-read-and-run
     21,693,319  99%      - execute-extended-command
     21,693,319  99%       - command-execute
     21,693,319  99%        - call-interactively
     21,693,319  99%         - apply
     21,693,319  99%          - call-interactively@ido-cr+-record-current-command
     21,693,319  99%           - #<primitive-function call-interactively>
     21,693,319  99%            - funcall-interactively
     21,693,319  99%             - pel-profile-all
     21,693,319  99%              - pel-profile-dir
     21,693,319  99%               - pel-profile-indent
     21,693,319  99%                - pel-profile-indentation-test-of
     20,123,787  92%                 - call-interactively
     20,123,787  92%                  - apply
     20,123,787  92%                   - call-interactively@ido-cr+-record-current-command
     20,123,787  92%                    - #<primitive-function call-interactively>
     20,123,787  92%                     - funcall-interactively
     20,123,771  92%                      - seed7-complete-statement-or-indent
     20,123,771  92%                       - seed7-indent-region
     20,123,771  92%                        - seed7--indent-one-line
     20,123,771  92%                         - seed7-calc-indent
      7,494,341  34%                          - seed7-line-is-defun-end
      4,410,859  20%                           - seed7-end-of-defun
      3,568,928  16%                            - seed7-top-block-name
      3,552,560  16%                             - seed7--to-top
      3,300,880  15%                              - seed7-re-search-backward
      3,300,880  15%                               - run-with-timer
      3,300,880  15%                                - run-at-time
      1,609,520   7%                                 - timer-activate
      1,609,520   7%                                  - timer--activate
      1,609,520   7%                                     timer--time-less-p
      1,036,640   4%                                   timer-relative-time
        654,720   3%                                 - timer-set-time
        654,720   3%                                    timer--time-setter
        251,680   1%                              - run-with-timer
        251,680   1%                               - run-at-time
        122,720   0%                                - timer-activate
        122,720   0%                                 - timer--activate
        122,720   0%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        295,039   1%                            - seed7-re-search-forward
        161,663   0%                             - seed7-inside-comment-p
        161,663   0%                              - syntax-ppss
        161,663   0%                               - syntax-propertize
        161,663   0%                                  seed7-mode-syntax-propertize
        251,680   1%                            - seed7-re-search-backward
        251,680   1%                             - run-with-timer
        251,680   1%                              - run-at-time
        122,720   0%                               - timer-activate
        122,720   0%                                - timer--activate
        122,720   0%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,729,191   7%                           - seed7-beg-of-defun
        488,437   2%                            - seed7-re-search-backward
        329,120   1%                             - run-with-timer
        329,120   1%                              - run-at-time
        160,480   0%                               - timer-activate
        160,480   0%                                - timer--activate
        160,480   0%                                   timer--time-less-p
        103,360   0%                                 timer-relative-time
         65,280   0%                               - timer-set-time
         65,280   0%                                  timer--time-setter
        158,034   0%                               re-search-backward
          1,283   0%                             - seed7-inside-string-p
          1,283   0%                                syntax-ppss
        381,142   1%                            - seed7-top-block-name
        237,536   1%                             - seed7--to-top
        174,616   0%                              - seed7-re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         84,592   0%                                 re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
        143,606   0%                             - seed7--block-name
        143,606   0%                                seed7-re-search-forward
        377,118   1%                            - seed7-re-search-backward-closest
        377,118   1%                             - seed7-re-search-backward
        247,406   1%                                re-search-backward
        129,712   0%                              - run-with-timer
        129,712   0%                               - run-at-time
         63,248   0%                                - timer-activate
         63,248   0%                                 - timer--activate
         63,248   0%                                    timer--time-less-p
         40,736   0%                                  timer-relative-time
         25,728   0%                                - timer-set-time
         25,728   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        942,712   4%                           - seed7-line-starts-with-any
        942,712   4%                              seed7-line-starts-with
        214,776   0%                             looking-back
         88,064   0%                           - seed7-move-to-line
         88,064   0%                              seed7-to-previous-non-empty-line
         64,723   0%                           - seed7--safe-current-line-defun-start-indent
         64,723   0%                            - seed7-to-block-backward
         64,723   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         16,323   0%                                re-search-backward
         44,016   0%                           - seed7--current-line-nth-word
         44,016   0%                            - thing-at-point
         35,832   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function BAA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,982,124  32%                          - seed7-line-inside-a-block-cached
      6,982,124  32%                           - seed7-line-inside-a-block
      3,233,209  14%                            - seed7-calc-indent
      1,177,030   5%                             - seed7-line-is-defun-end
        636,524   2%                              - seed7-end-of-defun
        478,176   2%                               - seed7-top-block-name
        478,176   2%                                - seed7--to-top
        427,840   1%                                 - seed7-re-search-backward
        427,840   1%                                  - run-with-timer
        427,840   1%                                   - run-at-time
        208,624   0%                                    - timer-activate
        208,624   0%                                     - timer--activate
        208,624   0%                                        timer--time-less-p
        134,352   0%                                      timer-relative-time
         84,864   0%                                    - timer-set-time
         84,864   0%                                       timer--time-setter
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         50,336   0%                               - seed7-re-search-backward
         50,336   0%                                - run-with-timer
         50,336   0%                                 - run-at-time
         24,544   0%                                  - timer-activate
         24,544   0%                                   - timer--activate
         24,544   0%                                      timer--time-less-p
         15,808   0%                                    timer-relative-time
          9,984   0%                                  - timer-set-time
          9,984   0%                                     timer--time-setter
         26,624   0%                                 seed7-re-search-forward
         16,368   0%                                 match-string-no-properties
