  1,627,666,494  99% - ...
  1,627,666,494  99%  - #<primitive-function call-interactively>
  1,627,666,494  99%   - funcall-interactively
  1,627,666,494  99%    - smex
  1,627,666,494  99%     - smex-read-and-run
  1,627,666,494  99%      - execute-extended-command
  1,627,666,494  99%       - command-execute
  1,627,666,494  99%        - call-interactively
  1,627,666,494  99%         - apply
  1,627,666,494  99%          - call-interactively@ido-cr+-record-current-command
  1,627,666,494  99%           - #<primitive-function call-interactively>
  1,627,666,494  99%            - funcall-interactively
  1,627,666,494  99%             - pel-profile-all
  1,627,666,494  99%              - pel-profile-dir
  1,627,666,494  99%               - pel-profile-indent
  1,627,666,494  99%                - pel-profile-indentation-test-of
  1,626,063,170  99%                 - call-interactively
  1,626,063,170  99%                  - apply
  1,626,063,170  99%                   - call-interactively@ido-cr+-record-current-command
  1,626,063,170  99%                    - #<primitive-function call-interactively>
  1,626,063,170  99%                     - funcall-interactively
  1,626,063,154  99%                      - seed7-complete-statement-or-indent
  1,626,063,154  99%                       - seed7-indent-region
  1,626,063,154  99%                        - seed7--indent-one-line
  1,626,063,154  99%                         - seed7-calc-indent
    816,102,672  50%                          - seed7-line-inside-parens-pair-column
    816,102,672  50%                           - seed7-line-inside-parens-pair
    809,845,845  49%                            - seed7-re-search-backward
    801,286,685  49%                             - run-with-timer
    801,286,685  49%                              - run-at-time
    390,714,255  23%                               - timer-activate
    390,714,255  23%                                - timer--activate
    390,714,255  23%                                 - timer--time-less-p
          3,369   0%                                    timer--time
    251,569,291  15%                                 timer-relative-time
    158,914,768   9%                               - timer-set-time
    158,914,768   9%                                  timer--time-setter
         87,024   0%                                 timer-create
          1,347   0%                                 timer-set-function
      7,915,094   0%                               re-search-backward
        469,623   0%                             - seed7-inside-string-p
        125,671   0%                              - syntax-ppss
        120,176   0%                                 make-closure
          1,254   0%                                 #<byte-code-function 615>
            714   0%                                 syntax-table
        105,850   0%                             - seed7-inside-comment-p
         76,842   0%                              - syntax-ppss
         74,592   0%                                 make-closure
          1,623   0%                                 #<byte-code-function 509>
            627   0%                                 syntax-table
         68,593   0%                               make-closure
      6,256,827   0%                            - forward-sexp
      6,252,528   0%                               seed7--forward-sexp-function
    332,612,901  20%                          - seed7-line-inside-a-block-cached
    332,612,901  20%                           - seed7-line-inside-a-block
    187,481,879  11%                            - seed7--safe-enclosing-block-bounds
    187,481,879  11%                             - seed7--block-end-pos-for
    186,924,723  11%                              - seed7-to-block-forward
    112,520,183   6%                               - seed7-end-of-defun
    111,388,050   6%                                - seed7-top-block-name
    111,251,292   6%                                 - seed7--to-top
    110,720,828   6%                                  - seed7-re-search-backward
    110,675,036   6%                                   - run-with-timer
    110,675,036   6%                                    - run-at-time
     53,966,436   3%                                     - timer-activate
     53,966,436   3%                                      - timer--activate
     53,966,436   3%                                         timer--time-less-p
     34,756,729   2%                                       timer-relative-time
     21,951,247   1%                                     - timer-set-time
     21,951,168   1%                                        timer--time-setter
            624   0%                                       timer-set-function
         42,250   0%                                     re-search-backward
          1,657   0%                                   - seed7-inside-comment-p
          1,657   0%                                    - syntax-ppss
            330   0%                                       syntax-table
            947   0%                                     make-closure
            430   0%                                   - seed7-inside-string-p
            430   0%                                    - syntax-ppss
            192   0%                                       syntax-table
        530,464   0%                                  - run-with-timer
        530,464   0%                                   - run-at-time
        258,656   0%                                    - timer-activate
        258,656   0%                                     - timer--activate
        258,656   0%                                        timer--time-less-p
        166,592   0%                                      timer-relative-time
        105,216   0%                                    - timer-set-time
        105,216   0%                                       timer--time-setter
        136,758   0%                                 - seed7--block-name
        119,374   0%                                    seed7-re-search-forward
          9,200   0%                                    match-string
        530,464   0%                                - seed7-re-search-backward
        530,464   0%                                 - run-with-timer
        530,464   0%                                  - run-at-time
        258,656   0%                                   - timer-activate
        258,656   0%                                    - timer--activate
        258,656   0%                                       timer--time-less-p
        166,592   0%                                     timer-relative-time
        105,216   0%                                   - timer-set-time
        105,216   0%                                      timer--time-setter
        312,258   0%                                - seed7-re-search-forward
         85,848   0%                                 - internal--syntax-propertize
         85,848   0%                                  - syntax-propertize
         85,848   0%                                     seed7-mode-syntax-propertize
         42,952   0%                                  match-string
     31,675,381   1%                               - seed7--current-line-nth-word
     31,675,273   1%                                - thing-at-point
     16,612,544   1%                                 - bounds-of-thing-at-point
     11,877,731   0%                                  - #<byte-code-function D6B>
     11,874,984   0%                                   - forward-thing
     11,874,984   0%                                      format
      4,618,356   0%                                  - #<byte-code-function 08A>
      4,617,061   0%                                   - forward-thing
      4,615,776   0%                                      format
          1,285   0%                                      intern-soft
        110,972   0%                                    re-search-forward
          1,119   0%                                  - seq-some
            826   0%                                     seq-do
            222   0%                                    make-closure
     28,924,898   1%                               - seed7-re-search-forward
     15,581,955   0%                                - seed7-inside-comment-p
     15,581,266   0%                                 - syntax-ppss
     15,581,127   0%                                  - syntax-propertize
     15,581,127   0%                                     seed7-mode-syntax-propertize
         28,664   0%                                - internal--syntax-propertize
         28,664   0%                                 - syntax-propertize
         28,664   0%                                    seed7-mode-syntax-propertize
          2,668   0%                                - seed7-inside-string-p
          2,668   0%                                 - syntax-ppss
            554   0%                                    syntax-table
            415   0%                                    #<byte-code-function 558>
      7,925,868   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
            964   0%                                - seed7-inside-comment-p
            964   0%                                 - syntax-ppss
            767   0%                                    #<byte-code-function C22>
      5,876,112   0%                                 seed7--end-regexp-for
          1,222   0%                               - seed7-inside-line-indent-before-comment-p
          1,222   0%                                  seed7-to-indent
          1,059   0%                               - seed7-inside-comment-p
          1,059   0%                                - syntax-ppss
          1,059   0%                                   #<byte-code-function E60>
        332,249   0%                              - seed7--line-ends-a-statement-p
        246,233   0%                                 looking-at
         86,016   0%                               - forward-sexp
         86,016   0%                                  seed7--forward-sexp-function
         44,032   0%                              - seed7-to-next-line-starts-with
         44,032   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     92,983,120   5%                            - seed7-re-search-backward
     83,452,628   5%                             - run-with-timer
     83,452,628   5%                              - run-at-time
     40,691,714   2%                               - timer-activate
     40,691,714   2%                                - timer--activate
     40,691,714   2%                                 - timer--time-less-p
            122   0%                                    timer--time
     26,208,080   1%                                 timer-relative-time
     16,552,540   1%                               - timer-set-time
     16,552,512   1%                                  timer--time-setter
            294   0%                                 timer-set-function
      9,528,557   0%                               re-search-backward
          1,277   0%                             - seed7-inside-comment-p
          1,277   0%                                syntax-ppss
            374   0%                             - seed7-inside-string-p
            374   0%                              - syntax-ppss
            374   0%                                 #<byte-code-function FB4>
            284   0%                               make-closure
     31,335,337   1%                            - seed7-calc-indent
     16,566,500   1%                             - seed7-line-inside-parens-pair-column
     16,566,500   1%                              - seed7-line-inside-parens-pair
     16,556,132   1%                               - seed7-re-search-backward
     16,537,753   1%                                - run-with-timer
     16,537,753   1%                                 - run-at-time
      8,064,187   0%                                  - timer-activate
      8,064,187   0%                                   - timer--activate
      8,064,187   0%                                      timer--time-less-p
      5,191,781   0%                                    timer-relative-time
      3,281,785   0%                                  - timer-set-time
      3,278,976   0%                                     timer--time-setter
         16,640   0%                                  re-search-backward
          1,739   0%                                - seed7-inside-comment-p
          1,739   0%                                 - syntax-ppss
          1,141   0%                                    #<byte-code-function 106>
            598   0%                                    syntax-table
         10,368   0%                               - forward-sexp
         10,368   0%                                  seed7--forward-sexp-function
      8,010,066   0%                             - seed7-line-inside-a-block-cached
      8,010,066   0%                              - seed7-line-inside-a-block
      7,871,490   0%                               - seed7--safe-enclosing-block-bounds
      7,871,490   0%                                - seed7--block-end-pos-for
      7,791,742   0%                                 - seed7-to-block-forward
      7,750,993   0%                                  - seed7-end-of-defun
      7,670,586   0%                                   - seed7-top-block-name
      7,656,446   0%                                    - seed7--to-top
      7,617,726   0%                                     - seed7-re-search-backward
      7,612,720   0%                                      - run-with-timer
      7,612,720   0%                                       - run-at-time
      3,714,176   0%                                        - timer-activate
      3,714,176   0%                                         - timer--activate
      3,714,176   0%                                          - timer--time-less-p
          4,256   0%                                             timer--time
      2,389,424   0%                                          timer-relative-time
      1,509,120   0%                                        - timer-set-time
      1,509,120   0%                                           timer--time-setter
          4,800   0%                                        re-search-backward
         38,720   0%                                     - run-with-timer
         38,720   0%                                      - run-at-time
         18,880   0%                                       - timer-activate
         18,880   0%                                        - timer--activate
         18,880   0%                                           timer--time-less-p
         12,160   0%                                         timer-relative-time
          7,680   0%                                       - timer-set-time
          7,680   0%                                          timer--time-setter
         14,140   0%                                    - seed7--block-name
         14,140   0%                                       seed7-re-search-forward
         38,720   0%                                   - seed7-re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         18,671   0%                                     seed7-re-search-forward
         31,541   0%                                    seed7-re-search-forward
          8,192   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
         56,964   0%                                 - seed7--line-ends-a-statement-p
         36,356   0%                                    looking-at
         20,608   0%                                  - forward-sexp
         20,608   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        111,448   0%                               - seed7-re-search-backward
         81,312   0%                                - run-with-timer
         81,312   0%                                 - run-at-time
         39,648   0%                                  - timer-activate
         39,648   0%                                   - timer--activate
         39,648   0%                                      timer--time-less-p
         25,536   0%                                    timer-relative-time
         16,128   0%                                  - timer-set-time
         16,128   0%                                     timer--time-setter
         30,136   0%                                  re-search-backward
         27,128   0%                                 replace-regexp-in-string
      6,194,058   0%                             - seed7-line-is-defun-end
      5,454,774   0%                              - seed7-end-of-defun
      5,339,472   0%                               - seed7-top-block-name
      5,339,472   0%                                - seed7--to-top
      5,319,144   0%                                 - seed7-re-search-backward
      5,319,144   0%                                  - run-with-timer
      5,319,144   0%                                   - run-at-time
      2,593,640   0%                                    - timer-activate
      2,593,640   0%                                     - timer--activate
      2,593,640   0%                                        timer--time-less-p
      1,670,464   0%                                      timer-relative-time
      1,055,040   0%                                    - timer-set-time
      1,055,040   0%                                       timer--time-setter
         20,328   0%                                 - run-with-timer
         20,328   0%                                  - run-at-time
          9,912   0%                                   - timer-activate
          9,912   0%                                    - timer--activate
          9,912   0%                                       timer--time-less-p
          6,384   0%                                     timer-relative-time
          4,032   0%                                   - timer-set-time
          4,032   0%                                      timer--time-setter
         34,886   0%                               - seed7-re-search-forward
         20,550   0%                                - seed7-inside-comment-p
         20,550   0%                                 - syntax-ppss
         20,550   0%                                  - syntax-propertize
         20,550   0%                                     seed7-mode-syntax-propertize
         24,552   0%                                 match-string-no-properties
         20,432   0%                                 match-string
         20,328   0%                               - seed7-re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
        556,878   0%                              - seed7-beg-of-defun
        374,876   0%                               - seed7-re-search-backward
        334,928   0%                                - run-with-timer
        334,928   0%                                 - run-at-time
        163,312   0%                                  - timer-activate
        163,312   0%                                   - timer--activate
        163,312   0%                                      timer--time-less-p
        105,184   0%                                    timer-relative-time
         66,432   0%                                  - timer-set-time
         66,432   0%                                     timer--time-setter
         39,948   0%                                  re-search-backward
         60,346   0%                               - seed7-top-block-name
         39,434   0%                                - seed7--block-name
         39,434   0%                                   seed7-re-search-forward
         20,912   0%                                - seed7--to-top
         14,136   0%                                 - seed7-re-search-backward
          7,360   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
