        2716  86% - ...
        2716  86%  - pel-profile-indent
        2716  86%   - pel-profile-indentation-test-of
        2716  86%    - call-interactively
        2716  86%     - apply
        2716  86%      - call-interactively@ido-cr+-record-current-command
        2716  86%       - #<primitive-function call-interactively>
        2716  86%        - funcall-interactively
        2652  84%         - pel-profile-all
        2652  84%          - pel-profile-dir
        2652  84%           - pel-profile-indent
        2652  84%            - pel-profile-indentation-test-of
        2652  84%             - call-interactively
        2652  84%              - apply
        2652  84%               - call-interactively@ido-cr+-record-current-command
        2652  84%                - #<primitive-function call-interactively>
        2652  84%                 - funcall-interactively
        2652  84%                  - seed7-complete-statement-or-indent
        2652  84%                   - seed7-indent-region
        2652  84%                    - seed7--indent-one-line
        2649  84%                     - seed7-calc-indent
         675  21%                      - seed7-line-inside-parens-pair-column
         675  21%                       - seed7-line-inside-parens-pair
         621  19%                        - seed7-re-search-backward
         305   9%                         - seed7-inside-comment-p
         305   9%                          - syntax-ppss
         302   9%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-ppss--update-stats
         305   9%                         - run-with-timer
         305   9%                          - run-at-time
         187   5%                           - timer-activate
         187   5%                            - timer--activate
         187   5%                             - timer--time-less-p
           1   0%                                timer--time
          96   3%                           - timer-set-time
          95   3%                              timer--time-setter
          22   0%                             timer-relative-time
           7   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          33   1%                        - forward-sexp
          33   1%                           seed7--forward-sexp-function
          10   0%                        - seed7-line-inside-syntax-parens-pair
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
         613  19%                      - seed7--indent-search-boundary
         613  19%                       - seed7--indent-search-boundary-uncached
         553  17%                        - syntax-ppss
         540  17%                           parse-partial-sexp
           1   0%                           #<byte-code-function 7BD>
           1   0%                           syntax-table
           1   0%                           set-syntax-table
           8   0%                          seed7-to-indent
         471  15%                      - seed7-line-inside-set-definition-block
         471  15%                       - seed7-re-search-backward
         441  14%                          re-search-backward
          30   0%                        - run-with-timer
          30   0%                         - run-at-time
          26   0%                          - timer-activate
          26   0%                           - timer--activate
          26   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
         433  13%                      - seed7-line-inside-array-definition-block
         433  13%                       - seed7-re-search-backward
         410  13%                          re-search-backward
          23   0%                        - run-with-timer
          23   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
         341  10%                      - seed7-line-inside-a-block-cached
         341  10%                       - seed7-line-inside-a-block
         185   5%                        - seed7--safe-enclosing-block-bounds
         185   5%                         - seed7--block-end-pos-for
         185   5%                          - seed7-to-block-forward
         182   5%                           - seed7-re-search-forward
          66   2%                            - seed7-inside-comment-p
          66   2%                             - syntax-ppss
          34   1%                              - syntax-propertize
          32   1%                                 seed7-mode-syntax-propertize
          32   1%                                parse-partial-sexp
           1   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                make-closure
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         156   4%                        - seed7-re-search-backward
         152   4%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          36   1%                      - seed7-line-inside-logic-check-expression
          36   1%                       - seed7-to-previous-line-starts-with
          36   1%                        - seed7-re-search-backward
          35   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          21   0%                      - seed7-line-inside-until-logic-expression
          21   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          20   0%                      - seed7-line-inside-argument-list-section
          20   0%                       - seed7-re-search-backward
          19   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          15   0%                      - seed7-line-inside-func-return-statement
          15   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          12   0%                      - seed7-line-inside-assign-statement-continuation
          12   0%                       - seed7-assign-op-pos
          12   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                      - seed7-current-line-start-inside-comment-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                      - seed7-comment-column
           3   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           2   0%                         looking-back
           1   0%                        seed7-line-ends-with
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
          64   2%         - seed7-complete-statement-or-indent
          64   2%          - seed7-indent-region
          64   2%           - seed7--indent-one-line
          64   2%            - seed7-calc-indent
          27   0%             - seed7-line-ends-with
          23   0%              - seed7-re-search-backward
          23   0%               - run-with-timer
          23   0%                - run-at-time
          19   0%                 - timer-activate
          19   0%                  - timer--activate
          19   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                    set-syntax-table
          26   0%             - seed7--current-line-nth-word
          26   0%              - thing-at-point
          26   0%               - bounds-of-thing-at-point
          26   0%                - #<byte-code-function 0F8>
          26   0%                 - forward-thing
          26   0%                  - forward-word
          26   0%                   - internal--syntax-propertize
          26   0%                    - syntax-propertize
          26   0%                       seed7-mode-syntax-propertize
          10   0%             - seed7-line-is-defun-end
           8   0%              - seed7-move-to-line
           8   0%               - seed7-to-previous-non-empty-line
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         410  13%   Automatic GC
