          31  79% - ...
          31  79%  - call-interactively
          31  79%   - apply
          31  79%    - call-interactively@ido-cr+-record-current-command
          31  79%     - #<primitive-function call-interactively>
          31  79%      - funcall-interactively
          30  76%       - pel-profile-all
          30  76%        - pel-profile-dir
          30  76%         - pel-profile-indent
          30  76%          - pel-profile-indentation-test-of
          30  76%           - call-interactively
          30  76%            - apply
          30  76%             - call-interactively@ido-cr+-record-current-command
          30  76%              - #<primitive-function call-interactively>
          30  76%               - funcall-interactively
          30  76%                - seed7-complete-statement-or-indent
          30  76%                 - seed7-indent-region
          30  76%                  - seed7--indent-one-line
          30  76%                   - seed7-calc-indent
          11  28%                    - seed7-comment-column
          10  25%                     - seed7-calc-indent
           2   5%                      - seed7-line-after-func-return-logic-operator-column
           2   5%                       - seed7-move-to-line
           2   5%                        - seed7-to-previous-non-empty-line
           2   5%                         - seed7-inside-comment-p
           2   5%                          - syntax-ppss
           2   5%                             parse-partial-sexp
           2   5%                      - seed7-line-after-short-func-end
           2   5%                       - seed7-move-to-line
           2   5%                        - seed7-to-previous-non-empty-line
           2   5%                         - seed7-inside-comment-p
           2   5%                          - syntax-ppss
           2   5%                             parse-partial-sexp
           2   5%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-parens-pair-column
           1   2%                       - seed7-line-inside-parens-pair
           1   2%                        - seed7-re-search-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             #<byte-code-function 419>
           1   2%                      - seed7-line-at-endof-array-definition-block
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7--indent-search-boundary
           1   2%                         seed7--indent-search-boundary-uncached
           1   2%                      - seed7-line-inside-a-block-cached
           1   2%                       - seed7-line-inside-a-block
           1   2%                        - seed7--safe-enclosing-block-bounds
           1   2%                         - seed7--block-end-pos-for
           1   2%                          - seed7-to-block-forward
           1   2%                           - seed7-end-of-defun
           1   2%                            - seed7-top-block-name
           1   2%                             - seed7--block-name
           1   2%                                seed7-re-search-forward
           1   2%                     - seed7-line-code-ends-with
