      9,727,647  99% - ...
      9,727,647  99%  - #<primitive-function call-interactively>
      9,727,647  99%   - funcall-interactively
      9,727,647  99%    - smex
      9,727,647  99%     - smex-read-and-run
      9,727,647  99%      - execute-extended-command
      9,727,647  99%       - command-execute
      9,727,647  99%        - call-interactively
      9,727,647  99%         - apply
      9,727,647  99%          - call-interactively@ido-cr+-record-current-command
      9,727,647  99%           - #<primitive-function call-interactively>
      9,727,647  99%            - funcall-interactively
      9,727,647  99%             - pel-profile-all
      9,727,647  99%              - pel-profile-dir
      9,727,647  99%               - pel-profile-indent
      9,727,647  99%                - pel-profile-indentation-test-of
      8,163,747  83%                 - call-interactively
      8,163,747  83%                  - apply
      8,163,747  83%                   - call-interactively@ido-cr+-record-current-command
      8,163,747  83%                    - #<primitive-function call-interactively>
      8,163,747  83%                     - funcall-interactively
      8,163,731  83%                      - seed7-complete-statement-or-indent
      8,163,731  83%                       - seed7-indent-region
      8,163,731  83%                        - seed7--indent-one-line
      8,163,731  83%                         - seed7-calc-indent
      1,826,393  18%                          - seed7-line-inside-a-block-cached
      1,826,393  18%                           - seed7-line-inside-a-block
      1,323,441  13%                            - seed7--safe-enclosing-block-bounds
      1,323,441  13%                             - seed7--block-end-pos-for
      1,274,289  13%                              - seed7-to-block-forward
        891,932   9%                               - seed7-end-of-defun
        844,428   8%                                - seed7-top-block-name
        838,284   8%                                 - seed7--to-top
        815,052   8%                                  - seed7-re-search-backward
        800,716   8%                                   - run-with-timer
        800,716   8%                                    - run-at-time
        726,316   7%                                     - timer-activate
        726,316   7%                                      - timer--activate
        726,316   7%                                       - timer--time-less-p
        655,516   6%                                          timer--time
         45,600   0%                                       timer-relative-time
         28,800   0%                                     - timer-set-time
         28,800   0%                                        timer--time-setter
          8,192   0%                                   - seed7-inside-comment-p
          8,192   0%                                    - syntax-ppss
          8,192   0%                                     - syntax-propertize
          8,192   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          6,144   0%                                 - seed7--block-name
          6,144   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         16,384   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        197,965   2%                               - seed7-re-search-forward
         24,121   0%                                - seed7-inside-comment-p
         24,121   0%                                 - syntax-ppss
         24,121   0%                                  - syntax-propertize
         24,121   0%                                     seed7-mode-syntax-propertize
        118,912   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         57,296   0%                               - seed7--current-line-nth-word
         57,296   0%                                - thing-at-point
         40,928   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 00F>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 9C5>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         43,008   0%                              - seed7--line-ends-a-statement-p
         36,864   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
