     33,335,506  99% - ...
     33,335,506  99%  - #<primitive-function call-interactively>
     33,335,506  99%   - funcall-interactively
     33,335,506  99%    - smex
     33,335,506  99%     - smex-read-and-run
     33,335,506  99%      - execute-extended-command
     33,335,506  99%       - command-execute
     33,335,506  99%        - call-interactively
     33,335,506  99%         - apply
     33,335,506  99%          - call-interactively@ido-cr+-record-current-command
     33,335,506  99%           - #<primitive-function call-interactively>
     33,335,506  99%            - funcall-interactively
     33,335,506  99%             - pel-profile-all
     33,335,506  99%              - pel-profile-dir
     33,335,506  99%               - pel-profile-indent
     33,335,506  99%                - pel-profile-indentation-test-of
     31,765,974  95%                 - call-interactively
     31,765,974  95%                  - apply
     31,765,974  95%                   - call-interactively@ido-cr+-record-current-command
     31,765,974  95%                    - #<primitive-function call-interactively>
     31,765,974  95%                     - funcall-interactively
     31,765,958  95%                      - seed7-complete-statement-or-indent
     31,765,958  95%                       - seed7-indent-region
     31,765,958  95%                        - seed7--indent-one-line
     31,765,958  95%                         - seed7-calc-indent
     23,091,508  69%                          - seed7-line-is-defun-end
     16,457,868  49%                           - seed7-end-of-defun
     15,302,536  45%                            - seed7-top-block-name
     15,294,352  45%                             - seed7--to-top
     15,003,952  44%                              - seed7-re-search-backward
     15,003,952  44%                               - run-with-timer
     15,003,952  44%                                - run-at-time
      7,316,000  21%                                 - timer-activate
      7,316,000  21%                                  - timer--activate
      7,316,000  21%                                     timer--time-less-p
      4,711,952  14%                                   timer-relative-time
      2,976,000   8%                                 - timer-set-time
      2,976,000   8%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        447,867   1%                            - seed7-re-search-forward
        242,427   0%                             - seed7-inside-comment-p
        242,427   0%                              - syntax-ppss
        242,427   0%                               - syntax-propertize
        242,427   0%                                  seed7-mode-syntax-propertize
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
      4,811,003  14%                           - seed7-beg-of-defun
      3,368,193  10%                            - seed7-re-search-backward
      3,076,304   9%                             - run-with-timer
      3,076,304   9%                              - run-at-time
      1,500,016   4%                               - timer-activate
      1,500,016   4%                                - timer--activate
      1,500,016   4%                                   timer--time-less-p
        966,112   2%                                 timer-relative-time
        610,176   1%                               - timer-set-time
        610,176   1%                                  timer--time-setter
        291,889   0%                               re-search-backward
        614,683   1%                            - seed7-top-block-name
        311,523   0%                             - seed7--block-name
        311,523   0%                                seed7-re-search-forward
        303,160   0%                             - seed7--to-top
        206,360   0%                              - seed7-re-search-backward
        109,560   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        517,774   1%                            - seed7-re-search-backward-closest
        517,774   1%                             - seed7-re-search-backward
        312,558   0%                                re-search-backward
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
      1,389,508   4%                           - seed7-line-starts-with-any
      1,389,508   4%                              seed7-line-starts-with
        296,680   0%                             looking-back
         73,720   0%                           - seed7-move-to-line
         73,720   0%                              seed7-to-previous-non-empty-line
         59,384   0%                           - seed7--current-line-nth-word
         59,384   0%                            - thing-at-point
         59,384   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function DBC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          1,409   0%                           - seed7--indent-search-boundary-uncached
          1,409   0%                            - syntax-ppss
          1,409   0%                               #<byte-code-function CA9>
      3,897,808  11%                          - seed7-line-inside-a-block-cached
      3,897,808  11%                           - seed7-line-inside-a-block
      2,832,208   8%                            - seed7-calc-indent
      2,070,407   6%                             - seed7-line-is-defun-end
      1,462,851   4%                              - seed7-end-of-defun
      1,361,008   4%                               - seed7-top-block-name
      1,361,008   4%                                - seed7--to-top
      1,334,872   3%                                 - seed7-re-search-backward
      1,334,872   3%                                  - run-with-timer
      1,334,872   3%                                   - run-at-time
        650,888   1%                                    - timer-activate
        650,888   1%                                     - timer--activate
        650,888   1%                                        timer--time-less-p
        419,216   1%                                      timer-relative-time
        264,768   0%                                    - timer-set-time
        264,768   0%                                       timer--time-setter
         26,136   0%                                 - run-with-timer
         26,136   0%                                  - run-at-time
         12,744   0%                                   - timer-activate
         12,744   0%                                    - timer--activate
         12,744   0%                                       timer--time-less-p
          8,208   0%                                     timer-relative-time
          5,184   0%                                   - timer-set-time
          5,184   0%                                      timer--time-setter
         47,019   0%                               - seed7-re-search-forward
         28,331   0%                                - seed7-inside-comment-p
         28,331   0%                                 - syntax-ppss
         28,331   0%                                  - syntax-propertize
         28,331   0%                                     seed7-mode-syntax-propertize
         26,136   0%                               - seed7-re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
        433,920   1%                              - seed7-beg-of-defun
        267,692   0%                               - seed7-re-search-backward
        246,840   0%                                - run-with-timer
        246,840   0%                                 - run-at-time
        120,360   0%                                  - timer-activate
        120,360   0%                                   - timer--activate
        120,360   0%                                      timer--time-less-p
         77,520   0%                                    timer-relative-time
         48,960   0%                                  - timer-set-time
         48,960   0%                                     timer--time-setter
         20,852   0%                                  re-search-backward
         64,492   0%                               - seed7-top-block-name
         37,852   0%                                - seed7--block-name
         37,852   0%                                   seed7-re-search-forward
         26,640   0%                                - seed7--to-top
         17,928   0%                                 - seed7-re-search-backward
          9,216   0%                                    re-search-backward
          8,712   0%                                  - run-with-timer
          8,712   0%                                   - run-at-time
          4,248   0%                                    - timer-activate
