        2197  89% - ...
        2197  89%  - pel-profile-all
        2197  89%   - pel-profile-dir
        2197  89%    - pel-profile-indent
        2197  89%     - pel-profile-indentation-test-of
        2197  89%      - call-interactively
        2197  89%       - apply
        2197  89%        - call-interactively@ido-cr+-record-current-command
        2197  89%         - #<primitive-function call-interactively>
        2197  89%          - funcall-interactively
        2038  83%           - pel-profile-all
        2038  83%            - pel-profile-dir
        2038  83%             - pel-profile-indent
        2038  83%              - pel-profile-indentation-test-of
        2038  83%               - call-interactively
        2038  83%                - apply
        2038  83%                 - call-interactively@ido-cr+-record-current-command
        2038  83%                  - #<primitive-function call-interactively>
        2038  83%                   - funcall-interactively
        2038  83%                    - seed7-complete-statement-or-indent
        2038  83%                     - seed7-indent-region
        2038  83%                      - seed7--indent-one-line
        2038  83%                       - seed7-calc-indent
        1040  42%                        - seed7--indent-search-boundary
        1039  42%                         - seed7--indent-search-boundary-uncached
        1031  42%                          - syntax-ppss
        1026  41%                             parse-partial-sexp
           2   0%                             #<byte-code-function 6B4>
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-table
           2   0%                            seed7-to-indent
         403  16%                        - seed7-line-is-defun-end
         401  16%                         - seed7-end-of-defun
         300  12%                          - seed7-top-block-name
         298  12%                           - seed7--to-top
         296  12%                            - seed7-re-search-backward
         216   8%                             - seed7-inside-comment-p
         216   8%                              - syntax-ppss
         215   8%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
          68   2%                             - run-with-timer
          68   2%                              - run-at-time
          40   1%                               - timer-activate
          40   1%                                - timer--activate
          40   1%                                 - timer--time-less-p
           1   0%                                    timer--time
          21   0%                               - timer-set-time
          21   0%                                  timer--time-setter
           7   0%                                 timer-relative-time
          10   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function 413>
           1   0%                                 set-match-data
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          92   3%                          - seed7-re-search-forward
          43   1%                           - seed7-inside-comment-p
          43   1%                            - syntax-ppss
          43   1%                               parse-partial-sexp
          26   1%                           - seed7-inside-string-p
          25   1%                            - syntax-ppss
          25   1%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                            match-string
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7-beg-of-defun
           1   0%                            seed7-re-search-backward-closest
         291  11%                        - seed7-line-inside-parens-pair-column
         291  11%                         - seed7-line-inside-parens-pair
         287  11%                          - seed7-re-search-backward
         218   8%                           - seed7-inside-comment-p
         218   8%                            - syntax-ppss
         218   8%                               parse-partial-sexp
          64   2%                           - run-with-timer
          64   2%                            - run-at-time
          41   1%                             - timer-activate
          41   1%                              - timer--activate
          41   1%                               - timer--time-less-p
           1   0%                                  timer--time
          20   0%                             - timer-set-time
          20   0%                                timer--time-setter
           3   0%                               timer-relative-time
           4   0%                           - seed7-inside-string-p
