        3987  93% - ...
        3987  93%  - pel-profile-all
        3987  93%   - pel-profile-dir
        3987  93%    - pel-profile-indent
        3987  93%     - pel-profile-indentation-test-of
        3987  93%      - call-interactively
        3987  93%       - apply
        3987  93%        - call-interactively@ido-cr+-record-current-command
        3987  93%         - #<primitive-function call-interactively>
        3987  93%          - funcall-interactively
        3844  90%           - pel-profile-all
        3844  90%            - pel-profile-dir
        3844  90%             - pel-profile-indent
        3844  90%              - pel-profile-indentation-test-of
        3844  90%               - call-interactively
        3844  90%                - apply
        3844  90%                 - call-interactively@ido-cr+-record-current-command
        3844  90%                  - #<primitive-function call-interactively>
        3844  90%                   - funcall-interactively
        3844  90%                    - seed7-complete-statement-or-indent
        3844  90%                     - seed7-indent-region
        3843  90%                      - seed7--indent-one-line
        3843  90%                       - seed7-calc-indent
        3281  77%                        - seed7--indent-search-boundary
        3281  77%                         - seed7--indent-search-boundary-uncached
        3248  76%                          - syntax-ppss
        3238  76%                             parse-partial-sexp
           2   0%                             syntax-propertize
           2   0%                             #<byte-code-function 063>
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-table
           1   0%                             syntax-ppss--update-stats
           1   0%                             set-syntax-table
           1   0%                             make-closure
           4   0%                            seed7-to-indent
         299   7%                        - seed7-line-inside-a-block-cached
         299   7%                         - seed7-line-inside-a-block
         211   4%                          - seed7--safe-enclosing-block-bounds
         211   4%                           - seed7--block-end-pos-for
         211   4%                            - seed7-to-block-forward
         166   3%                             - seed7-end-of-defun
         158   3%                              - seed7-top-block-name
         157   3%                               - seed7--to-top
         153   3%                                - seed7-re-search-backward
          89   2%                                 - seed7-inside-comment-p
          89   2%                                  - syntax-ppss
          88   2%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
          62   1%                                 - run-with-timer
          62   1%                                  - run-at-time
          46   1%                                   - timer-activate
          46   1%                                    - timer--activate
          46   1%                                       timer--time-less-p
          15   0%                                   - timer-set-time
          15   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           2   0%                                   re-search-backward
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           1   0%                               - seed7--block-name
           1   0%                                  seed7-re-search-forward
           4   0%                              - seed7-re-search-backward
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           4   0%                                seed7-re-search-forward
          35   0%                             - seed7-re-search-forward
          18   0%                              - seed7-inside-comment-p
          18   0%                               - syntax-ppss
          15   0%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
          14   0%                              - seed7-inside-string-p
          14   0%                               - syntax-ppss
          13   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function 1EC>
           6   0%                             - seed7--current-line-nth-word
           6   0%                              - thing-at-point
           6   0%                               - bounds-of-thing-at-point
           3   0%                                - #<byte-code-function 9D3>
           3   0%                                 - forward-thing
           3   0%                                    forward-word
           2   0%                                - #<byte-code-function 4F5>
           2   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                  seq-some
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
