    162,573,386  99% - ...
    162,573,386  99%  - #<primitive-function call-interactively>
    162,573,386  99%   - funcall-interactively
    162,573,386  99%    - smex
    162,573,386  99%     - smex-read-and-run
    162,573,386  99%      - execute-extended-command
    162,573,386  99%       - command-execute
    162,573,386  99%        - call-interactively
    162,573,386  99%         - apply
    162,573,386  99%          - call-interactively@ido-cr+-record-current-command
    162,573,386  99%           - #<primitive-function call-interactively>
    162,573,386  99%            - funcall-interactively
    162,573,386  99%             - pel-profile-all
    162,573,386  99%              - pel-profile-dir
    162,573,386  99%               - pel-profile-indent
    162,573,386  99%                - pel-profile-indentation-test-of
    160,992,590  98%                 - call-interactively
    160,992,590  98%                  - apply
    160,992,590  98%                   - call-interactively@ido-cr+-record-current-command
    160,992,590  98%                    - #<primitive-function call-interactively>
    160,992,590  98%                     - funcall-interactively
    160,992,574  98%                      - seed7-complete-statement-or-indent
    160,992,574  98%                       - seed7-indent-region
    160,992,574  98%                        - seed7--indent-one-line
    160,992,574  98%                         - seed7-calc-indent
     80,964,300  49%                          - seed7-line-is-defun-end
     54,455,145  33%                           - seed7-end-of-defun
     50,516,890  31%                            - seed7-top-block-name
     50,484,154  30%                             - seed7--to-top
     49,868,506  30%                              - seed7-re-search-backward
     49,867,456  30%                               - run-with-timer
     49,867,456  30%                                - run-at-time
     24,315,552  14%                                 - timer-activate
     24,315,552  14%                                  - timer--activate
     24,315,552  14%                                     timer--time-less-p
     15,660,832   9%                                   timer-relative-time
      9,891,072   6%                                 - timer-set-time
      9,891,072   6%                                    timer--time-setter
          1,050   0%                               - seed7-inside-comment-p
          1,050   0%                                - syntax-ppss
          1,050   0%                                   #<byte-code-function 429>
        615,648   0%                              - run-with-timer
        615,648   0%                               - run-at-time
        300,192   0%                                - timer-activate
        300,192   0%                                 - timer--activate
        300,192   0%                                    timer--time-less-p
        193,344   0%                                  timer-relative-time
        122,112   0%                                - timer-set-time
        122,112   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
         16,368   0%                                match-string
      1,227,600   0%                              match-string-no-properties
        984,367   0%                            - seed7-re-search-forward
        545,806   0%                             - seed7-inside-comment-p
        545,806   0%                              - syntax-ppss
        545,572   0%                               - syntax-propertize
        545,572   0%                                  seed7-mode-syntax-propertize
             55   0%                                 #<byte-code-function 382>
            289   0%                             - seed7-inside-string-p
            289   0%                                syntax-ppss
        615,648   0%                            - seed7-re-search-backward
        615,648   0%                             - run-with-timer
        615,648   0%                              - run-at-time
        300,192   0%                               - timer-activate
        300,192   0%                                - timer--activate
        300,192   0%                                   timer--time-less-p
        193,344   0%                                 timer-relative-time
        122,112   0%                               - timer-set-time
        122,112   0%                                  timer--time-setter
        474,672   0%                              match-string
     19,788,710  12%                           - seed7-beg-of-defun
     15,307,044   9%                            - seed7-re-search-backward
     14,758,997   9%                             - run-with-timer
     14,758,997   9%                              - run-at-time
      7,195,640   4%                               - timer-activate
      7,195,640   4%                                - timer--activate
      7,195,640   4%                                   timer--time-less-p
      4,636,317   2%                                 timer-relative-time
      2,927,040   1%                               - timer-set-time
      2,927,040   1%                                  timer--time-setter
        546,489   0%                               re-search-backward
          1,243   0%                             - seed7-inside-comment-p
          1,243   0%                                syntax-ppss
            315   0%                               make-closure
      1,375,491   0%                            - seed7-top-block-name
        694,059   0%                             - seed7--block-name
        685,875   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        681,432   0%                             - seed7--to-top
        476,216   0%                              - seed7-re-search-backward
        271,000   0%                                 re-search-backward
        205,216   0%                               - run-with-timer
        205,216   0%                                - run-at-time
        100,064   0%                                 - timer-activate
        100,064   0%                                  - timer--activate
        100,064   0%                                     timer--time-less-p
         64,448   0%                                   timer-relative-time
         40,704   0%                                 - timer-set-time
         40,704   0%                                    timer--time-setter
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
      1,283,601   0%                            - seed7-re-search-backward-closest
      1,283,601   0%                             - seed7-re-search-backward
        851,078   0%                                re-search-backward
        431,728   0%                              - run-with-timer
        431,728   0%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
        540,144   0%                              match-string-no-properties
        147,312   0%                              match-string
      3,584,200   2%                           - seed7-line-starts-with-any
      3,584,200   2%                              seed7-line-starts-with
      1,991,336   1%                             looking-back
        594,936   0%                           - seed7-move-to-line
        594,936   0%                              seed7-to-previous-non-empty-line
        283,480   0%                           - seed7--current-line-nth-word
        283,480   0%                            - thing-at-point
        226,192   0%                             - bounds-of-thing-at-point
        111,616   0%                                re-search-forward
         81,840   0%                              - #<byte-code-function 6CA>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         32,736   0%                              - #<byte-code-function 9EC>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
        266,493   0%                           - seed7--safe-current-line-defun-start-indent
        266,493   0%                            - seed7-to-block-backward
        248,452   0%                             - seed7-re-search-backward
        182,952   0%                              - run-with-timer
        182,952   0%                               - run-at-time
         89,208   0%                                - timer-activate
         89,208   0%                                 - timer--activate
         89,208   0%                                    timer--time-less-p
         57,456   0%                                  timer-relative-time
         36,288   0%                                - timer-set-time
         36,288   0%                                   timer--time-setter
         65,500   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 008>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,673   0%                             - seed7-inside-line-indent-before-comment-p
          1,673   0%                              - seed7-inside-comment-p
          1,673   0%                               - syntax-ppss
          1,673   0%                                  syntax-table
     52,631,267  32%                          - seed7-line-inside-a-block-cached
     52,631,125  32%                           - seed7-line-inside-a-block
     39,810,743  24%                            - seed7--safe-enclosing-block-bounds
     39,810,743  24%                             - seed7--block-end-pos-for
     39,190,951  24%                              - seed7-to-block-forward
     36,996,284  22%                               - seed7-end-of-defun
     36,508,018  22%                                - seed7-top-block-name
     36,469,414  22%                                 - seed7--to-top
     36,070,598  22%                                  - seed7-re-search-backward
     36,059,936  22%                                   - run-with-timer
     36,059,936  22%                                    - run-at-time
     17,582,944  10%                                     - timer-activate
     17,582,944  10%                                      - timer--activate
     17,582,944  10%                                         timer--time-less-p
     11,324,608   6%                                       timer-relative-time
      7,152,384   4%                                     - timer-set-time
      7,152,384   4%                                        timer--time-setter
          6,122   0%                                   - seed7-inside-comment-p
          6,122   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
            429   0%                                       #<byte-code-function 4FB>
          3,392   0%                                     re-search-backward
            735   0%                                   - seed7-inside-string-p
            735   0%                                      syntax-ppss
        398,816   0%                                  - run-with-timer
        398,816   0%                                   - run-at-time
        194,464   0%                                    - timer-activate
        194,464   0%                                     - timer--activate
        194,464   0%                                        timer--time-less-p
        125,248   0%                                      timer-relative-time
         79,104   0%                                    - timer-set-time
         79,104   0%                                       timer--time-setter
         38,604   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          5,868   0%                                    seed7-re-search-forward
        398,816   0%                                - seed7-re-search-backward
        398,816   0%                                 - run-with-timer
        398,816   0%                                  - run-at-time
        194,464   0%                                   - timer-activate
        194,464   0%                                    - timer--activate
        194,464   0%                                       timer--time-less-p
        125,248   0%                                     timer-relative-time
         79,104   0%                                   - timer-set-time
         79,104   0%                                      timer--time-setter
         24,552   0%                                  match-string
         23,146   0%                                  seed7-re-search-forward
      1,148,523   0%                                 seed7-re-search-forward
        711,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        318,768   0%                               - seed7--current-line-nth-word
        318,768   0%                                - thing-at-point
        286,032   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 4A8>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
        105,984   0%                                    re-search-forward
         49,104   0%                                  - #<byte-code-function E6E>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        442,776   0%                              - seed7--line-ends-a-statement-p
        375,064   0%                                 looking-at
         67,712   0%                               - forward-sexp
         67,712   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
     10,147,581   6%                            - seed7-calc-indent
      5,808,952   3%                             - seed7-line-is-defun-end
      4,141,995   2%                              - seed7-end-of-defun
      3,818,232   2%                               - seed7-top-block-name
      3,810,048   2%                                - seed7--to-top
