     82,180,786  99% - ...
     82,180,786  99%  - #<primitive-function call-interactively>
     82,180,786  99%   - funcall-interactively
     82,180,786  99%    - smex
     82,180,786  99%     - smex-read-and-run
     82,180,786  99%      - execute-extended-command
     82,180,786  99%       - command-execute
     82,180,786  99%        - call-interactively
     82,180,786  99%         - apply
     82,180,786  99%          - call-interactively@ido-cr+-record-current-command
     82,180,786  99%           - #<primitive-function call-interactively>
     82,180,786  99%            - funcall-interactively
     82,180,786  99%             - pel-profile-all
     82,180,786  99%              - pel-profile-dir
     82,180,786  99%               - pel-profile-indent
     82,180,786  99%                - pel-profile-indentation-test-of
     80,616,886  97%                 - call-interactively
     80,616,886  97%                  - apply
     80,616,886  97%                   - call-interactively@ido-cr+-record-current-command
     80,616,886  97%                    - #<primitive-function call-interactively>
     80,616,886  97%                     - funcall-interactively
     80,616,870  97%                      - seed7-complete-statement-or-indent
     80,616,870  97%                       - seed7-indent-region
     80,616,870  97%                        - seed7--indent-one-line
     80,616,870  97%                         - seed7-calc-indent
     56,688,560  68%                          - seed7-line-inside-parens-pair-column
     56,688,560  68%                           - seed7-line-inside-parens-pair
     55,907,504  67%                            - seed7-re-search-backward
     55,692,848  67%                             - run-with-timer
     55,692,848  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,272  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        214,656   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
        383,488   0%                            - forward-sexp
        383,488   0%                               seed7--forward-sexp-function
      5,703,945   6%                          - seed7-line-inside-a-block-cached
      5,703,945   6%                           - seed7-line-inside-a-block
      3,786,781   4%                            - seed7--safe-enclosing-block-bounds
      3,786,781   4%                             - seed7--block-end-pos-for
      3,774,501   4%                              - seed7-to-block-forward
      3,262,100   3%                               - seed7-re-search-forward
      2,281,658   2%                                - seed7-inside-comment-p
      2,281,658   2%                                 - syntax-ppss
      2,281,658   2%                                  - syntax-propertize
      2,281,658   2%                                     seed7-mode-syntax-propertize
        400,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        109,977   0%                               - seed7-end-of-defun
         59,609   0%                                - seed7-re-search-forward
         52,929   0%                                 - seed7-inside-comment-p
         52,929   0%                                  - syntax-ppss
         52,929   0%                                   - syntax-propertize
         52,929   0%                                      seed7-mode-syntax-propertize
         38,096   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         14,752   0%                                 - seed7--block-name
         13,736   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,040   0%                               - seed7--current-line-nth-word
