       20493  93% - ...
       20493  93%  - pel-profile-indent
       20493  93%   - pel-profile-indentation-test-of
       20493  93%    - call-interactively
       20493  93%     - apply
       20493  93%      - call-interactively@ido-cr+-record-current-command
       20493  93%       - #<primitive-function call-interactively>
       20493  93%        - funcall-interactively
       19781  90%         - pel-profile-all
       19781  90%          - pel-profile-dir
       19781  90%           - pel-profile-indent
       19781  90%            - pel-profile-indentation-test-of
       19781  90%             - call-interactively
       19781  90%              - apply
       19781  90%               - call-interactively@ido-cr+-record-current-command
       19781  90%                - #<primitive-function call-interactively>
       19781  90%                 - funcall-interactively
       19781  90%                  - seed7-complete-statement-or-indent
       19781  90%                   - seed7-indent-region
       19781  90%                    - seed7--indent-one-line
       19779  90%                     - seed7-calc-indent
       11047  50%                      - seed7--indent-search-boundary
       11047  50%                       - seed7--indent-search-boundary-uncached
       10946  49%                        - syntax-ppss
       10917  49%                           parse-partial-sexp
           4   0%                           make-closure
           4   0%                           #<byte-code-function 6B9>
           3   0%                           syntax-ppss--data
           3   0%                           syntax-table
           3   0%                           syntax-ppss--update-stats
           2   0%                           syntax-propertize
           1   0%                           syntax-ppss-toplevel-pos
          13   0%                          seed7-to-indent
        5908  26%                      - seed7-line-inside-parens-pair-column
        5908  26%                       - seed7-line-inside-parens-pair
        5822  26%                        - seed7-re-search-backward
        3293  15%                         - run-with-timer
        3293  15%                          - run-at-time
        2586  11%                           - timer-activate
        2585  11%                            - timer--activate
        2582  11%                             - timer--time-less-p
           4   0%                                timer--time
           1   0%                               timerp
         631   2%                           - timer-set-time
         631   2%                              timer--time-setter
          74   0%                             timer-relative-time
        2461  11%                         - seed7-inside-comment-p
        2457  11%                          - syntax-ppss
        2450  11%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             make-closure
          53   0%                         - seed7-inside-string-p
          50   0%                          - syntax-ppss
          48   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 2C3>
           1   0%                             make-closure
           1   0%                          - #<byte-code-function 98C>
           1   0%                             set-match-data
           7   0%                           re-search-backward
           1   0%                           make-closure
           1   0%                         - #<byte-code-function 144>
           1   0%                            cancel-timer
          27   0%                        - forward-sexp
          27   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          16   0%                        - seed7-line-inside-syntax-parens-pair
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
        1674   7%                      - seed7-line-inside-a-block-cached
        1673   7%                       - seed7-line-inside-a-block
        1339   6%                        - seed7--safe-enclosing-block-bounds
        1339   6%                         - seed7--block-end-pos-for
        1337   6%                          - seed7-to-block-forward
        1267   5%                           - seed7-end-of-defun
        1204   5%                            - seed7-top-block-name
        1196   5%                             - seed7--to-top
        1192   5%                              - seed7-re-search-backward
         589   2%                               - seed7-inside-comment-p
         589   2%                                - syntax-ppss
         573   2%                                   parse-partial-sexp
          14   0%                                 - syntax-propertize
          14   0%                                    seed7-mode-syntax-propertize
           1   0%                                   make-closure
           1   0%                                   #<byte-code-function 4F5>
         564   2%                               - run-with-timer
         563   2%                                - run-at-time
         450   2%                                 - timer-activate
         450   2%                                  - timer--activate
         449   2%                                     timer--time-less-p
           1   0%                                     timerp
          97   0%                                 - timer-set-time
          97   0%                                    timer--time-setter
          15   0%                                   timer-relative-time
           1   0%                                   timer-create
          32   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           2   0%                                - #<byte-code-function AA2>
           1   0%                                   set-match-data
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - #<byte-code-function DD8>
           1   0%                                  cancel-timer
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           8   0%                             - seed7--block-name
           8   0%                              - seed7-re-search-forward
           7   0%                               - seed7-inside-comment-p
           7   0%                                - syntax-ppss
           7   0%                                   parse-partial-sexp
          58   0%                              seed7-re-search-forward
           5   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
          55   0%                           - seed7-re-search-forward
          33   0%                            - seed7-inside-comment-p
          33   0%                             - syntax-ppss
          19   0%                                parse-partial-sexp
          12   0%                              - syntax-propertize
          12   0%                                 seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function C22>
          16   0%                            - seed7-inside-string-p
          14   0%                             - syntax-ppss
          14   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function 6E4>
           1   0%                                set-match-data
           9   0%                           - seed7--current-line-nth-word
           7   0%                            - thing-at-point
           7   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function 17E>
           3   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                                  format
           2   0%                                re-search-forward
           1   0%                              - #<byte-code-function F58>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           4   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                             seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
         226   1%                        - seed7-re-search-backward
         108   0%                         - seed7-inside-comment-p
         108   0%                          - syntax-ppss
         108   0%                             parse-partial-sexp
          97   0%                         - run-with-timer
          97   0%                          - run-at-time
          69   0%                           - timer-activate
          69   0%                            - timer--activate
          69   0%                               timer--time-less-p
          28   0%                           - timer-set-time
          28   0%                              timer--time-setter
          16   0%                           re-search-backward
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
         102   0%                        - seed7-calc-indent
          85   0%                         - seed7-line-inside-a-block-cached
          85   0%                          - seed7-line-inside-a-block
          82   0%                           - seed7--safe-enclosing-block-bounds
          82   0%                            - seed7--block-end-pos-for
          80   0%                             - seed7-to-block-forward
          80   0%                              - seed7-end-of-defun
          77   0%                               - seed7-top-block-name
          77   0%                                - seed7--to-top
          77   0%                                 - seed7-re-search-backward
          42   0%                                  - run-with-timer
          42   0%                                   - run-at-time
          36   0%                                    - timer-activate
          36   0%                                     - timer--activate
          36   0%                                      - timer--time-less-p
           2   0%                                         timer--time
           6   0%                                    - timer-set-time
           6   0%                                       timer--time-setter
          34   0%                                  - seed7-inside-comment-p
          34   0%                                   - syntax-ppss
          34   0%                                      parse-partial-sexp
           1   0%                                    re-search-backward
           3   0%                                 seed7-re-search-forward
           2   0%                             - seed7--line-ends-a-statement-p
           2   0%                                looking-at
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          16   0%                         - seed7-line-is-defun-end
