         258  86% - ...
         258  86%  - call-interactively
         258  86%   - apply
         258  86%    - call-interactively@ido-cr+-record-current-command
         258  86%     - #<primitive-function call-interactively>
         258  86%      - funcall-interactively
         231  77%       - pel-profile-all
         231  77%        - pel-profile-dir
         231  77%         - pel-profile-indent
         231  77%          - pel-profile-indentation-test-of
         231  77%           - call-interactively
         231  77%            - apply
         231  77%             - call-interactively@ido-cr+-record-current-command
         231  77%              - #<primitive-function call-interactively>
         231  77%               - funcall-interactively
         231  77%                - seed7-complete-statement-or-indent
         231  77%                 - seed7-indent-region
         231  77%                  - seed7--indent-one-line
         231  77%                   - seed7-calc-indent
         134  44%                    - seed7--indent-search-boundary
         132  44%                     - seed7--indent-search-boundary-uncached
         128  42%                      - syntax-ppss
         126  42%                         parse-partial-sexp
           1   0%                         syntax-table
           1   0%                         make-closure
           1   0%                        seed7-to-indent
          49  16%                    - seed7-line-is-defun-end
          35  11%                     - seed7-end-of-defun
          25   8%                      - seed7-top-block-name
          25   8%                       - seed7--to-top
          23   7%                        - seed7-re-search-backward
          17   5%                         - seed7-inside-comment-p
          17   5%                          - syntax-ppss
          17   5%                             parse-partial-sexp
           6   2%                         - run-with-timer
           6   2%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           9   3%                      - seed7-re-search-forward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           3   1%                       - seed7-inside-string-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11   3%                     - seed7-beg-of-defun
           8   2%                      - seed7-re-search-backward
           6   2%                       - seed7-inside-comment-p
           6   2%                        - syntax-ppss
           6   2%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   1%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                       line-end-position
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
