     36,478,255  99% - ...
     36,478,255  99%  - #<primitive-function call-interactively>
     36,478,255  99%   - funcall-interactively
     36,478,255  99%    - smex
     36,478,255  99%     - smex-read-and-run
     36,478,255  99%      - execute-extended-command
     36,478,255  99%       - command-execute
     36,478,255  99%        - call-interactively
     36,478,255  99%         - apply
     36,478,255  99%          - call-interactively@ido-cr+-record-current-command
     36,478,255  99%           - #<primitive-function call-interactively>
     36,478,255  99%            - funcall-interactively
     36,478,255  99%             - pel-profile-all
     36,478,255  99%              - pel-profile-dir
     36,478,255  99%               - pel-profile-indent
     36,478,255  99%                - pel-profile-indentation-test-of
     34,908,723  95%                 - call-interactively
     34,908,723  95%                  - apply
     34,908,723  95%                   - call-interactively@ido-cr+-record-current-command
     34,908,723  95%                    - #<primitive-function call-interactively>
     34,908,723  95%                     - funcall-interactively
     34,908,707  95%                      - seed7-complete-statement-or-indent
     34,908,707  95%                       - seed7-indent-region
     34,908,707  95%                        - seed7--indent-one-line
     34,908,707  95%                         - seed7-calc-indent
      9,782,296  26%                          - seed7-line-is-defun-end
      3,778,184  10%                           - seed7-end-of-defun
      3,036,309   8%                            - seed7-top-block-name
      3,028,125   8%                             - seed7--to-top
      2,879,053   7%                              - seed7-re-search-backward
      2,867,216   7%                               - run-with-timer
      2,867,216   7%                                - run-at-time
      1,398,064   3%                                 - timer-activate
      1,398,064   3%                                  - timer--activate
      1,398,064   3%                                     timer--time-less-p
        900,448   2%                                   timer-relative-time
        568,704   1%                                 - timer-set-time
        568,704   1%                                    timer--time-setter
         11,837   0%                               - seed7-inside-comment-p
         11,837   0%                                - syntax-ppss
         11,837   0%                                 - syntax-propertize
         11,837   0%                                    seed7-mode-syntax-propertize
        149,072   0%                              - run-with-timer
        149,072   0%                               - run-at-time
         72,688   0%                                - timer-activate
         72,688   0%                                 - timer--activate
         72,688   0%                                    timer--time-less-p
         46,816   0%                                  timer-relative-time
         29,568   0%                                - timer-set-time
         29,568   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        220,968   0%                              match-string-no-properties
        200,123   0%                            - seed7-re-search-forward
         97,595   0%                             - seed7-inside-comment-p
         97,595   0%                              - syntax-ppss
         97,595   0%                               - syntax-propertize
         97,595   0%                                  seed7-mode-syntax-propertize
        149,072   0%                            - seed7-re-search-backward
        149,072   0%                             - run-with-timer
        149,072   0%                              - run-at-time
         72,688   0%                               - timer-activate
         72,688   0%                                - timer--activate
         72,688   0%                                   timer--time-less-p
         46,816   0%                                 timer-relative-time
         29,568   0%                               - timer-set-time
         29,568   0%                                  timer--time-setter
         57,288   0%                              match-string
      2,550,807   6%                           - seed7-beg-of-defun
      1,282,700   3%                            - seed7-re-search-backward
      1,120,944   3%                             - run-with-timer
      1,120,944   3%                              - run-at-time
        546,576   1%                               - timer-activate
        546,576   1%                                - timer--activate
        546,576   1%                                   timer--time-less-p
        352,032   0%                                 timer-relative-time
        222,336   0%                               - timer-set-time
        222,336   0%                                  timer--time-setter
        161,756   0%                               re-search-backward
        436,084   1%                            - seed7-re-search-backward-closest
        435,020   1%                             - seed7-re-search-backward
        264,652   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
