     14,500,316  99% - ...
     14,500,316  99%  - #<primitive-function call-interactively>
     14,500,316  99%   - funcall-interactively
     14,500,316  99%    - smex
     14,500,316  99%     - smex-read-and-run
     14,500,316  99%      - execute-extended-command
     14,500,316  99%       - command-execute
     14,500,316  99%        - call-interactively
     14,500,316  99%         - apply
     14,500,316  99%          - call-interactively@ido-cr+-record-current-command
     14,500,316  99%           - #<primitive-function call-interactively>
     14,500,316  99%            - funcall-interactively
     14,500,316  99%             - pel-profile-all
     14,500,316  99%              - pel-profile-dir
     14,500,316  99%               - pel-profile-indent
     14,500,316  99%                - pel-profile-indentation-test-of
     12,936,416  89%                 - call-interactively
     12,936,416  89%                  - apply
     12,936,416  89%                   - call-interactively@ido-cr+-record-current-command
     12,936,416  89%                    - #<primitive-function call-interactively>
     12,936,416  89%                     - funcall-interactively
     12,936,400  89%                      - seed7-complete-statement-or-indent
     12,936,400  89%                       - seed7-indent-region
     12,936,400  89%                        - seed7--indent-one-line
     12,936,400  89%                         - seed7-calc-indent
      5,663,192  38%                          - seed7-line-is-defun-end
      2,752,514  18%                           - seed7-end-of-defun
      2,248,136  15%                            - seed7-top-block-name
      2,239,952  15%                             - seed7--to-top
      2,112,176  14%                              - seed7-re-search-backward
      2,112,176  14%                               - run-with-timer
      2,112,176  14%                                - run-at-time
      1,029,904   7%                                 - timer-activate
      1,029,904   7%                                  - timer--activate
      1,029,904   7%                                     timer--time-less-p
        663,328   4%                                   timer-relative-time
        418,944   2%                                 - timer-set-time
        418,944   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        175,550   1%                            - seed7-re-search-forward
         85,182   0%                             - seed7-inside-comment-p
         85,182   0%                              - syntax-ppss
         85,182   0%                               - syntax-propertize
         85,182   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         40,920   0%                              match-string
         32,736   0%                              match-string-no-properties
      1,380,248   9%                           - seed7-beg-of-defun
        461,959   3%                            - seed7-re-search-backward
        340,736   2%                             - run-with-timer
        340,736   2%                              - run-at-time
        166,144   1%                               - timer-activate
        166,144   1%                                - timer--activate
        166,144   1%                                   timer--time-less-p
        107,008   0%                                 timer-relative-time
         67,584   0%                               - timer-set-time
         67,584   0%                                  timer--time-setter
        121,223   0%                               re-search-backward
        314,623   2%                            - seed7-re-search-backward-closest
        314,623   2%                             - seed7-re-search-backward
        202,335   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        228,708   1%                            - seed7-top-block-name
        131,850   0%                             - seed7--to-top
         89,258   0%                              - seed7-re-search-backward
         46,666   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         96,858   0%                             - seed7--block-name
         96,858   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        846,521   5%                           - seed7-line-starts-with-any
        846,521   5%                              seed7-line-starts-with
        439,264   3%                             looking-back
        125,952   0%                           - seed7-move-to-line
        125,952   0%                              seed7-to-previous-non-empty-line
         71,632   0%                           - seed7--current-line-nth-word
         71,632   0%                            - thing-at-point
         63,448   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 366>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         22,528   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function AAE>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         47,061   0%                           - seed7--safe-current-line-defun-start-indent
         47,061   0%                            - seed7-to-block-backward
         38,877   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         17,581   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F94>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      1,962,484  13%                          - seed7-line-inside-a-block-cached
      1,962,484  13%                           - seed7-line-inside-a-block
      1,066,437   7%                            - seed7--safe-enclosing-block-bounds
      1,066,437   7%                             - seed7--block-end-pos-for
        910,469   6%                              - seed7-to-block-forward
        522,727   3%                               - seed7-end-of-defun
        454,753   3%                                - seed7-top-block-name
        432,008   2%                                 - seed7--to-top
        397,160   2%                                  - seed7-re-search-backward
        392,040   2%                                   - run-with-timer
        392,040   2%                                    - run-at-time
        191,160   1%                                     - timer-activate
        191,160   1%                                      - timer--activate
        191,160   1%                                         timer--time-less-p
        123,120   0%                                       timer-relative-time
         77,760   0%                                     - timer-set-time
         77,760   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         22,745   0%                                 - seed7--block-name
         14,561   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
