         149  89% - ...
         149  89%  - pel-profile-all
         149  89%   - pel-profile-dir
         149  89%    - pel-profile-indent
         149  89%     - pel-profile-indentation-test-of
         149  89%      - call-interactively
         149  89%       - apply
         149  89%        - call-interactively@ido-cr+-record-current-command
         149  89%         - #<primitive-function call-interactively>
         149  89%          - funcall-interactively
         149  89%           - seed7-complete-statement-or-indent
         149  89%            - seed7-indent-region
         149  89%             - seed7--indent-one-line
         149  89%              - seed7-calc-indent
         139  83%               - seed7-comment-column
         139  83%                - seed7-calc-indent
          97  58%                 - seed7-line-inside-parens-pair-column
          97  58%                  - seed7-line-inside-parens-pair
          96  57%                   - seed7-re-search-backward
          61  36%                    - seed7-inside-comment-p
          61  36%                     - syntax-ppss
          61  36%                        parse-partial-sexp
          34  20%                    - run-with-timer
          34  20%                     - run-at-time
          24  14%                      - timer-activate
          24  14%                       - timer--activate
          23  13%                          timer--time-less-p
           9   5%                      - timer-set-time
           9   5%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        make-closure
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          35  20%                 - seed7--indent-search-boundary
          35  20%                  - seed7--indent-search-boundary-uncached
          35  20%                   - syntax-ppss
          35  20%                      parse-partial-sexp
           2   1%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   2%               - seed7-line-inside-assign-statement-continuation
           5   2%                - seed7-assign-op-pos
           5   2%                 - seed7-re-search-backward
           3   1%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   1%               - seed7-line-is-defun-end
           3   1%                - seed7-move-to-line
           3   1%                 - seed7-to-previous-non-empty-line
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
          18  10%   Automatic GC
