      4,399,430  99% - ...
      4,399,430  99%  - #<primitive-function call-interactively>
      4,399,430  99%   - funcall-interactively
      4,399,430  99%    - smex
      4,399,430  99%     - smex-read-and-run
      4,399,430  99%      - execute-extended-command
      4,399,430  99%       - command-execute
      4,399,430  99%        - call-interactively
      4,399,430  99%         - apply
      4,399,430  99%          - call-interactively@ido-cr+-record-current-command
      4,399,430  99%           - #<primitive-function call-interactively>
      4,399,430  99%            - funcall-interactively
      4,399,430  99%             - pel-profile-all
      4,399,430  99%              - pel-profile-dir
      4,399,430  99%               - pel-profile-indent
      4,399,430  99%                - pel-profile-indentation-test-of
      2,838,346  64%                 - call-interactively
      2,838,346  64%                  - apply
      2,838,346  64%                   - call-interactively@ido-cr+-record-current-command
      2,838,346  64%                    - #<primitive-function call-interactively>
      2,838,346  64%                     - funcall-interactively
      2,838,330  64%                      - seed7-complete-statement-or-indent
      2,838,330  64%                       - seed7-indent-region
      2,838,330  64%                        - seed7--indent-one-line
      2,838,330  64%                         - seed7-calc-indent
      1,217,847  27%                          - seed7-line-is-defun-end
        713,176  16%                           - seed7-beg-of-defun
        602,352  13%                            - seed7-re-search-backward
        527,859  11%                             - seed7-inside-string-p
        527,859  11%                                syntax-ppss
         53,240   1%                             - run-with-timer
         53,240   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         21,253   0%                               re-search-backward
         44,084   1%                            - seed7-top-block-name
         22,724   0%                             - seed7--block-name
         22,724   0%                                seed7-re-search-forward
         21,360   0%                             - seed7--to-top
         14,584   0%                              - seed7-re-search-backward
          7,808   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         42,164   0%                            - seed7-re-search-backward-closest
         42,164   0%                             - seed7-re-search-backward
         28,612   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
        279,039   6%                           - seed7-end-of-defun
        208,830   4%                            - seed7-top-block-name
        208,830   4%                             - seed7--to-top
        188,502   4%                              - seed7-re-search-backward
        182,952   4%                               - run-with-timer
        182,952   4%                                - run-at-time
         89,208   2%                                 - timer-activate
         89,208   2%                                  - timer--activate
         89,208   2%                                     timer--time-less-p
         57,456   1%                                   timer-relative-time
         36,288   0%                                 - timer-set-time
         36,288   0%                                    timer--time-setter
          5,550   0%                               - seed7-inside-comment-p
          5,550   0%                                - syntax-ppss
          5,550   0%                                 - syntax-propertize
          5,550   0%                                    seed7-mode-syntax-propertize
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         32,441   0%                            - seed7-re-search-forward
          9,793   0%                             - seed7-inside-comment-p
          9,793   0%                              - syntax-ppss
          9,793   0%                               - syntax-propertize
          9,793   0%                                  seed7-mode-syntax-propertize
         20,328   0%                            - seed7-re-search-backward
         20,328   0%                             - run-with-timer
