     78,693,111  99% - ...
     78,693,111  99%  - #<primitive-function call-interactively>
     78,693,111  99%   - funcall-interactively
     78,693,111  99%    - smex
     78,693,111  99%     - smex-read-and-run
     78,693,111  99%      - execute-extended-command
     78,693,111  99%       - command-execute
     78,693,111  99%        - call-interactively
     78,693,111  99%         - apply
     78,693,111  99%          - call-interactively@ido-cr+-record-current-command
     78,693,111  99%           - #<primitive-function call-interactively>
     78,693,111  99%            - funcall-interactively
     78,693,111  99%             - pel-profile-all
     78,693,111  99%              - pel-profile-dir
     78,693,111  99%               - pel-profile-indent
     78,693,111  99%                - pel-profile-indentation-test-of
     77,123,579  97%                 - call-interactively
     77,123,579  97%                  - apply
     77,123,579  97%                   - call-interactively@ido-cr+-record-current-command
     77,123,579  97%                    - #<primitive-function call-interactively>
     77,123,579  97%                     - funcall-interactively
     77,123,563  97%                      - seed7-complete-statement-or-indent
     77,123,563  97%                       - seed7-indent-region
     77,123,563  97%                        - seed7--indent-one-line
     77,123,563  97%                         - seed7-calc-indent
     18,258,384  23%                          - seed7-line-inside-parens-pair-column
     18,258,384  23%                           - seed7-line-inside-parens-pair
     16,502,640  20%                            - seed7-re-search-backward
     15,467,136  19%                             - run-with-timer
     15,467,136  19%                              - run-at-time
      8,665,984  10%                               - timer-activate
      8,665,984  10%                                - timer--activate
      8,665,984  10%                                   timer--time-less-p
      4,168,448   5%                                 timer-relative-time
      2,632,704   3%                               - timer-set-time
      2,632,704   3%                                  timer--time-setter
      1,035,504   1%                               re-search-backward
      1,755,744   2%                            - forward-sexp
      1,755,744   2%                               seed7--forward-sexp-function
     14,747,436  18%                          - seed7-line-inside-a-block-cached
     14,747,436  18%                           - seed7-line-inside-a-block
      7,023,994   8%                            - seed7--safe-enclosing-block-bounds
      7,023,994   8%                             - seed7--block-end-pos-for
      6,866,186   8%                              - seed7-to-block-forward
      2,596,708   3%                               - seed7-re-search-forward
        640,173   0%                                - seed7-inside-comment-p
        640,173   0%                                 - syntax-ppss
        640,173   0%                                  - syntax-propertize
        640,173   0%                                     seed7-mode-syntax-propertize
      1,998,142   2%                               - seed7-end-of-defun
      1,864,958   2%                                - seed7-top-block-name
      1,844,542   2%                                 - seed7--to-top
      1,749,790   2%                                  - seed7-re-search-backward
      1,695,008   2%                                   - run-with-timer
      1,695,008   2%                                    - run-at-time
      1,042,272   1%                                     - timer-activate
      1,042,272   1%                                      - timer--activate
      1,042,272   1%                                         timer--time-less-p
        400,064   0%                                       timer-relative-time
        252,672   0%                                     - timer-set-time
        252,672   0%                                        timer--time-setter
         47,479   0%                                   - seed7-inside-comment-p
         47,479   0%                                    - syntax-ppss
         47,479   0%                                     - syntax-propertize
         47,479   0%                                        seed7-mode-syntax-propertize
          7,303   0%                                     re-search-backward
         94,752   0%                                  - run-with-timer
         94,752   0%                                   - run-at-time
         53,088   0%                                    - timer-activate
         53,088   0%                                     - timer--activate
         53,088   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         20,416   0%                                 - seed7--block-name
         12,232   0%                                    seed7-re-search-forward
         94,752   0%                                - seed7-re-search-backward
         94,752   0%                                 - run-with-timer
         94,752   0%                                  - run-at-time
         53,088   0%                                   - timer-activate
         53,088   0%                                    - timer--activate
         53,088   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         19,096   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,102,952   1%                               - seed7--current-line-nth-word
      1,102,952   1%                                - thing-at-point
        939,272   1%                                 - bounds-of-thing-at-point
        621,984   0%                                  - #<byte-code-function FEB>
        621,984   0%                                   - forward-thing
        621,984   0%                                      format
        286,440   0%                                  - #<byte-code-function DA5>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
         30,848   0%                                    re-search-forward
      1,045,624   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        122,760   0%                                 seed7--end-regexp-for
         55,160   0%                              - seed7--line-ends-a-statement-p
         55,160   0%                                 looking-at
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
         17,400   0%                              - seed7-re-search-forward-closest
         17,400   0%                                 seed7-re-search-forward
      6,124,130   7%                            - seed7-re-search-backward
      4,798,512   6%                             - run-with-timer
      4,798,512   6%                              - run-at-time
      2,688,528   3%                               - timer-activate
      2,688,528   3%                                - timer--activate
      2,688,528   3%                                   timer--time-less-p
      1,293,216   1%                                 timer-relative-time
        816,768   1%                               - timer-set-time
        816,768   1%                                  timer--time-setter
      1,325,618   1%                               re-search-backward
      1,299,096   1%                            - replace-regexp-in-string
         65,472   0%                               concat
         88,424   0%                            - seed7-calc-indent
         16,376   0%                             - seed7-line-is-defun-end
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                                 thing-at-point
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         12,912   0%                             - seed7-line-inside-a-block-cached
         12,912   0%                              - seed7-line-inside-a-block
          8,816   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
