      6,743,769  99% - ...
      6,743,769  99%  - #<primitive-function call-interactively>
      6,743,769  99%   - funcall-interactively
      6,743,769  99%    - smex
      6,743,769  99%     - smex-read-and-run
      6,743,769  99%      - execute-extended-command
      6,743,769  99%       - command-execute
      6,743,769  99%        - call-interactively
      6,743,769  99%         - apply
      6,743,769  99%          - call-interactively@ido-cr+-record-current-command
      6,743,769  99%           - #<primitive-function call-interactively>
      6,743,769  99%            - funcall-interactively
      6,743,769  99%             - pel-profile-all
      6,743,769  99%              - pel-profile-dir
      6,743,769  99%               - pel-profile-indent
      6,743,769  99%                - pel-profile-indentation-test-of
      5,179,869  76%                 - call-interactively
      5,179,869  76%                  - apply
      5,179,869  76%                   - call-interactively@ido-cr+-record-current-command
      5,179,869  76%                    - #<primitive-function call-interactively>
      5,179,869  76%                     - funcall-interactively
      5,179,853  76%                      - seed7-complete-statement-or-indent
      5,179,853  76%                       - seed7-indent-region
      5,179,853  76%                        - seed7--indent-one-line
      5,179,853  76%                         - seed7-calc-indent
      1,876,577  27%                          - seed7-comment-column
      1,790,097  26%                           - seed7-calc-indent
        980,687  14%                            - seed7-line-at-endof-array-definition-block
        945,335  14%                             - seed7-move-to-line
        945,335  14%                              - seed7-to-previous-non-empty-line
        939,191  13%                               - seed7-inside-comment-p
        939,191  13%                                  syntax-ppss
         17,760   0%                             - seed7-line-code-ends-with
         17,760   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
         11,616   0%                               - seed7--forward-sexp-function
          5,808   0%                                - seed7--at-array-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          5,808   0%                                - seed7--at-set-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          3,072   0%                               looking-at
          2,904   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        413,504   6%                            - seed7-line-inside-a-block-cached
        413,504   6%                             - seed7-line-inside-a-block
        357,438   5%                              - seed7--safe-enclosing-block-bounds
        357,438   5%                               - seed7--block-end-pos-for
        313,726   4%                                - seed7-to-block-forward
        291,618   4%                                 - seed7-end-of-defun
        235,194   3%                                  - seed7-top-block-name
        223,466   3%                                   - seed7--to-top
        200,234   2%                                    - seed7-re-search-backward
        180,048   2%                                     - run-with-timer
        180,048   2%                                      - run-at-time
         87,792   1%                                       - timer-activate
         87,792   1%                                        - timer--activate
         87,792   1%                                           timer--time-less-p
         56,544   0%                                         timer-relative-time
         35,712   0%                                       - timer-set-time
         35,712   0%                                          timer--time-setter
         13,877   0%                                     - seed7-inside-comment-p
         13,877   0%                                      - syntax-ppss
         13,877   0%                                       - syntax-propertize
         13,877   0%                                          seed7-mode-syntax-propertize
          6,309   0%                                       re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         11,728   0%                                   - seed7--block-name
         11,728   0%                                      seed7-re-search-forward
         23,232   0%                                  - seed7-re-search-backward
         23,232   0%                                   - run-with-timer
         23,232   0%                                    - run-at-time
         11,328   0%                                     - timer-activate
         11,328   0%                                      - timer--activate
         11,328   0%                                         timer--time-less-p
          7,296   0%                                       timer-relative-time
          4,608   0%                                     - timer-set-time
          4,608   0%                                        timer--time-setter
         19,560   0%                                    seed7-re-search-forward
         13,924   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 925>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         31,296   0%                                - seed7--line-ends-a-statement-p
         18,880   0%                                   looking-at
         12,416   0%                                 - forward-sexp
         12,416   0%                                    seed7--forward-sexp-function
         49,794   0%                              - seed7-re-search-backward
         41,624   0%                               - run-with-timer
         41,624   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
          8,170   0%                                 re-search-backward
          6,272   0%                                replace-regexp-in-string
         85,724   1%                            - seed7-line-is-defun-end
         43,008   0%                               looking-back
         18,156   0%                             - seed7--safe-current-line-defun-start-indent
         18,156   0%                              - seed7-to-block-backward
         18,156   0%                               - seed7-re-search-backward
         10,412   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 70B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 366>
