          35  66% - ...
          35  66%  - pel-profile-all
          35  66%   - pel-profile-dir
          35  66%    - pel-profile-indent
          35  66%     - pel-profile-indentation-test-of
          35  66%      - call-interactively
          35  66%       - apply
          35  66%        - call-interactively@ido-cr+-record-current-command
          35  66%         - #<primitive-function call-interactively>
          35  66%          - funcall-interactively
          35  66%           - seed7-complete-statement-or-indent
          35  66%            - seed7-indent-region
          35  66%             - seed7--indent-one-line
          35  66%              - seed7-calc-indent
          15  28%               - seed7--indent-search-boundary
          15  28%                - seed7--indent-search-boundary-uncached
          15  28%                 - syntax-ppss
          15  28%                    parse-partial-sexp
           7  13%               - seed7-comment-column
           5   9%                - seed7-calc-indent
           2   3%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           2   3%                - seed7-line-code-ends-with
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           4   7%               - seed7-line-is-defun-end
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           1   1%                - seed7-end-of-defun
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           2   3%               - seed7-line-inside-assign-statement-continuation
           2   3%                - seed7-assign-op-pos
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-set-time
           2   3%                       timer--time-setter
           2   3%               - seed7-line-inside-a-block-cached
           2   3%                - seed7-line-inside-a-block
           2   3%                 - seed7--safe-enclosing-block-bounds
           2   3%                  - seed7--block-end-pos-for
           2   3%                   - seed7-to-block-forward
           2   3%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           2   3%               - seed7-line-inside-until-logic-expression
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 5CD>
           1   1%                   - forward-thing
           1   1%                      intern-soft
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
          18  33%   Automatic GC
