         132  72% - ...
         132  72%  - pel-profile-all
         132  72%   - pel-profile-dir
         132  72%    - pel-profile-indent
         132  72%     - pel-profile-indentation-test-of
         132  72%      - call-interactively
         132  72%       - apply
         132  72%        - call-interactively@ido-cr+-record-current-command
         132  72%         - #<primitive-function call-interactively>
         132  72%          - funcall-interactively
          98  53%           - pel-profile-all
          98  53%            - pel-profile-dir
          98  53%             - pel-profile-indent
          98  53%              - pel-profile-indentation-test-of
          98  53%               - call-interactively
          98  53%                - apply
          98  53%                 - call-interactively@ido-cr+-record-current-command
          98  53%                  - #<primitive-function call-interactively>
          98  53%                   - funcall-interactively
          98  53%                    - seed7-complete-statement-or-indent
          98  53%                     - seed7-indent-region
          98  53%                      - seed7--indent-one-line
          98  53%                       - seed7-calc-indent
          63  34%                        - seed7--indent-search-boundary
          63  34%                         - seed7--indent-search-boundary-uncached
          60  32%                          - syntax-ppss
          58  31%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                            seed7-to-indent
          23  12%                        - seed7-line-inside-a-block-cached
          23  12%                         - seed7-line-inside-a-block
          16   8%                          - seed7--safe-enclosing-block-bounds
          16   8%                           - seed7--block-end-pos-for
          16   8%                            - seed7-to-block-forward
          12   6%                             - seed7-end-of-defun
           9   4%                              - seed7-top-block-name
           8   4%                               - seed7--to-top
           8   4%                                - seed7-re-search-backward
           4   2%                                 - seed7-inside-comment-p
           4   2%                                  - syntax-ppss
           4   2%                                     parse-partial-sexp
           2   1%                                   re-search-backward
           2   1%                                 - run-with-timer
           2   1%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           1   0%                               - seed7--block-name
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           2   1%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                                seed7-re-search-forward
           3   1%                             - seed7--current-line-nth-word
           3   1%                              - thing-at-point
           3   1%                               - bounds-of-thing-at-point
           1   0%                                  #<byte-code-function CC3>
           1   0%                                - #<byte-code-function A22>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   3%                          - seed7-re-search-backward
           6   3%                           - seed7-inside-comment-p
           6   3%                            - syntax-ppss
           6   3%                               parse-partial-sexp
           1   0%                            replace-regexp-in-string
          11   6%                        - seed7-line-is-defun-end
           5   2%                         - seed7-end-of-defun
           4   2%                          - seed7-top-block-name
