    104,761,598  99% - ...
    104,761,598  99%  - #<primitive-function call-interactively>
    104,761,598  99%   - funcall-interactively
    104,761,598  99%    - smex
    104,761,598  99%     - smex-read-and-run
    104,761,598  99%      - execute-extended-command
    104,761,598  99%       - command-execute
    104,761,598  99%        - call-interactively
    104,761,598  99%         - apply
    104,761,598  99%          - call-interactively@ido-cr+-record-current-command
    104,761,598  99%           - #<primitive-function call-interactively>
    104,761,598  99%            - funcall-interactively
    104,761,598  99%             - pel-profile-all
    104,761,598  99%              - pel-profile-dir
    104,761,598  99%               - pel-profile-indent
    104,761,598  99%                - pel-profile-indentation-test-of
    103,180,802  98%                 - call-interactively
    103,180,802  98%                  - apply
    103,180,802  98%                   - call-interactively@ido-cr+-record-current-command
    103,180,802  98%                    - #<primitive-function call-interactively>
    103,180,802  98%                     - funcall-interactively
    103,180,786  98%                      - seed7-complete-statement-or-indent
    103,180,786  98%                       - seed7-indent-region
    103,180,786  98%                        - seed7--indent-one-line
    103,180,786  98%                         - seed7-calc-indent
     39,142,918  37%                          - seed7-line-is-defun-end
     20,503,932  19%                           - seed7-end-of-defun
     19,043,360  18%                            - seed7-top-block-name
     19,026,992  18%                             - seed7--to-top
     18,713,360  17%                              - seed7-re-search-backward
     18,713,360  17%                               - run-with-timer
     18,713,360  17%                                - run-at-time
      9,124,704   8%                                 - timer-activate
      9,124,704   8%                                  - timer--activate
      9,124,704   8%                                     timer--time-less-p
      5,876,912   5%                                   timer-relative-time
      3,711,744   3%                                 - timer-set-time
      3,711,744   3%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        494,304   0%                            - seed7-re-search-forward
        272,608   0%                             - seed7-inside-comment-p
        272,608   0%                              - syntax-ppss
        272,608   0%                               - syntax-propertize
        272,608   0%                                  seed7-mode-syntax-propertize
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        302,808   0%                              match-string-no-properties
         90,024   0%                              match-string
      8,406,662   8%                           - seed7-beg-of-defun
      3,419,939   3%                            - seed7-re-search-backward
      2,627,152   2%                             - run-with-timer
      2,627,152   2%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,056   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        792,787   0%                               re-search-backward
      2,223,991   2%                            - seed7-re-search-backward-closest
      2,209,095   2%                             - seed7-re-search-backward
      1,111,264   1%                              - run-with-timer
      1,111,264   1%                               - run-at-time
        541,856   0%                                - timer-activate
        541,856   0%                                 - timer--activate
        541,856   0%                                    timer--time-less-p
        348,992   0%                                  timer-relative-time
        220,416   0%                                - timer-set-time
        220,416   0%                                   timer--time-setter
      1,097,831   1%                                re-search-backward
         14,896   0%                             - seq-filter
         14,896   0%                                make-symbol
        606,255   0%                            - seed7-top-block-name
        336,248   0%                             - seed7--to-top
        231,704   0%                              - seed7-re-search-backward
        127,160   0%                                 re-search-backward
        104,544   0%                               - run-with-timer
        104,544   0%                                - run-at-time
         50,976   0%                                 - timer-activate
         50,976   0%                                  - timer--activate
         50,976   0%                                     timer--time-less-p
         32,832   0%                                   timer-relative-time
         20,736   0%                                 - timer-set-time
         20,736   0%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        270,007   0%                             - seed7--block-name
        270,007   0%                                seed7-re-search-forward
        114,576   0%                              match-string-no-properties
         57,288   0%                              seed7--no-defun-found-msg-for
         24,552   0%                            - user-error
         24,552   0%                               format-message
         24,552   0%                              match-string
      5,620,026   5%                           - seed7-line-starts-with-any
      5,620,026   5%                              seed7-line-starts-with
      3,030,984   2%                             looking-back
      1,128,440   1%                           - seed7-move-to-line
      1,128,440   1%                              seed7-to-previous-non-empty-line
        263,992   0%                           - seed7--current-line-nth-word
        263,992   0%                            - thing-at-point
        239,440   0%                             - bounds-of-thing-at-point
        122,760   0%                              - #<byte-code-function 2FA>
        122,760   0%                               - forward-thing
