          24  82% - ...
          24  82%  - apply
          24  82%   - call-interactively@ido-cr+-record-current-command
          24  82%    - #<primitive-function call-interactively>
          24  82%     - funcall-interactively
          22  75%      - pel-profile-all
          22  75%       - pel-profile-dir
          22  75%        - pel-profile-indent
          22  75%         - pel-profile-indentation-test-of
          22  75%          - call-interactively
          22  75%           - apply
          22  75%            - call-interactively@ido-cr+-record-current-command
          22  75%             - #<primitive-function call-interactively>
          22  75%              - funcall-interactively
          22  75%               - seed7-complete-statement-or-indent
          22  75%                - seed7-indent-region
          22  75%                 - seed7--indent-one-line
          22  75%                  - seed7-calc-indent
          10  34%                   - seed7--indent-search-boundary
           9  31%                    - seed7--indent-search-boundary-uncached
           8  27%                     - syntax-ppss
           7  24%                        parse-partial-sexp
           1   3%                        #<byte-code-function A3E>
           4  13%                   - seed7-comment-column
           4  13%                    - seed7-calc-indent
           1   3%                     - seed7-line-inside-a-block-cached
           1   3%                      - seed7-line-inside-a-block
           1   3%                       - seed7-re-search-backward
           1   3%                        - run-with-timer
           1   3%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-at-endof-set-definition-block
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7--indent-search-boundary
           1   3%                      - seed7--indent-search-boundary-uncached
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           3  10%                   - seed7-line-inside-a-block-cached
           3  10%                    - seed7-line-inside-a-block
           2   6%                     - seed7-re-search-backward
           1   3%                      - seed7-inside-string-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           1   3%                     - seed7--safe-enclosing-block-bounds
           1   3%                      - seed7--block-end-pos-for
           1   3%                       - seed7-to-block-forward
           1   3%                        - seed7-end-of-defun
           1   3%                         - seed7-top-block-name
           1   3%                          - seed7--to-top
           1   3%                           - seed7-re-search-backward
           1   3%                            - seed7-inside-comment-p
           1   3%                             - syntax-ppss
           1   3%                                parse-partial-sexp
           1   3%                   - seed7-line-is-defun-end
           1   3%                    - seed7-line-starts-with-any
           1   3%                       seed7-line-starts-with
           1   3%                   - seed7-line-inside-array-definition-block
           1   3%                    - seed7-re-search-backward
           1   3%                       re-search-backward
           1   3%                   - seed7-current-line-start-inside-comment-p
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                   - seed7-line-inside-parens-pair-column
           1   3%                    - seed7-line-inside-parens-pair
           1   3%                     - seed7-line-inside-syntax-parens-pair
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                   - seed7-line-inside-until-logic-expression
           1   3%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           2   6%      - seed7-complete-statement-or-indent
           2   6%       - seed7-indent-region
           2   6%        - seed7--indent-one-line
           2   6%         - seed7-calc-indent
           1   3%          - seed7--current-line-nth-word
           1   3%           - thing-at-point
           1   3%            - bounds-of-thing-at-point
           1   3%             - #<byte-code-function 2DB>
           1   3%              - forward-thing
           1   3%               - forward-word
           1   3%                - internal--syntax-propertize
           1   3%                 - syntax-propertize
           1   3%                    seed7-mode-syntax-propertize
           1   3%          - seed7-line-is-defun-end
           1   3%           - seed7-end-of-defun
           1   3%            - seed7-top-block-name
           1   3%             - seed7--to-top
           1   3%              - seed7-re-search-backward
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           5  17%   Automatic GC
