     28,149,232  99% - ...
     28,149,232  99%  - #<primitive-function call-interactively>
     28,149,232  99%   - funcall-interactively
     28,149,232  99%    - smex
     28,149,232  99%     - smex-read-and-run
     28,149,232  99%      - execute-extended-command
     28,149,232  99%       - command-execute
     28,149,232  99%        - call-interactively
     28,149,232  99%         - apply
     28,149,232  99%          - call-interactively@ido-cr+-record-current-command
     28,149,232  99%           - #<primitive-function call-interactively>
     28,149,232  99%            - funcall-interactively
     28,149,232  99%             - pel-profile-all
     28,149,232  99%              - pel-profile-dir
     28,149,232  99%               - pel-profile-indent
     28,149,232  99%                - pel-profile-indentation-test-of
     26,579,700  94%                 - call-interactively
     26,579,700  94%                  - apply
     26,579,700  94%                   - call-interactively@ido-cr+-record-current-command
     26,579,700  94%                    - #<primitive-function call-interactively>
     26,579,700  94%                     - funcall-interactively
     26,579,684  94%                      - seed7-complete-statement-or-indent
     26,579,684  94%                       - seed7-indent-region
     26,579,684  94%                        - seed7--indent-one-line
     26,579,684  94%                         - seed7-calc-indent
      9,445,570  33%                          - seed7-line-is-defun-end
      5,105,325  18%                           - seed7-end-of-defun
      4,305,176  15%                            - seed7-top-block-name
      4,305,176  15%                             - seed7--to-top
      4,101,896  14%                              - seed7-re-search-backward
      4,050,112  14%                               - run-with-timer
      4,050,112  14%                                - run-at-time
      1,974,848   7%                                 - timer-activate
      1,974,848   7%                                  - timer--activate
      1,974,848   7%                                     timer--time-less-p
      1,271,936   4%                                   timer-relative-time
        803,328   2%                                 - timer-set-time
        803,328   2%                                    timer--time-setter
         51,784   0%                               - seed7-inside-comment-p
         51,784   0%                                - syntax-ppss
         51,784   0%                                 - syntax-propertize
         51,784   0%                                    seed7-mode-syntax-propertize
        203,280   0%                              - run-with-timer
        203,280   0%                               - run-at-time
         99,120   0%                                - timer-activate
         99,120   0%                                 - timer--activate
         99,120   0%                                    timer--time-less-p
         63,840   0%                                  timer-relative-time
         40,320   0%                                - timer-set-time
         40,320   0%                                   timer--time-setter
        288,102   1%                            - seed7-re-search-forward
        156,774   0%                             - seed7-inside-comment-p
        156,774   0%                              - syntax-ppss
        156,774   0%                               - syntax-propertize
        156,774   0%                                  seed7-mode-syntax-propertize
        203,280   0%                            - seed7-re-search-backward
        203,280   0%                             - run-with-timer
        203,280   0%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,876,998   6%                           - seed7-beg-of-defun
        670,260   2%                            - seed7-re-search-backward
        505,296   1%                             - run-with-timer
        505,296   1%                              - run-at-time
        246,384   0%                               - timer-activate
        246,384   0%                                - timer--activate
        246,384   0%                                   timer--time-less-p
        158,688   0%                                 timer-relative-time
        100,224   0%                               - timer-set-time
        100,224   0%                                  timer--time-setter
        164,964   0%                               re-search-backward
        356,800   1%                            - seed7-re-search-backward-closest
        356,800   1%                             - seed7-re-search-backward
        217,408   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        332,492   1%                            - seed7-top-block-name
        211,016   0%                             - seed7--to-top
        149,064   0%                              - seed7-re-search-backward
         84,208   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         61,952   0%                              - run-with-timer
         61,952   0%                               - run-at-time
         30,208   0%                                - timer-activate
         30,208   0%                                 - timer--activate
         30,208   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
        121,476   0%                             - seed7--block-name
        121,476   0%                                seed7-re-search-forward
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,099,291   3%                           - seed7-line-starts-with-any
      1,099,291   3%                              seed7-line-starts-with
        960,896   3%                             looking-back
        273,408   0%                           - seed7-move-to-line
        273,408   0%                              seed7-to-previous-non-empty-line
         73,688   0%                           - seed7--current-line-nth-word
         73,688   0%                            - thing-at-point
         57,320   0%                             - bounds-of-thing-at-point
         32,768   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function E63>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 717>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         55,964   0%                           - seed7--safe-current-line-defun-start-indent
         55,964   0%                            - seed7-to-block-backward
         55,964   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,340   0%                                re-search-backward
      6,004,171  21%                          - seed7-line-inside-a-block-cached
      6,004,171  21%                           - seed7-line-inside-a-block
      3,821,739  13%                            - seed7--safe-enclosing-block-bounds
      3,821,739  13%                             - seed7--block-end-pos-for
      3,665,314  12%                              - seed7-to-block-forward
      2,361,048   8%                               - seed7-end-of-defun
      2,177,381   7%                                - seed7-top-block-name
      2,172,021   7%                                 - seed7--to-top
      2,071,349   7%                                  - seed7-re-search-backward
      2,040,544   7%                                   - run-with-timer
      2,040,544   7%                                    - run-at-time
        994,976   3%                                     - timer-activate
        994,976   3%                                      - timer--activate
        994,976   3%                                         timer--time-less-p
        640,832   2%                                       timer-relative-time
        404,736   1%                                     - timer-set-time
        404,736   1%                                        timer--time-setter
         26,709   0%                                   - seed7-inside-comment-p
         26,709   0%                                    - syntax-ppss
         26,709   0%                                     - syntax-propertize
         26,709   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
          5,360   0%                                 - seed7--block-name
          5,360   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         31,811   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        560,319   1%                               - seed7--current-line-nth-word
        560,319   1%                                - thing-at-point
        543,951   1%                                 - bounds-of-thing-at-point
        495,455   1%                                  - #<byte-code-function ED9>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,128   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function ECC>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
        445,971   1%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
        289,792   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                 seed7--end-regexp-for
         55,953   0%                              - seed7--line-ends-a-statement-p
         43,665   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
        994,245   3%                            - seed7-calc-indent
        855,853   3%                             - seed7-line-inside-a-block-cached
        855,853   3%                              - seed7-line-inside-a-block
        771,221   2%                               - seed7--safe-enclosing-block-bounds
        771,221   2%                                - seed7--block-end-pos-for
        760,725   2%                                 - seed7-to-block-forward
        730,761   2%                                  - seed7-end-of-defun
        657,417   2%                                   - seed7-top-block-name
        652,709   2%                                    - seed7--to-top
        606,245   2%                                     - seed7-re-search-backward
        604,032   2%                                      - run-with-timer
        604,032   2%                                       - run-at-time
        294,528   1%                                        - timer-activate
        294,528   1%                                         - timer--activate
        294,528   1%                                            timer--time-less-p
        189,696   0%                                          timer-relative-time
        119,808   0%                                        - timer-set-time
        119,808   0%                                           timer--time-setter
          2,213   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
          4,708   0%                                    - seed7--block-name
          4,708   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
