     35,907,311  99% - ...
     35,907,311  99%  - #<primitive-function call-interactively>
     35,907,311  99%   - funcall-interactively
     35,907,311  99%    - smex
     35,907,311  99%     - smex-read-and-run
     35,907,311  99%      - execute-extended-command
     35,907,311  99%       - command-execute
     35,907,311  99%        - call-interactively
     35,907,311  99%         - apply
     35,907,311  99%          - call-interactively@ido-cr+-record-current-command
     35,907,311  99%           - #<primitive-function call-interactively>
     35,907,311  99%            - funcall-interactively
     35,907,311  99%             - pel-profile-all
     35,907,311  99%              - pel-profile-dir
     35,907,311  99%               - pel-profile-indent
     35,907,311  99%                - pel-profile-indentation-test-of
     34,337,779  95%                 - call-interactively
     34,337,779  95%                  - apply
     34,337,779  95%                   - call-interactively@ido-cr+-record-current-command
     34,337,779  95%                    - #<primitive-function call-interactively>
     34,337,779  95%                     - funcall-interactively
     34,337,763  95%                      - seed7-complete-statement-or-indent
     34,337,763  95%                       - seed7-indent-region
     34,337,763  95%                        - seed7--indent-one-line
     34,337,763  95%                         - seed7-calc-indent
     12,771,866  35%                          - seed7-line-inside-a-block-cached
     12,771,866  35%                           - seed7-line-inside-a-block
     10,003,962  27%                            - seed7-calc-indent
      3,818,632  10%                             - seed7-line-inside-a-block-cached
      3,818,632  10%                              - seed7-line-inside-a-block
      2,270,480   6%                               - seed7--safe-enclosing-block-bounds
      2,270,480   6%                                - seed7--block-end-pos-for
      1,724,014   4%                                 - seed7-to-block-forward
      1,372,508   3%                                  - seed7-end-of-defun
        970,447   2%                                   - seed7-top-block-name
        816,448   2%                                    - seed7--to-top
        649,952   1%                                     - seed7-re-search-backward
        607,904   1%                                      - run-with-timer
        607,904   1%                                       - run-at-time
        296,416   0%                                        - timer-activate
        296,416   0%                                         - timer--activate
        296,416   0%                                            timer--time-less-p
        190,912   0%                                          timer-relative-time
        120,576   0%                                        - timer-set-time
        120,576   0%                                           timer--time-setter
         42,048   0%                                        re-search-backward
        166,496   0%                                     - run-with-timer
        166,496   0%                                      - run-at-time
         81,184   0%                                       - timer-activate
         81,184   0%                                        - timer--activate
         81,184   0%                                           timer--time-less-p
         52,288   0%                                         timer-relative-time
         33,024   0%                                       - timer-set-time
         33,024   0%                                          timer--time-setter
        153,999   0%                                    - seed7--block-name
        145,815   0%                                       seed7-re-search-forward
        166,496   0%                                   - seed7-re-search-backward
        166,496   0%                                    - run-with-timer
        166,496   0%                                     - run-at-time
         81,184   0%                                      - timer-activate
         81,184   0%                                       - timer--activate
         81,184   0%                                          timer--time-less-p
         52,288   0%                                        timer-relative-time
         33,024   0%                                      - timer-set-time
         33,024   0%                                         timer--time-setter
        140,933   0%                                     seed7-re-search-forward
        246,114   0%                                    seed7-re-search-forward
         83,896   0%                                  - seed7--current-line-nth-word
         83,896   0%                                   - thing-at-point
         75,712   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function 093>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
         24,552   0%                                     - #<byte-code-function C51>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
         10,240   0%                                       re-search-forward
         13,312   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                    seed7--end-regexp-for
        366,122   1%                                 - seed7--line-ends-a-statement-p
        217,656   0%                                    looking-at
        147,456   0%                                  - forward-sexp
        147,456   0%                                     seed7--forward-sexp-function
          1,010   0%                                    line-end-position
          7,168   0%                                 - seed7-re-search-forward-closest
          7,168   0%                                    seed7-re-search-forward
      1,309,752   3%                               - seed7-re-search-backward
      1,265,176   3%                                - run-with-timer
      1,265,176   3%                                 - run-at-time
        616,904   1%                                  - timer-activate
        616,904   1%                                   - timer--activate
        616,904   1%                                      timer--time-less-p
        397,328   1%                                    timer-relative-time
        250,944   0%                                  - timer-set-time
        250,944   0%                                     timer--time-setter
         44,576   0%                                  re-search-backward
        189,296   0%                               - replace-regexp-in-string
         49,104   0%                                  concat
         24,552   0%                                 match-string
      2,948,855   8%                             - seed7-line-inside-parens-pair-column
      2,948,855   8%                              - seed7-line-inside-parens-pair
      2,946,807   8%                               - seed7-re-search-backward
      2,904,952   8%                                - run-with-timer
      2,904,952   8%                                 - run-at-time
