     11,488,454  99% - ...
     11,488,454  99%  - #<primitive-function call-interactively>
     11,488,454  99%   - funcall-interactively
     11,488,454  99%    - smex
     11,488,454  99%     - smex-read-and-run
     11,488,454  99%      - execute-extended-command
     11,488,454  99%       - command-execute
     11,488,454  99%        - call-interactively
     11,488,454  99%         - apply
     11,488,454  99%          - call-interactively@ido-cr+-record-current-command
     11,488,454  99%           - #<primitive-function call-interactively>
     11,488,454  99%            - funcall-interactively
     11,488,454  99%             - pel-profile-all
     11,488,454  99%              - pel-profile-dir
     11,488,454  99%               - pel-profile-indent
     11,488,454  99%                - pel-profile-indentation-test-of
      9,924,554  86%                 - call-interactively
      9,924,554  86%                  - apply
      9,924,554  86%                   - call-interactively@ido-cr+-record-current-command
      9,924,554  86%                    - #<primitive-function call-interactively>
      9,924,554  86%                     - funcall-interactively
      9,924,538  86%                      - seed7-complete-statement-or-indent
      9,924,538  86%                       - seed7-indent-region
      9,924,538  86%                        - seed7--indent-one-line
      9,924,538  86%                         - seed7-calc-indent
      3,997,192  34%                          - seed7-line-is-defun-end
      2,057,662  17%                           - seed7-end-of-defun
      1,645,600  14%                            - seed7-top-block-name
      1,645,600  14%                             - seed7--to-top
      1,546,864  13%                              - seed7-re-search-backward
      1,546,864  13%                               - run-with-timer
      1,546,864  13%                                - run-at-time
        754,256   6%                                 - timer-activate
        754,256   6%                                  - timer--activate
        754,256   6%                                     timer--time-less-p
        485,792   4%                                   timer-relative-time
        306,816   2%                                 - timer-set-time
        306,816   2%                                    timer--time-setter
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        142,030   1%                            - seed7-re-search-forward
         64,214   0%                             - seed7-inside-comment-p
         64,214   0%                              - syntax-ppss
         64,214   0%                               - syntax-propertize
         64,214   0%                                  seed7-mode-syntax-propertize
         98,736   0%                            - seed7-re-search-backward
         98,736   0%                             - run-with-timer
         98,736   0%                              - run-at-time
         48,144   0%                               - timer-activate
         48,144   0%                                - timer--activate
         48,144   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         65,472   0%                              match-string
          8,184   0%                              match-string-no-properties
        908,195   7%                           - seed7-beg-of-defun
        293,911   2%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         79,015   0%                               re-search-backward
        200,911   1%                            - seed7-re-search-backward-closest
        200,911   1%                             - seed7-re-search-backward
        123,471   1%                                re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        172,439   1%                            - seed7-top-block-name
        101,600   0%                             - seed7--to-top
         68,688   0%                              - seed7-re-search-backward
         35,776   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         70,839   0%                             - seed7--block-name
         70,839   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        544,367   4%                           - seed7-line-starts-with-any
        544,367   4%                              seed7-line-starts-with
        317,528   2%                             looking-back
         86,016   0%                           - seed7-move-to-line
         86,016   0%                              seed7-to-previous-non-empty-line
         44,008   0%                           - seed7--current-line-nth-word
         44,008   0%                            - thing-at-point
         35,824   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 984>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 84C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         39,416   0%                           - seed7--safe-current-line-defun-start-indent
         39,416   0%                            - seed7-to-block-backward
         31,232   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,128   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F50>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      1,632,489  14%                          - seed7-line-inside-a-block-cached
      1,632,489  14%                           - seed7-line-inside-a-block
      1,031,322   8%                            - seed7--safe-enclosing-block-bounds
      1,031,322   8%                             - seed7--block-end-pos-for
        932,834   8%                              - seed7-to-block-forward
        700,997   6%                               - seed7-end-of-defun
        622,813   5%                                - seed7-top-block-name
        612,633   5%                                 - seed7--to-top
        566,169   4%                                  - seed7-re-search-backward
        557,568   4%                                   - run-with-timer
        557,568   4%                                    - run-at-time
        271,872   2%                                     - timer-activate
        271,872   2%                                      - timer--activate
        271,872   2%                                         timer--time-less-p
        175,104   1%                                       timer-relative-time
        110,592   0%                                     - timer-set-time
        110,592   0%                                        timer--time-setter
          7,577   0%                                   - seed7-inside-comment-p
          7,577   0%                                    - syntax-ppss
          7,577   0%                                     - syntax-propertize
          7,577   0%                                        seed7-mode-syntax-propertize
          1,024   0%                                     re-search-backward
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
         10,180   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          1,996   0%                                    seed7-re-search-forward
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          8,184   0%                                  match-string
          2,048   0%                                  seed7-re-search-forward
        121,253   1%                                 seed7-re-search-forward
         92,160   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,424   0%                               - seed7--current-line-nth-word
         18,424   0%                                - thing-at-point
         18,424   0%                                 - bounds-of-thing-at-point
         10,240   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 05A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         15,552   0%                              - seed7--line-ends-a-statement-p
         15,552   0%                                 looking-at
          4,096   0%                              - seed7-re-search-forward-closest
          4,096   0%                                 seed7-re-search-forward
        267,558   2%                            - seed7-re-search-backward
        142,686   1%                               re-search-backward
        124,872   1%                             - run-with-timer
        124,872   1%                              - run-at-time
         60,888   0%                               - timer-activate
         60,888   0%                                - timer--activate
         60,888   0%                                   timer--time-less-p
         39,216   0%                                 timer-relative-time
         24,768   0%                               - timer-set-time
         24,768   0%                                  timer--time-setter
        190,137   1%                            - seed7-calc-indent
         33,920   0%                             - seed7-line-inside-a-block-cached
         33,920   0%                              - seed7-line-inside-a-block
         18,560   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         12,288   0%                               - seed7--safe-enclosing-block-bounds
         12,288   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
         29,544   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
