          14  53% - ...
          14  53%  - pel-profile-dir
          14  53%   - pel-profile-indent
          14  53%    - pel-profile-indentation-test-of
          14  53%     - call-interactively
          14  53%      - apply
          14  53%       - call-interactively@ido-cr+-record-current-command
          14  53%        - #<primitive-function call-interactively>
          14  53%         - funcall-interactively
           9  34%          - pel-profile-all
           9  34%           - pel-profile-dir
           9  34%            - pel-profile-indent
           9  34%             - pel-profile-indentation-test-of
           9  34%              - call-interactively
           9  34%               - apply
           9  34%                - call-interactively@ido-cr+-record-current-command
           9  34%                 - #<primitive-function call-interactively>
           9  34%                  - funcall-interactively
           9  34%                   - seed7-complete-statement-or-indent
           9  34%                    - seed7-indent-region
           8  30%                     - seed7--indent-one-line
           8  30%                      - seed7-calc-indent
           6  23%                       - seed7-line-inside-a-block-cached
           6  23%                        - seed7-line-inside-a-block
           4  15%                         - seed7--safe-enclosing-block-bounds
           4  15%                          - seed7--block-end-pos-for
           4  15%                           - seed7-to-block-forward
           4  15%                            - seed7-end-of-defun
           4  15%                             - seed7-top-block-name
           4  15%                              - seed7--to-top
           4  15%                               - seed7-re-search-backward
           2   7%                                - seed7-inside-comment-p
           2   7%                                 - syntax-ppss
           2   7%                                    parse-partial-sexp
           2   7%                                - run-with-timer
           2   7%                                 - run-at-time
           1   3%                                  - timer-set-time
           1   3%                                     timer--time-setter
           1   3%                                  - timer-activate
           1   3%                                   - timer--activate
           1   3%                                      timer--time-less-p
           1   3%                         - seed7-calc-indent
           1   3%                          - seed7-line-indent-step
           1   3%                           - seed7-move-to-line
           1   3%                            - seed7-to-previous-non-empty-line
           1   3%                             - seed7-inside-comment-p
           1   3%                              - syntax-ppss
           1   3%                                 parse-partial-sexp
           2   7%                       - seed7-line-is-defun-end
           2   7%                        - seed7-beg-of-defun
           2   7%                         - seed7-re-search-backward
           1   3%                          - run-with-timer
           1   3%                           - run-at-time
           1   3%                            - timer-activate
           1   3%                             - timer--activate
           1   3%                                timer--time-less-p
           1   3%                            re-search-backward
           5  19%          - seed7-complete-statement-or-indent
           5  19%           - seed7-indent-region
           5  19%            - seed7--indent-one-line
           5  19%             - seed7-calc-indent
           3  11%              - seed7-comment-column
           3  11%               - seed7-calc-indent
           1   3%                - seed7-line-after-func-return-logic-operator-column
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-assign-statement-continuation
           1   3%                 - seed7-assign-op-pos
           1   3%                  - seed7-re-search-backward
           1   3%                     re-search-backward
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
          12  46%   Automatic GC
