          92  85% - ...
          92  85%  - pel-profile-all
          92  85%   - pel-profile-dir
          92  85%    - pel-profile-indent
          92  85%     - pel-profile-indentation-test-of
          92  85%      - call-interactively
          92  85%       - apply
          92  85%        - call-interactively@ido-cr+-record-current-command
          92  85%         - #<primitive-function call-interactively>
          92  85%          - funcall-interactively
          92  85%           - seed7-complete-statement-or-indent
          92  85%            - seed7-indent-region
          92  85%             - seed7--indent-one-line
          92  85%              - seed7-calc-indent
          43  39%               - seed7-line-is-defun-end
          35  32%                - seed7-end-of-defun
          31  28%                 - seed7-top-block-name
          31  28%                  - seed7--to-top
          31  28%                   - seed7-re-search-backward
          22  20%                    - seed7-inside-comment-p
          22  20%                     - syntax-ppss
          22  20%                        parse-partial-sexp
           8   7%                    - run-with-timer
           8   7%                     - run-at-time
           5   4%                      - timer-activate
           5   4%                       - timer--activate
           5   4%                          timer--time-less-p
           3   2%                      - timer-set-time
           3   2%                         timer--time-setter
           1   0%                      re-search-backward
           4   3%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           5   4%                - seed7-beg-of-defun
           4   3%                 - seed7-re-search-backward
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7--indent-search-boundary-uncached
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          21  19%               - seed7-comment-column
          19  17%                - seed7-calc-indent
           8   7%                 - seed7-line-is-defun-end
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           4   3%                  - seed7-end-of-defun
           3   2%                   - seed7-top-block-name
           3   2%                    - seed7--to-top
           3   2%                     - seed7-re-search-backward
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                 - seed7-line-inside-parens-pair-column
           3   2%                  - seed7-line-inside-parens-pair
           3   2%                   - seed7-re-search-backward
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           3   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-array-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-set-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7--indent-search-boundary
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          18  16%               - seed7-line-inside-a-block-cached
          18  16%                - seed7-line-inside-a-block
          18  16%                 - seed7-calc-indent
           9   8%                  - seed7-line-is-defun-end
           9   8%                   - seed7-end-of-defun
           8   7%                    - seed7-top-block-name
           8   7%                     - seed7--to-top
           7   6%                      - seed7-re-search-backward
           5   4%                       - seed7-inside-comment-p
           5   4%                        - syntax-ppss
           5   4%                           parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           1   0%                             timerp
           1   0%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      seed7-re-search-forward
           4   3%                  - seed7-line-inside-parens-pair-column
           4   3%                   - seed7-line-inside-parens-pair
           4   3%                    - seed7-re-search-backward
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                  - seed7-line-indent-step
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   4%               - seed7--indent-search-boundary
           5   4%                - seed7--indent-search-boundary-uncached
           5   4%                 - syntax-ppss
           5   4%                    parse-partial-sexp
           3   2%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          16  14%   Automatic GC
