     11,862,286  99% - ...
     11,862,286  99%  - #<primitive-function call-interactively>
     11,862,286  99%   - funcall-interactively
     11,862,286  99%    - smex
     11,862,286  99%     - smex-read-and-run
     11,862,286  99%      - execute-extended-command
     11,862,286  99%       - command-execute
     11,862,286  99%        - call-interactively
     11,862,286  99%         - apply
     11,862,286  99%          - call-interactively@ido-cr+-record-current-command
     11,862,286  99%           - #<primitive-function call-interactively>
     11,862,286  99%            - funcall-interactively
     11,862,286  99%             - pel-profile-all
     11,862,286  99%              - pel-profile-dir
     11,862,286  99%               - pel-profile-indent
     11,862,286  99%                - pel-profile-indentation-test-of
     10,298,386  86%                 - call-interactively
     10,298,386  86%                  - apply
     10,298,386  86%                   - call-interactively@ido-cr+-record-current-command
     10,298,386  86%                    - #<primitive-function call-interactively>
     10,298,386  86%                     - funcall-interactively
     10,298,370  86%                      - seed7-complete-statement-or-indent
     10,298,370  86%                       - seed7-indent-region
     10,298,370  86%                        - seed7--indent-one-line
     10,298,370  86%                         - seed7-calc-indent
      3,056,796  25%                          - seed7-line-inside-a-block-cached
      3,056,796  25%                           - seed7-line-inside-a-block
      1,554,542  13%                            - seed7-calc-indent
      1,034,328   8%                             - seed7-line-inside-parens-pair-column
      1,034,328   8%                              - seed7-line-inside-parens-pair
      1,030,232   8%                               - seed7-re-search-backward
      1,025,112   8%                                - run-with-timer
      1,025,112   8%                                 - run-at-time
        499,848   4%                                  - timer-activate
        499,848   4%                                   - timer--activate
        499,848   4%                                      timer--time-less-p
        321,936   2%                                    timer-relative-time
        203,328   1%                                  - timer-set-time
        203,328   1%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        230,785   1%                             - seed7-line-inside-a-block-cached
        230,785   1%                              - seed7-line-inside-a-block
        201,297   1%                               - seed7--safe-enclosing-block-bounds
        201,297   1%                                - seed7--block-end-pos-for
        184,913   1%                                 - seed7-to-block-forward
        170,629   1%                                  - seed7-end-of-defun
        146,005   1%                                   - seed7-top-block-name
        140,593   1%                                    - seed7--to-top
        128,977   1%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
         11,256   0%                                        re-search-backward
         10,273   0%                                      - seed7-inside-comment-p
         10,273   0%                                       - syntax-ppss
         10,273   0%                                        - syntax-propertize
         10,273   0%                                           seed7-mode-syntax-propertize
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
          5,412   0%                                    - seed7--block-name
          5,412   0%                                       seed7-re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          8,192   0%                                     seed7-re-search-forward
          9,164   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
         25,392   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
        149,948   1%                             - seed7-line-is-defun-end
         76,736   0%                              - seed7-beg-of-defun
         26,112   0%                               - seed7-re-search-backward-closest
         26,112   0%                                - seed7-re-search-backward
         18,368   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         26,048   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          6,688   0%                                  re-search-backward
         54,780   0%                              - seed7-line-starts-with-any
         54,780   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         33,416   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,136   0%                             - seed7-line-inside-assign-statement-continuation
         20,136   0%                              - seed7-assign-op-pos
         20,136   0%                               - seed7-re-search-backward
         14,328   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         18,480   0%                             - seed7-line-inside-array-definition-block
         12,336   0%                              - seed7-re-search-backward
          6,528   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         16,376   0%                               seed7-line-after-short-func-end
         12,481   0%                             - seed7-line-inside-set-definition-block
         12,481   0%                              - seed7-re-search-backward
          6,673   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          4,224   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        951,238   8%                            - seed7--safe-enclosing-block-bounds
        951,238   8%                             - seed7--block-end-pos-for
        908,038   7%                              - seed7-to-block-forward
        519,934   4%                               - seed7-end-of-defun
        449,470   3%                                - seed7-top-block-name
        420,558   3%                                 - seed7--to-top
        381,838   3%                                  - seed7-re-search-backward
        358,160   3%                                   - run-with-timer
        358,160   3%                                    - run-at-time
        174,640   1%                                     - timer-activate
        174,640   1%                                      - timer--activate
        174,640   1%                                         timer--time-less-p
        112,480   0%                                       timer-relative-time
         71,040   0%                                     - timer-set-time
         71,040   0%                                        timer--time-setter
         13,438   0%                                   - seed7-inside-comment-p
         13,438   0%                                    - syntax-ppss
         13,438   0%                                     - syntax-propertize
         13,438   0%                                        seed7-mode-syntax-propertize
         10,240   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
         28,912   0%                                 - seed7--block-name
         28,912   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
         20,480   0%                                  seed7-re-search-forward
        209,960   1%                                 seed7-re-search-forward
        133,120   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,024   0%                               - seed7--current-line-nth-word
         45,024   0%                                - thing-at-point
         28,656   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 9CE>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         12,288   0%                                    re-search-forward
         22,720   0%                              - seed7--line-ends-a-statement-p
         18,624   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        384,000   3%                            - seed7-re-search-backward
        212,960   1%                             - run-with-timer
        212,960   1%                              - run-at-time
        103,840   0%                               - timer-activate
        103,840   0%                                - timer--activate
        103,840   0%                                   timer--time-less-p
         66,880   0%                                 timer-relative-time
         42,240   0%                               - timer-set-time
         42,240   0%                                  timer--time-setter
        171,040   1%                               re-search-backward
        151,536   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          8,184   0%                              match-string
          7,296   0%                              seed7--indent-offset-for
      1,473,741  12%                          - seed7-line-is-defun-end
        459,573   3%                           - seed7-beg-of-defun
        195,788   1%                            - seed7-re-search-backward
        138,424   1%                             - run-with-timer
        138,424   1%                              - run-at-time
         67,496   0%                               - timer-activate
         67,496   0%                                - timer--activate
         67,496   0%                                   timer--time-less-p
         43,472   0%                                 timer-relative-time
         27,456   0%                               - timer-set-time
         27,456   0%                                  timer--time-setter
         57,364   0%                               re-search-backward
        128,494   1%                            - seed7-re-search-backward-closest
        128,494   1%                             - seed7-re-search-backward
         80,094   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string-no-properties
        442,280   3%                           - seed7-line-starts-with-any
        442,280   3%                              seed7-line-starts-with
        386,528   3%                             looking-back
        134,136   1%                           - seed7-move-to-line
        134,136   1%                              seed7-to-previous-non-empty-line
         29,736   0%                           - seed7--safe-current-line-defun-start-indent
         29,736   0%                            - seed7-to-block-backward
         21,552   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          7,032   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E65>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         21,488   0%                           - seed7--current-line-nth-word
         21,488   0%                            - thing-at-point
         13,304   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 977>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          5,120   0%                                re-search-forward
        809,991   6%                          - seed7--current-line-nth-word
        809,991   6%                           - thing-at-point
        793,623   6%                            - bounds-of-thing-at-point
        762,927   6%                             - #<byte-code-function E5B>
        762,927   6%                              - forward-thing
        738,375   6%                               - forward-word
        738,375   6%                                - internal--syntax-propertize
        738,375   6%                                 - syntax-propertize
        738,375   6%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         24,552   0%                             - #<byte-code-function F9E>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          6,144   0%                               re-search-forward
        735,752   6%                          - seed7-line-inside-parens-pair-column
        735,752   6%                           - seed7-line-inside-parens-pair
        682,376   5%                            - seed7-re-search-backward
        544,016   4%                             - run-with-timer
        544,016   4%                              - run-at-time
        265,264   2%                               - timer-activate
        265,264   2%                                - timer--activate
        265,264   2%                                   timer--time-less-p
