         280  82% - ...
         280  82%  - call-interactively
         280  82%   - apply
         280  82%    - call-interactively@ido-cr+-record-current-command
         280  82%     - #<primitive-function call-interactively>
         280  82%      - funcall-interactively
         276  80%       - pel-profile-all
         276  80%        - pel-profile-dir
         276  80%         - pel-profile-indent
         276  80%          - pel-profile-indentation-test-of
         276  80%           - call-interactively
         276  80%            - apply
         276  80%             - call-interactively@ido-cr+-record-current-command
         276  80%              - #<primitive-function call-interactively>
         276  80%               - funcall-interactively
         276  80%                - seed7-complete-statement-or-indent
         276  80%                 - seed7-indent-region
         276  80%                  - seed7--indent-one-line
         276  80%                   - seed7-calc-indent
          88  25%                    - seed7-line-inside-a-block-cached
          88  25%                     - seed7-line-inside-a-block
          60  17%                      - seed7-calc-indent
          19   5%                       - seed7--indent-search-boundary
          19   5%                        - seed7--indent-search-boundary-uncached
          18   5%                         - syntax-ppss
          18   5%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          16   4%                       - seed7-line-inside-a-block-cached
          16   4%                        - seed7-line-inside-a-block
          11   3%                         - seed7--safe-enclosing-block-bounds
          11   3%                          - seed7--block-end-pos-for
           9   2%                           - seed7-to-block-forward
           8   2%                            - seed7-end-of-defun
           6   1%                             - seed7-top-block-name
           6   1%                              - seed7--to-top
           6   1%                               - seed7-re-search-backward
           5   1%                                - seed7-inside-comment-p
           5   1%                                 - syntax-ppss
           5   1%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   1%                         - seed7-re-search-backward
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
          13   3%                       - seed7-line-inside-parens-pair-column
          13   3%                        - seed7-line-inside-parens-pair
          12   3%                         - seed7-re-search-backward
           6   1%                          - run-with-timer
           6   1%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           6   1%                              parse-partial-sexp
           6   1%                       - seed7-line-is-defun-end
           5   1%                        - seed7-end-of-defun
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
