         430  83% - ...
         430  83%  - pel-profile-indent
         430  83%   - pel-profile-indentation-test-of
         430  83%    - call-interactively
         430  83%     - apply
         430  83%      - call-interactively@ido-cr+-record-current-command
         430  83%       - #<primitive-function call-interactively>
         430  83%        - funcall-interactively
         422  82%         - pel-profile-all
         422  82%          - pel-profile-dir
         422  82%           - pel-profile-indent
         422  82%            - pel-profile-indentation-test-of
         422  82%             - call-interactively
         422  82%              - apply
         422  82%               - call-interactively@ido-cr+-record-current-command
         422  82%                - #<primitive-function call-interactively>
         422  82%                 - funcall-interactively
         422  82%                  - seed7-complete-statement-or-indent
         422  82%                   - seed7-indent-region
         422  82%                    - seed7--indent-one-line
         422  82%                     - seed7-calc-indent
         251  48%                      - seed7--indent-search-boundary
         251  48%                       - seed7--indent-search-boundary-uncached
         248  48%                        - syntax-ppss
         248  48%                           parse-partial-sexp
          57  11%                      - seed7-line-inside-a-block-cached
          57  11%                       - seed7-line-inside-a-block
          33   6%                        - seed7--safe-enclosing-block-bounds
          33   6%                         - seed7--block-end-pos-for
          30   5%                          - seed7-to-block-forward
          19   3%                           - seed7-end-of-defun
          19   3%                            - seed7-top-block-name
          19   3%                             - seed7--to-top
          19   3%                              - seed7-re-search-backward
          11   2%                               - seed7-inside-comment-p
          11   2%                                - syntax-ppss
          11   2%                                   parse-partial-sexp
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           4   0%                                 re-search-backward
          11   2%                           - seed7-re-search-forward
           6   1%                            - seed7-inside-comment-p
           6   1%                             - syntax-ppss
           6   1%                                parse-partial-sexp
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                          - seed7-to-next-line-starts-with
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          20   3%                        - seed7-re-search-backward
          13   2%                         - seed7-inside-comment-p
          13   2%                          - syntax-ppss
          13   2%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              seed7-inside-comment-p
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          46   8%                      - seed7-line-is-defun-end
          31   6%                       - seed7-end-of-defun
          20   3%                        - seed7-top-block-name
          18   3%                         - seed7--to-top
          17   3%                          - seed7-re-search-backward
          10   1%                           - seed7-inside-comment-p
          10   1%                            - syntax-ppss
          10   1%                               parse-partial-sexp
           7   1%                           - run-with-timer
           7   1%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
