         586  87% - ...
         586  87%  - call-interactively
         586  87%   - apply
         586  87%    - call-interactively@ido-cr+-record-current-command
         586  87%     - #<primitive-function call-interactively>
         586  87%      - funcall-interactively
         580  86%       - pel-profile-all
         580  86%        - pel-profile-dir
         580  86%         - pel-profile-indent
         580  86%          - pel-profile-indentation-test-of
         580  86%           - call-interactively
         580  86%            - apply
         580  86%             - call-interactively@ido-cr+-record-current-command
         580  86%              - #<primitive-function call-interactively>
         580  86%               - funcall-interactively
         580  86%                - seed7-complete-statement-or-indent
         580  86%                 - seed7-indent-region
         580  86%                  - seed7--indent-one-line
         579  86%                   - seed7-calc-indent
         281  42%                    - seed7--indent-search-boundary
         280  41%                     - seed7--indent-search-boundary-uncached
         275  41%                      - syntax-ppss
         274  41%                         parse-partial-sexp
           1   0%                         set-syntax-table
           2   0%                        seed7-to-indent
         160  23%                    - seed7-line-is-defun-end
         124  18%                     - seed7-end-of-defun
          96  14%                      - seed7-top-block-name
          96  14%                       - seed7--to-top
          94  14%                        - seed7-re-search-backward
          80  11%                         - seed7-inside-comment-p
          80  11%                          - syntax-ppss
          80  11%                             parse-partial-sexp
          11   1%                         - run-with-timer
          11   1%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          26   3%                      - seed7-re-search-forward
          12   1%                       - seed7-inside-comment-p
          12   1%                        - syntax-ppss
           9   1%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           7   1%                       - seed7-inside-string-p
           7   1%                        - syntax-ppss
           7   1%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          20   2%                     - seed7-beg-of-defun
          17   2%                      - seed7-re-search-backward
          15   2%                       - seed7-inside-comment-p
          15   2%                        - syntax-ppss
          15   2%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   1%                     - seed7--indent-search-boundary-uncached
          13   1%                      - syntax-ppss
          13   1%                         parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
          73  10%                    - seed7-line-inside-a-block-cached
          73  10%                     - seed7-line-inside-a-block
          53   7%                      - seed7--safe-enclosing-block-bounds
          53   7%                       - seed7--block-end-pos-for
          53   7%                        - seed7-to-block-forward
          49   7%                         - seed7-end-of-defun
          42   6%                          - seed7-top-block-name
          42   6%                           - seed7--to-top
          41   6%                            - seed7-re-search-backward
          36   5%                             - seed7-inside-comment-p
          36   5%                              - syntax-ppss
          36   5%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-set-function
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                            seed7-re-search-forward
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--end-regexp-for
          11   1%                      - seed7-re-search-backward
           9   1%                       - seed7-inside-comment-p
           9   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           9   1%                      - seed7-calc-indent
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-end-of-defun
           3   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          30   4%                    - seed7-comment-column
          28   4%                     - seed7-calc-indent
          12   1%                      - seed7-line-is-defun-end
