          67  83% - ...
          67  83%  - pel-profile-all
          67  83%   - pel-profile-dir
          67  83%    - pel-profile-indent
          67  83%     - pel-profile-indentation-test-of
          67  83%      - call-interactively
          67  83%       - apply
          67  83%        - call-interactively@ido-cr+-record-current-command
          67  83%         - #<primitive-function call-interactively>
          67  83%          - funcall-interactively
          67  83%           - seed7-complete-statement-or-indent
          67  83%            - seed7-indent-region
          67  83%             - seed7--indent-one-line
          67  83%              - seed7-calc-indent
          25  31%               - seed7--indent-search-boundary
          25  31%                - seed7--indent-search-boundary-uncached
          25  31%                 - syntax-ppss
          24  30%                    parse-partial-sexp
           1   1%                    syntax-ppss--update-stats
          21  26%               - seed7-line-inside-parens-pair-column
          21  26%                - seed7-line-inside-parens-pair
          21  26%                 - seed7-re-search-backward
          14  17%                  - run-with-timer
          14  17%                   - run-at-time
          11  13%                    - timer-activate
          11  13%                     - timer--activate
          11  13%                        timer--time-less-p
           3   3%                    - timer-set-time
           3   3%                       timer--time-setter
           7   8%                  - seed7-inside-comment-p
           7   8%                   - syntax-ppss
           6   7%                      parse-partial-sexp
          10  12%               - seed7-line-inside-a-block-cached
          10  12%                - seed7-line-inside-a-block
           7   8%                 - seed7-re-search-backward
           4   5%                  - seed7-inside-comment-p
           4   5%                   - syntax-ppss
           4   5%                      parse-partial-sexp
           3   3%                  - run-with-timer
           3   3%                   - run-at-time
           3   3%                    - timer-activate
           3   3%                     - timer--activate
           3   3%                        timer--time-less-p
           3   3%                 - seed7--safe-enclosing-block-bounds
           3   3%                  - seed7--block-end-pos-for
           3   3%                   - seed7-to-block-forward
           2   2%                      seed7-re-search-forward
           1   1%                    - seed7--current-line-nth-word
           1   1%                     - thing-at-point
           1   1%                      - bounds-of-thing-at-point
           1   1%                       - #<byte-code-function 1FA>
           1   1%                        - forward-thing
           1   1%                           format
           4   5%               - seed7-comment-column
           3   3%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%               - seed7-line-inside-set-definition-block
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%                   re-search-backward
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 361>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-is-defun-end
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-until-logic-expression
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          13  16%   Automatic GC
