        3785  88% - ...
        3785  88%  - pel-profile-indent
        3785  88%   - pel-profile-indentation-test-of
        3785  88%    - call-interactively
        3785  88%     - apply
        3785  88%      - call-interactively@ido-cr+-record-current-command
        3785  88%       - #<primitive-function call-interactively>
        3785  88%        - funcall-interactively
        3613  84%         - pel-profile-all
        3613  84%          - pel-profile-dir
        3613  84%           - pel-profile-indent
        3613  84%            - pel-profile-indentation-test-of
        3613  84%             - call-interactively
        3613  84%              - apply
        3613  84%               - call-interactively@ido-cr+-record-current-command
        3613  84%                - #<primitive-function call-interactively>
        3613  84%                 - funcall-interactively
        3613  84%                  - seed7-complete-statement-or-indent
        3613  84%                   - seed7-indent-region
        3612  84%                    - seed7--indent-one-line
        3611  84%                     - seed7-calc-indent
        1372  32%                      - seed7-line-is-defun-end
        1140  26%                       - seed7-end-of-defun
        1012  23%                        - seed7-top-block-name
        1012  23%                         - seed7--to-top
        1009  23%                          - seed7-re-search-backward
         814  19%                           - seed7-inside-comment-p
         814  19%                            - syntax-ppss
         812  19%                               parse-partial-sexp
           1   0%                               make-closure
         163   3%                           - run-with-timer
         163   3%                            - run-at-time
         105   2%                             - timer-activate
         105   2%                              - timer--activate
         105   2%                               - timer--time-less-p
           1   0%                                  timer--time
          43   1%                             - timer-set-time
          43   1%                                timer--time-setter
          13   0%                               timer-relative-time
           1   0%                             - timer-set-function
           1   0%                                timerp
          22   0%                             re-search-backward
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                               syntax-table
           1   0%                           - #<byte-code-function 237>
           1   0%                              cancel-timer
           2   0%                            seed7-to-indent
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         112   2%                        - seed7-re-search-forward
          56   1%                         - seed7-inside-comment-p
          56   1%                          - syntax-ppss
          51   1%                             parse-partial-sexp
           4   0%                           - syntax-propertize
           4   0%                            - seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 729>
           1   0%                                set-match-data
           1   0%                             make-closure
          23   0%                         - seed7-inside-string-p
          23   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             #<byte-code-function 619>
          13   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
         228   5%                       - seed7-beg-of-defun
         205   4%                        - seed7-re-search-backward
         169   3%                         - seed7-inside-comment-p
         169   3%                          - syntax-ppss
         169   3%                             parse-partial-sexp
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          17   0%                           - timer-activate
          17   0%                            - timer--activate
          17   0%                               timer--time-less-p
           5   0%                             timer-relative-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                           - timer-set-function
           1   0%                              timerp
           7   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   0%                        - seed7-re-search-backward-closest
          11   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           9   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                             seed7-inside-string-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          match-string
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
        1025  24%                      - seed7-line-inside-a-block-cached
        1025  24%                       - seed7-line-inside-a-block
         634  14%                        - seed7-calc-indent
         380   8%                         - seed7-line-is-defun-end
         315   7%                          - seed7-end-of-defun
