     12,798,962  99% - ...
     12,798,962  99%  - #<primitive-function call-interactively>
     12,798,962  99%   - funcall-interactively
     12,798,962  99%    - smex
     12,798,962  99%     - smex-read-and-run
     12,798,962  99%      - execute-extended-command
     12,798,962  99%       - command-execute
     12,798,962  99%        - call-interactively
     12,798,962  99%         - apply
     12,798,962  99%          - call-interactively@ido-cr+-record-current-command
     12,798,962  99%           - #<primitive-function call-interactively>
     12,798,962  99%            - funcall-interactively
     12,798,962  99%             - pel-profile-all
     12,798,962  99%              - pel-profile-dir
     12,798,962  99%               - pel-profile-indent
     12,798,962  99%                - pel-profile-indentation-test-of
     11,235,062  87%                 - call-interactively
     11,235,062  87%                  - apply
     11,235,062  87%                   - call-interactively@ido-cr+-record-current-command
     11,235,062  87%                    - #<primitive-function call-interactively>
     11,235,062  87%                     - funcall-interactively
     11,235,046  87%                      - seed7-complete-statement-or-indent
     11,235,046  87%                       - seed7-indent-region
     11,235,046  87%                        - seed7--indent-one-line
     11,235,046  87%                         - seed7-calc-indent
      5,883,720  45%                          - seed7-line-is-defun-end
      3,793,073  29%                           - seed7-end-of-defun
      3,355,549  26%                            - seed7-top-block-name
      3,347,365  26%                             - seed7--to-top
      3,224,549  25%                              - seed7-re-search-backward
      2,640,544  20%                               - run-with-timer
      2,640,544  20%                                - run-at-time
      1,019,616   7%                                 - timer-activate
      1,019,616   7%                                  - timer--activate
      1,019,616   7%                                     timer--time-less-p
        993,472   7%                                   timer-relative-time
        627,456   4%                                 - timer-set-time
        627,456   4%                                    timer--time-setter
        584,005   4%                                 make-closure
        122,816   0%                              - run-with-timer
        122,816   0%                               - run-at-time
         47,424   0%                                - timer-activate
         47,424   0%                                 - timer--activate
         47,424   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        158,476   1%                            - seed7-re-search-forward
         38,895   0%                             - seed7-inside-comment-p
         38,895   0%                              - syntax-ppss
         38,895   0%                               - syntax-propertize
         38,895   0%                                  seed7-mode-syntax-propertize
         29,341   0%                             - internal--syntax-propertize
         29,341   0%                              - syntax-propertize
         29,341   0%                                 seed7-mode-syntax-propertize
        122,816   0%                            - seed7-re-search-backward
        122,816   0%                             - run-with-timer
        122,816   0%                              - run-at-time
         47,424   0%                               - timer-activate
         47,424   0%                                - timer--activate
         47,424   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         40,920   0%                              match-string
      1,072,292   8%                           - seed7-beg-of-defun
        244,110   1%                            - seed7-re-search-backward-closest
        244,110   1%                             - seed7-re-search-backward
        163,310   1%                                re-search-backward
         80,800   0%                              - run-with-timer
         80,800   0%                               - run-at-time
         31,200   0%                                - timer-activate
         31,200   0%                                 - timer--activate
         31,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        241,803   1%                            - seed7-top-block-name
        125,688   0%                             - seed7--to-top
         90,136   0%                              - seed7-re-search-backward
         54,584   0%                                 re-search-backward
         35,552   0%                               - run-with-timer
         35,552   0%                                - run-at-time
         13,728   0%                                 - timer-activate
         13,728   0%                                  - timer--activate
         13,728   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         35,552   0%                              - run-with-timer
         35,552   0%                               - run-at-time
         13,728   0%                                - timer-activate
         13,728   0%                                 - timer--activate
         13,728   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        116,115   0%                             - seed7--block-name
        116,115   0%                                seed7-re-search-forward
        221,986   1%                            - seed7-re-search-backward
        116,352   0%                             - run-with-timer
        116,352   0%                              - run-at-time
         44,928   0%                               - timer-activate
         44,928   0%                                - timer--activate
         44,928   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
        105,634   0%                               re-search-backward
         16,368   0%                              match-string
        677,868   5%                           - seed7-line-starts-with-any
        677,868   5%                              seed7-line-starts-with
        213,383   1%                             looking-back
         66,560   0%                           - seed7-move-to-line
         66,560   0%                              seed7-to-previous-non-empty-line
         55,264   0%                           - seed7--current-line-nth-word
         55,264   0%                            - thing-at-point
         47,080   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 14C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         22,528   0%                                re-search-forward
          5,280   0%                           - seed7--safe-current-line-defun-start-indent
          5,280   0%                            - seed7-to-block-backward
          5,280   0%                             - seed7-re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,290,144  10%                          - seed7-line-inside-a-block-cached
      1,290,144  10%                           - seed7-line-inside-a-block
        534,768   4%                            - seed7--safe-enclosing-block-bounds
        534,768   4%                             - seed7--block-end-pos-for
        404,728   3%                              - seed7-to-block-forward
        228,880   1%                               - seed7-end-of-defun
        218,160   1%                                - seed7-top-block-name
        218,160   1%                                 - seed7--to-top
        208,464   1%                                  - seed7-re-search-backward
        208,464   1%                                   - run-with-timer
        208,464   1%                                    - run-at-time
         80,496   0%                                     - timer-activate
         80,496   0%                                      - timer--activate
         80,496   0%                                         timer--time-less-p
         78,432   0%                                       timer-relative-time
         49,536   0%                                     - timer-set-time
         49,536   0%                                        timer--time-setter
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          9,696   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         98,040   0%                                 seed7-re-search-forward
         49,152   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         28,656   0%                               - seed7--current-line-nth-word
         28,656   0%                                - thing-at-point
         28,656   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 002>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         12,288   0%                                    re-search-forward
         58,360   0%                              - seed7--line-ends-a-statement-p
         48,120   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-re-search-forward-closest
          6,144   0%                                 seed7-re-search-forward
        458,467   3%                            - seed7-calc-indent
        111,179   0%                             - seed7-line-is-defun-end
         45,520   0%                              - seed7-end-of-defun
         37,976   0%                               - seed7-top-block-name
         37,976   0%                                - seed7--to-top
         35,552   0%                                 - seed7-re-search-backward
         35,552   0%                                  - run-with-timer
         35,552   0%                                   - run-at-time
         13,728   0%                                    - timer-activate
         13,728   0%                                     - timer--activate
         13,728   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
          2,424   0%                                 - run-with-timer
          2,424   0%                                  - run-at-time
            936   0%                                   - timer-activate
            936   0%                                    - timer--activate
            936   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,424   0%                               - seed7-re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         26,616   0%                                looking-back
         21,104   0%                              - seed7-beg-of-defun
          5,980   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,284   0%                               - seed7-top-block-name
          2,644   0%                                - seed7--block-name
          2,644   0%                                   seed7-re-search-forward
          2,640   0%                                - seed7--to-top
          1,832   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            808   0%                                  - run-with-timer
            808   0%                                   - run-at-time
            312   0%                                    - timer-activate
            312   0%                                     - timer--activate
            312   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            808   0%                                 - run-with-timer
            808   0%                                  - run-at-time
            312   0%                                   - timer-activate
            312   0%                                    - timer--activate
            312   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          5,024   0%                               - seed7-re-search-backward-closest
          5,024   0%                                - seed7-re-search-backward
          3,408   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         12,819   0%                              - seed7-line-starts-with-any
         12,819   0%                                 seed7-line-starts-with
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         78,176   0%                             - seed7-line-inside-a-block-cached
         78,176   0%                              - seed7-line-inside-a-block
         39,928   0%                               - seed7--safe-enclosing-block-bounds
         39,928   0%                                - seed7--block-end-pos-for
         14,328   0%                                 - seed7-re-search-forward-closest
         14,328   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         32,104   0%                               - seed7-re-search-backward
         17,776   0%                                - run-with-timer
         17,776   0%                                 - run-at-time
          6,864   0%                                  - timer-activate
          6,864   0%                                   - timer--activate
          6,864   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         14,328   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         74,616   0%                             - seed7-line-at-endof-array-definition-block
         29,088   0%                              - backward-sexp
         29,088   0%                               - forward-sexp
         29,088   0%                                - seed7--forward-sexp-function
         14,544   0%                                 - seed7--at-array-definition-end-line-p
         14,544   0%                                  - seed7-line-code-ends-with
         14,544   0%                                   - seed7-re-search-backward
         14,544   0%                                    - run-with-timer
         14,544   0%                                     - run-at-time
          5,616   0%                                      - timer-activate
          5,616   0%                                       - timer--activate
          5,616   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         14,544   0%                                 - seed7--at-set-definition-end-line-p
         14,544   0%                                  - seed7-line-code-ends-with
         14,544   0%                                   - seed7-re-search-backward
         14,544   0%                                    - run-with-timer
         14,544   0%                                     - run-at-time
          5,616   0%                                      - timer-activate
          5,616   0%                                       - timer--activate
          5,616   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         29,040   0%                              - seed7-line-code-ends-with
         29,040   0%                               - seed7-re-search-backward
         17,776   0%                                - run-with-timer
         17,776   0%                                 - run-at-time
