          40  63% - ...
          40  63%  - pel-profile-dir
          40  63%   - pel-profile-indent
          40  63%    - pel-profile-indentation-test-of
          40  63%     - call-interactively
          40  63%      - apply
          40  63%       - call-interactively@ido-cr+-record-current-command
          40  63%        - #<primitive-function call-interactively>
          40  63%         - funcall-interactively
          40  63%          - seed7-complete-statement-or-indent
          40  63%           - seed7-indent-region
          40  63%            - seed7--indent-one-line
          40  63%             - seed7-calc-indent
           9  14%              - seed7--indent-search-boundary
           9  14%               - seed7--indent-search-boundary-uncached
           9  14%                - syntax-ppss
           9  14%                   parse-partial-sexp
           9  14%              - seed7-line-inside-a-block-cached
           9  14%               - seed7-line-inside-a-block
           6   9%                - seed7--safe-enclosing-block-bounds
           6   9%                 - seed7--block-end-pos-for
           6   9%                  - seed7-to-block-forward
           3   4%                   - seed7-end-of-defun
           3   4%                    - seed7-top-block-name
           3   4%                     - seed7--to-top
           3   4%                      - seed7-re-search-backward
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   3%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7--current-line-nth-word
           1   1%                    - thing-at-point
           1   1%                     - bounds-of-thing-at-point
           1   1%                      - #<byte-code-function 278>
           1   1%                       - forward-thing
           1   1%                          forward-word
           2   3%                - seed7-re-search-backward
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           1   1%                - seed7-calc-indent
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           8  12%              - seed7-comment-column
           8  12%               - seed7-calc-indent
           5   7%                - seed7-line-is-defun-end
           4   6%                 - seed7-move-to-line
           4   6%                  - seed7-to-previous-non-empty-line
           4   6%                   - seed7-inside-comment-p
           4   6%                    - syntax-ppss
           4   6%                       parse-partial-sexp
           1   1%                 - seed7--safe-current-line-defun-start-indent
           1   1%                  - seed7-to-block-backward
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           3   4%              - seed7-line-inside-parens-pair-column
           3   4%               - seed7-line-inside-parens-pair
           2   3%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                - forward-sexp
           1   1%                   seed7--forward-sexp-function
           3   4%              - seed7--current-line-nth-word
           3   4%               - thing-at-point
           3   4%                - bounds-of-thing-at-point
           3   4%                 - #<byte-code-function 061>
           3   4%                  - forward-thing
           3   4%                   - forward-word
           3   4%                    - internal--syntax-propertize
           3   4%                     - syntax-propertize
           3   4%                        seed7-mode-syntax-propertize
           3   4%              - seed7-line-is-defun-end
           2   3%               - seed7-end-of-defun
           2   3%                - seed7-top-block-name
           2   3%                 - seed7--to-top
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 8B4>
           1   1%                   - forward-thing
           1   1%                      forward-word
           2   3%              - seed7-line-inside-array-definition-block
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-starts-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          23  36%   Automatic GC
