      5,203,568  99% - ...
      5,203,568  99%  - #<primitive-function call-interactively>
      5,203,568  99%   - funcall-interactively
      5,203,568  99%    - smex
      5,203,568  99%     - smex-read-and-run
      5,203,568  99%      - execute-extended-command
      5,203,568  99%       - command-execute
      5,203,568  99%        - call-interactively
      5,203,568  99%         - apply
      5,203,568  99%          - call-interactively@ido-cr+-record-current-command
      5,203,568  99%           - #<primitive-function call-interactively>
      5,203,568  99%            - funcall-interactively
      5,203,568  99%             - pel-profile-all
      5,203,568  99%              - pel-profile-dir
      5,203,568  99%               - pel-profile-indent
      5,203,568  99%                - pel-profile-indentation-test-of
      3,642,484  69%                 - call-interactively
      3,642,484  69%                  - apply
      3,642,484  69%                   - call-interactively@ido-cr+-record-current-command
      3,642,484  69%                    - #<primitive-function call-interactively>
      3,642,484  69%                     - funcall-interactively
      3,642,468  69%                      - seed7-complete-statement-or-indent
      3,642,468  69%                       - seed7-indent-region
      3,642,468  69%                        - seed7--indent-one-line
      3,642,468  69%                         - seed7-calc-indent
        956,102  18%                          - seed7-line-inside-assign-statement-continuation
        849,542  16%                           - seed7-statement-end-pos
        849,542  16%                            - seed7-forward-char-pos
        849,542  16%                             - seed7-re-search-forward
        849,542  16%                              - seed7-inside-comment-p
        849,542  16%                               - syntax-ppss
        849,542  16%                                  syntax-table
        106,560   2%                           - seed7-assign-op-pos
        106,560   2%                            - seed7-re-search-backward
         54,208   1%                             - run-with-timer
         54,208   1%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
         52,352   1%                               re-search-backward
        560,050  10%                          - seed7-line-inside-a-block-cached
        560,050  10%                           - seed7-line-inside-a-block
        295,146   5%                            - seed7--safe-enclosing-block-bounds
        295,146   5%                             - seed7--block-end-pos-for
        265,450   5%                              - seed7-to-block-forward
        118,197   2%                               - seed7-end-of-defun
         67,989   1%                                - seed7-top-block-name
         61,536   1%                                 - seed7--to-top
         49,920   0%                                  - seed7-re-search-backward
         46,464   0%                                   - run-with-timer
         46,464   0%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,456   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,453   0%                                 - seed7--block-name
          6,453   0%                                    seed7-re-search-forward
         17,400   0%                                  seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         77,645   1%                                 seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function C8A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 4DD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         21,504   0%                              - seed7-to-next-line-starts-with
         21,504   0%                                 seed7-re-search-forward
        187,096   3%                            - seed7-re-search-backward
        123,904   2%                             - run-with-timer
        123,904   2%                              - run-at-time
         60,416   1%                               - timer-activate
         60,416   1%                                - timer--activate
         60,416   1%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         63,192   1%                               re-search-backward
         68,592   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          9,216   0%                              seed7--indent-offset-for
        454,911   8%                          - seed7-line-is-defun-end
        167,152   3%                             looking-back
        159,651   3%                           - seed7-line-starts-with-any
        159,651   3%                              seed7-line-starts-with
         72,501   1%                           - seed7-beg-of-defun
         23,398   0%                            - seed7-re-search-backward-closest
         23,398   0%                             - seed7-re-search-backward
         15,654   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         12,037   0%                            - seed7-re-search-backward
          8,165   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         47,104   0%                           - seed7-move-to-line
         47,104   0%                              seed7-to-previous-non-empty-line
          6,455   0%                           - seed7--safe-current-line-defun-start-indent
          6,455   0%                            - seed7-to-block-backward
