        3780  83% - ...
        3780  83%  - pel-profile-indentation-test-of
        3780  83%   - call-interactively
        3780  83%    - apply
        3780  83%     - call-interactively@ido-cr+-record-current-command
        3780  83%      - #<primitive-function call-interactively>
        3780  83%       - funcall-interactively
        3779  83%        - pel-profile-all
        3779  83%         - pel-profile-dir
        3779  83%          - pel-profile-indent
        3779  83%           - pel-profile-indentation-test-of
        3779  83%            - call-interactively
        3779  83%             - apply
        3779  83%              - call-interactively@ido-cr+-record-current-command
        3779  83%               - #<primitive-function call-interactively>
        3779  83%                - funcall-interactively
        3779  83%                 - seed7-complete-statement-or-indent
        3779  83%                  - seed7-indent-region
        3779  83%                   - seed7--indent-one-line
        3777  83%                    - seed7-calc-indent
        2044  45%                     - seed7-line-inside-parens-pair-column
        2044  45%                      - seed7-line-inside-parens-pair
        1899  42%                       - seed7-re-search-backward
        1099  24%                        - run-with-timer
        1099  24%                         - run-at-time
         729  16%                          - timer-activate
         729  16%                           - timer--activate
         728  16%                            - timer--time-less-p
           8   0%                               timer--time
         302   6%                          - timer-set-time
         302   6%                           - timer--time-setter
           1   0%                              timerp
          68   1%                            timer-relative-time
         768  17%                        - seed7-inside-comment-p
         765  16%                         - syntax-ppss
         758  16%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           1   0%                            #<byte-code-function 225>
          16   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
           3   0%                         - #<byte-code-function 88A>
           1   0%                            set-match-data
           8   0%                          re-search-backward
           2   0%                        - #<byte-code-function 66C>
           2   0%                           cancel-timer
          69   1%                       - forward-sexp
          67   1%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
          39   0%                       - seed7-line-inside-syntax-parens-pair
          39   0%                        - syntax-ppss
          39   0%                           parse-partial-sexp
         918  20%                     - seed7--indent-search-boundary
         917  20%                      - seed7--indent-search-boundary-uncached
         891  19%                       - syntax-ppss
         884  19%                          parse-partial-sexp
           2   0%                          syntax-propertize
           1   0%                          syntax-ppss--update-stats
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss--data
           1   0%                          #<byte-code-function C13>
           1   0%                          syntax-table
           4   0%                         seed7-to-indent
         555  12%                     - seed7-line-inside-a-block-cached
         555  12%                      - seed7-line-inside-a-block
         372   8%                       - seed7--safe-enclosing-block-bounds
         372   8%                        - seed7--block-end-pos-for
         372   8%                         - seed7-to-block-forward
         369   8%                          - seed7-re-search-forward
         240   5%                           - seed7-inside-comment-p
         240   5%                            - syntax-ppss
         174   3%                             - syntax-propertize
         169   3%                                seed7-mode-syntax-propertize
          66   1%                               parse-partial-sexp
           2   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                                 syntax-ppss
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         182   4%                       - seed7-re-search-backward
         167   3%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                       - replace-regexp-in-string
           1   0%                          concat
          57   1%                     - seed7-line-inside-array-definition-block
          57   1%                      - seed7-re-search-backward
          49   1%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          56   1%                     - seed7-line-inside-set-definition-block
          56   1%                      - seed7-re-search-backward
          49   1%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
          39   0%                     - seed7-line-inside-assign-statement-continuation
          39   0%                      - seed7-assign-op-pos
          39   0%                       - seed7-re-search-backward
          16   0%                          re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          35   0%                     - seed7--current-line-nth-word
          35   0%                      - thing-at-point
          35   0%                       - bounds-of-thing-at-point
          34   0%                        - #<byte-code-function 2AC>
          34   0%                         - forward-thing
          34   0%                          - forward-word
          34   0%                           - internal--syntax-propertize
          34   0%                            - syntax-propertize
          31   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 1D8>
           1   0%                        - #<byte-code-function 636>
           1   0%                         - forward-thing
           1   0%                            forward-word
          19   0%                     - seed7-line-is-defun-end
          15   0%                      - seed7-move-to-line
          15   0%                       - seed7-to-previous-non-empty-line
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           2   0%                        looking-back
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
          13   0%                     - seed7-line-inside-logic-check-expression
          13   0%                      - seed7-to-previous-line-starts-with
          13   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          10   0%                     - seed7-line-inside-argument-list-section
          10   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           9   0%                     - seed7-line-inside-until-logic-expression
           9   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           7   0%                     - seed7-current-line-start-inside-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                        seed7-to-indent
           7   0%                     - seed7-line-inside-func-return-statement
           7   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   0%                     - seed7-comment-column
           5   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
