         233  81% - ...
         233  81%  - pel-profile-indentation-test-of
         233  81%   - call-interactively
         233  81%    - apply
         233  81%     - call-interactively@ido-cr+-record-current-command
         233  81%      - #<primitive-function call-interactively>
         233  81%       - funcall-interactively
         227  79%        - pel-profile-all
         227  79%         - pel-profile-dir
         227  79%          - pel-profile-indent
         227  79%           - pel-profile-indentation-test-of
         227  79%            - call-interactively
         227  79%             - apply
         227  79%              - call-interactively@ido-cr+-record-current-command
         227  79%               - #<primitive-function call-interactively>
         227  79%                - funcall-interactively
         227  79%                 - seed7-complete-statement-or-indent
         227  79%                  - seed7-indent-region
         227  79%                   - seed7--indent-one-line
         227  79%                    - seed7-calc-indent
          90  31%                     - seed7--indent-search-boundary
          89  31%                      - seed7--indent-search-boundary-uncached
          85  29%                       - syntax-ppss
          85  29%                          parse-partial-sexp
          53  18%                     - seed7-line-is-defun-end
          37  12%                      - seed7-end-of-defun
          17   5%                       - seed7-top-block-name
          16   5%                        - seed7--to-top
          15   5%                         - seed7-re-search-backward
          12   4%                          - seed7-inside-comment-p
          12   4%                           - syntax-ppss
          12   4%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          14   4%                       - seed7-re-search-forward
           7   2%                        - seed7-inside-comment-p
           7   2%                         - syntax-ppss
           7   2%                            parse-partial-sexp
           5   1%                        - seed7-inside-string-p
           5   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                            make-closure
           5   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           8   2%                      - seed7-beg-of-defun
           4   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   1%                      - seed7-line-starts-with-any
           3   1%                         seed7-line-starts-with
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function B0E>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          41  14%                     - seed7-line-inside-a-block-cached
          41  14%                      - seed7-line-inside-a-block
          26   9%                       - seed7--safe-enclosing-block-bounds
          26   9%                        - seed7--block-end-pos-for
          25   8%                         - seed7-to-block-forward
          18   6%                          - seed7-end-of-defun
          16   5%                           - seed7-top-block-name
          15   5%                            - seed7--to-top
          13   4%                             - seed7-re-search-backward
          10   3%                              - seed7-inside-comment-p
          10   3%                               - syntax-ppss
          10   3%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   2%                          - seed7-re-search-forward
           4   1%                           - seed7-inside-string-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           1   0%                              #<byte-code-function A71>
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function C0F>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
           9   3%                       - seed7-re-search-backward
           7   2%                        - seed7-inside-comment-p
           7   2%                         - syntax-ppss
           7   2%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   1%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                             seed7-inside-comment-p
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
