          44  78% - ...
          44  78%  - pel-profile-all
          44  78%   - pel-profile-dir
          44  78%    - pel-profile-indent
          44  78%     - pel-profile-indentation-test-of
          44  78%      - call-interactively
          44  78%       - apply
          44  78%        - call-interactively@ido-cr+-record-current-command
          44  78%         - #<primitive-function call-interactively>
          44  78%          - funcall-interactively
          44  78%           - seed7-complete-statement-or-indent
          44  78%            - seed7-indent-region
          44  78%             - seed7--indent-one-line
          44  78%              - seed7-calc-indent
          23  41%               - seed7-line-inside-parens-pair-column
          23  41%                - seed7-line-inside-parens-pair
          22  39%                 - seed7-re-search-backward
          20  35%                  - run-with-timer
          20  35%                   - run-at-time
          13  23%                    - timer-activate
          13  23%                     - timer--activate
          13  23%                        timer--time-less-p
           6  10%                    - timer-set-time
           6  10%                       timer--time-setter
           1   1%                      timer-relative-time
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - forward-sexp
           1   1%                    seed7--forward-sexp-function
           5   8%               - seed7--indent-search-boundary
           5   8%                - seed7--indent-search-boundary-uncached
           5   8%                 - syntax-ppss
           5   8%                    parse-partial-sexp
           3   5%               - seed7-comment-column
           3   5%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           3   5%               - seed7-line-inside-a-block-cached
           3   5%                - seed7-line-inside-a-block
           3   5%                 - seed7-re-search-backward
           3   5%                  - run-with-timer
           3   5%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   3%               - seed7-line-is-defun-end
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   3%               - seed7-line-inside-set-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           2   3%               - seed7-line-inside-logic-check-expression
           2   3%                - seed7-to-previous-line-starts-with
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function F3B>
           1   1%                   - forward-thing
           1   1%                      forward-word
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          12  21%   Automatic GC
