         545  84% - ...
         545  84%  - pel-profile-indentation-test-of
         545  84%   - call-interactively
         545  84%    - apply
         545  84%     - call-interactively@ido-cr+-record-current-command
         545  84%      - #<primitive-function call-interactively>
         545  84%       - funcall-interactively
         543  84%        - pel-profile-all
         543  84%         - pel-profile-dir
         543  84%          - pel-profile-indent
         543  84%           - pel-profile-indentation-test-of
         543  84%            - call-interactively
         543  84%             - apply
         543  84%              - call-interactively@ido-cr+-record-current-command
         543  84%               - #<primitive-function call-interactively>
         543  84%                - funcall-interactively
         543  84%                 - seed7-complete-statement-or-indent
         543  84%                  - seed7-indent-region
         543  84%                   - seed7--indent-one-line
         542  84%                    - seed7-calc-indent
         281  43%                     - seed7--indent-search-boundary
         281  43%                      - seed7--indent-search-boundary-uncached
         274  42%                       - syntax-ppss
         272  42%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
           2   0%                         seed7-to-indent
         102  15%                     - seed7-line-inside-parens-pair-column
         102  15%                      - seed7-line-inside-parens-pair
          99  15%                       - seed7-re-search-backward
          70  10%                        - seed7-inside-comment-p
          70  10%                         - syntax-ppss
          70  10%                            parse-partial-sexp
          22   3%                        - run-with-timer
          22   3%                         - run-at-time
          11   1%                          - timer-activate
          11   1%                           - timer--activate
          11   1%                              timer--time-less-p
           7   1%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                          re-search-backward
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          65  10%                     - seed7-line-inside-a-block-cached
          64   9%                      - seed7-line-inside-a-block
          33   5%                       - seed7-re-search-backward
          26   4%                        - seed7-inside-comment-p
          26   4%                         - syntax-ppss
          26   4%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          30   4%                       - seed7--safe-enclosing-block-bounds
          30   4%                        - seed7--block-end-pos-for
          30   4%                         - seed7-to-block-forward
          19   2%                          - seed7-re-search-forward
           9   1%                           - seed7-inside-comment-p
           9   1%                            - syntax-ppss
           9   1%                               parse-partial-sexp
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           5   0%                          - seed7-end-of-defun
           5   0%                           - seed7-top-block-name
           5   0%                            - seed7--to-top
           5   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 97A>
           1   0%                              - forward-thing
           1   0%                                 format
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          28   4%                     - seed7-comment-column
          28   4%                      - seed7-calc-indent
           7   1%                       - seed7--indent-search-boundary
           7   1%                        - seed7--indent-search-boundary-uncached
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           5   0%                       - seed7-line-is-defun-end
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           4   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           2   0%                       - seed7-line-after-short-func-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
          17   2%                     - seed7-line-inside-array-definition-block
          17   2%                      - seed7-re-search-backward
          12   1%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          13   2%                     - seed7-line-is-defun-end
           7   1%                      - seed7-end-of-defun
           6   0%                       - seed7-top-block-name
           6   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
