     58,479,863  99% - ...
     58,479,863  99%  - #<primitive-function call-interactively>
     58,479,863  99%   - funcall-interactively
     58,479,863  99%    - smex
     58,479,863  99%     - smex-read-and-run
     58,479,863  99%      - execute-extended-command
     58,479,863  99%       - command-execute
     58,479,863  99%        - call-interactively
     58,479,863  99%         - apply
     58,479,863  99%          - call-interactively@ido-cr+-record-current-command
     58,479,863  99%           - #<primitive-function call-interactively>
     58,479,863  99%            - funcall-interactively
     58,479,863  99%             - pel-profile-all
     58,479,863  99%              - pel-profile-dir
     58,479,863  99%               - pel-profile-indent
     58,479,863  99%                - pel-profile-indentation-test-of
     56,915,963  97%                 - call-interactively
     56,915,963  97%                  - apply
     56,915,963  97%                   - call-interactively@ido-cr+-record-current-command
     56,915,963  97%                    - #<primitive-function call-interactively>
     56,915,963  97%                     - funcall-interactively
     56,915,947  97%                      - seed7-complete-statement-or-indent
     56,915,947  97%                       - seed7-indent-region
     56,915,947  97%                        - seed7--indent-one-line
     56,915,947  97%                         - seed7-calc-indent
     26,846,960  45%                          - seed7-line-inside-parens-pair-column
     26,846,960  45%                           - seed7-line-inside-parens-pair
     25,863,936  44%                            - seed7-re-search-backward
     25,472,384  43%                             - run-with-timer
     25,472,384  43%                              - run-at-time
     14,271,824  24%                               - timer-activate
     14,271,824  24%                                - timer--activate
     14,271,824  24%                                   timer--time-less-p
      6,864,816  11%                                 timer-relative-time
      4,335,744   7%                               - timer-set-time
      4,335,744   7%                                  timer--time-setter
        391,552   0%                               re-search-backward
        980,976   1%                            - forward-sexp
        980,976   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      9,584,830  16%                          - seed7-line-is-defun-end
      4,158,846   7%                           - seed7-end-of-defun
      3,626,509   6%                            - seed7-top-block-name
      3,610,141   6%                             - seed7--to-top
      3,449,965   5%                              - seed7-re-search-backward
      3,429,258   5%                               - run-with-timer
      3,429,258   5%                                - run-at-time
      1,557,072   2%                                 - timer-activate
      1,557,072   2%                                  - timer--activate
      1,557,072   2%                                     timer--time-less-p
      1,274,522   2%                                 - timer-set-time
        377,472   0%                                    timer--time-setter
        597,664   1%                                   timer-relative-time
         20,707   0%                               - seed7-inside-comment-p
         20,707   0%                                - syntax-ppss
         20,707   0%                                 - syntax-propertize
         20,707   0%                                    seed7-mode-syntax-propertize
        160,176   0%                              - run-with-timer
        160,176   0%                               - run-at-time
         89,744   0%                                - timer-activate
         89,744   0%                                 - timer--activate
         89,744   0%                                    timer--time-less-p
         43,168   0%                                  timer-relative-time
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        195,421   0%                            - seed7-re-search-forward
        105,181   0%                             - seed7-inside-comment-p
        105,181   0%                              - syntax-ppss
        105,181   0%                               - syntax-propertize
        105,181   0%                                  seed7-mode-syntax-propertize
        160,176   0%                            - seed7-re-search-backward
        160,176   0%                             - run-with-timer
        160,176   0%                              - run-at-time
         89,744   0%                               - timer-activate
         89,744   0%                                - timer--activate
         89,744   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,017,784   3%                             looking-back
      1,422,144   2%                           - seed7-beg-of-defun
        597,272   1%                            - seed7-re-search-backward
        498,576   0%                             - run-with-timer
        498,576   0%                              - run-at-time
        279,344   0%                               - timer-activate
        279,344   0%                                - timer--activate
        279,344   0%                                   timer--time-less-p
        134,368   0%                                 timer-relative-time
         84,864   0%                               - timer-set-time
         84,864   0%                                  timer--time-setter
         98,696   0%                               re-search-backward
        286,521   0%                            - seed7-top-block-name
        154,496   0%                             - seed7--to-top
        104,864   0%                              - seed7-re-search-backward
         56,672   0%                               - run-with-timer
         56,672   0%                                - run-at-time
         34,848   0%                                 - timer-activate
         34,848   0%                                  - timer--activate
         34,848   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         48,192   0%                                 re-search-backward
         49,632   0%                              - run-with-timer
         49,632   0%                               - run-at-time
         27,808   0%                                - timer-activate
         27,808   0%                                 - timer--activate
         27,808   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        132,025   0%                             - seed7--block-name
        132,025   0%                                seed7-re-search-forward
        248,123   0%                            - seed7-re-search-backward-closest
        248,123   0%                             - seed7-re-search-backward
        148,859   0%                                re-search-backward
         99,264   0%                              - run-with-timer
         99,264   0%                               - run-at-time
         55,616   0%                                - timer-activate
         55,616   0%                                 - timer--activate
         55,616   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
      1,091,663   1%                           - seed7-line-starts-with-any
