       64074  90% - ...
       64074  90%  - pel-profile-indent
       64074  90%   - pel-profile-indentation-test-of
       64074  90%    - call-interactively
       64074  90%     - apply
       64074  90%      - call-interactively@ido-cr+-record-current-command
       64074  90%       - #<primitive-function call-interactively>
       64074  90%        - funcall-interactively
       64027  90%         - pel-profile-all
       64027  90%          - pel-profile-dir
       64027  90%           - pel-profile-indent
       64027  90%            - pel-profile-indentation-test-of
       64027  90%             - call-interactively
       64027  90%              - apply
       64027  90%               - call-interactively@ido-cr+-record-current-command
       64027  90%                - #<primitive-function call-interactively>
       64027  90%                 - funcall-interactively
       64027  90%                  - seed7-complete-statement-or-indent
       64027  90%                   - seed7-indent-region
       64026  90%                    - seed7--indent-one-line
       64025  90%                     - seed7-calc-indent
       40328  56%                      - seed7-line-inside-parens-pair-column
       40328  56%                       - seed7-line-inside-parens-pair
       39753  56%                        - seed7-re-search-backward
       21826  30%                         - seed7-inside-comment-p
       21788  30%                          - syntax-ppss
       21716  30%                             parse-partial-sexp
          14   0%                           - #<byte-code-function 265>
           3   0%                              set-syntax-table
           9   0%                             syntax-ppss-toplevel-pos
           8   0%                             make-closure
           6   0%                             syntax-ppss--update-stats
           3   0%                             syntax-propertize
           2   0%                             syntax-table
           1   0%                             syntax-ppss--data
       17594  24%                         - run-with-timer
       17593  24%                          - run-at-time
       13764  19%                           - timer-activate
       13761  19%                            - timer--activate
       13744  19%                             - timer--time-less-p
          26   0%                                timer--time
           2   0%                               timerp
        3377   4%                           - timer-set-time
        3376   4%                            - timer--time-setter
           1   0%                               timerp
         434   0%                             timer-relative-time
           7   0%                           - timer-set-function
           1   0%                              timerp
           6   0%                             timer-create
         152   0%                         - seed7-inside-string-p
         115   0%                          - syntax-ppss
          42   0%                             parse-partial-sexp
          13   0%                           - #<byte-code-function D7A>
           1   0%                              set-syntax-table
           8   0%                             set-syntax-table
           7   0%                             make-closure
           4   0%                             syntax-ppss--update-stats
           3   0%                             syntax-ppss--data
           2   0%                             syntax-table
           1   0%                             syntax-propertize
          10   0%                          - #<byte-code-function 60A>
           8   0%                             set-match-data
         127   0%                           re-search-backward
          16   0%                         - #<byte-code-function 10C>
          14   0%                          - cancel-timer
           2   0%                             timerp
           2   0%                           make-closure
         188   0%                        - forward-sexp
         184   0%                         - seed7--forward-sexp-function
           3   0%                            seed7--at-line-comment-start-p
          22   0%                        - seed7-line-inside-syntax-parens-pair
          22   0%                         - syntax-ppss
          22   0%                            parse-partial-sexp
           1   0%                          seed7--paren-pair-string
       14805  20%                      - seed7--indent-search-boundary
       14805  20%                       - seed7--indent-search-boundary-uncached
       14655  20%                        - syntax-ppss
       14617  20%                           parse-partial-sexp
           9   0%                           #<byte-code-function 763>
           6   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss--data
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           make-closure
          21   0%                          seed7-to-indent
        8222  11%                      - seed7-line-inside-a-block-cached
        8222  11%                       - seed7-line-inside-a-block
        8111  11%                        - seed7--safe-enclosing-block-bounds
        8110  11%                         - seed7--block-end-pos-for
        8110  11%                          - seed7-to-block-forward
        8049  11%                           - seed7-re-search-forward
        4559   6%                            - seed7-inside-comment-p
        4545   6%                             - syntax-ppss
        3775   5%                                parse-partial-sexp
         723   1%                              - syntax-propertize
         638   0%                               - seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function 96E>
           1   0%                                   set-match-data
           1   0%                                  #<byte-code-function 281>
          24   0%                               - #<byte-code-function 69C>
          24   0%                                - syntax-propertize-wholelines
           8   0%                                   syntax--lbp
           1   0%                                 syntax-ppss-flush-cache
           6   0%                                syntax-ppss--update-stats
           5   0%                                make-closure
           5   0%                              - #<byte-code-function E33>
           1   0%                                 set-syntax-table
           4   0%                                syntax-table
           3   0%                                syntax-ppss--data
           1   0%                                set-syntax-table
        3307   4%                            - seed7-inside-string-p
        3246   4%                             - syntax-ppss
        3205   4%                                parse-partial-sexp
           9   0%                                syntax-ppss--update-stats
           7   0%                                #<byte-code-function C54>
           2   0%                                syntax-propertize
           2   0%                                make-closure
           1   0%                                syntax-ppss--data
           1   0%                                syntax-table
           1   0%                                set-syntax-table
          17   0%                             - #<byte-code-function FDF>
          13   0%                                set-match-data
          39   0%                           - seed7-end-of-defun
          35   0%                            - seed7-top-block-name
          35   0%                             - seed7--to-top
          35   0%                              - seed7-re-search-backward
          19   0%                               - seed7-inside-comment-p
          19   0%                                - syntax-ppss
          19   0%                                   parse-partial-sexp
          10   0%                               - run-with-timer
          10   0%                                - run-at-time
           8   0%                                 - timer-activate
           8   0%                                  - timer--activate
           8   0%                                     timer--time-less-p
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           6   0%                                 re-search-backward
           3   0%                              seed7-re-search-forward
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          12   0%                           - seed7-current-line-number
          12   0%                              count-lines
           6   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function 1B3>
           3   0%                               - forward-thing
           2   0%                                  format
           1   0%                                  forward-word
           2   0%                              - #<byte-code-function BDD>
           2   0%                               - forward-thing
           2   0%                                  forward-word
           2   0%                           - user-error
           2   0%                              format-message
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         106   0%                        - seed7-re-search-backward
          52   0%                         - seed7-inside-comment-p
          52   0%                          - syntax-ppss
          52   0%                             parse-partial-sexp
          41   0%                         - run-with-timer
          41   0%                          - run-at-time
          31   0%                           - timer-activate
          31   0%                            - timer--activate
          31   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           4   0%                             timer-relative-time
          12   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
           4   0%                          replace-regexp-in-string
         161   0%                      - seed7-line-inside-set-definition-block
         161   0%                       - seed7-re-search-backward
         133   0%                          re-search-backward
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
         155   0%                      - seed7-line-inside-array-definition-block
         155   0%                       - seed7-re-search-backward
         121   0%                          re-search-backward
          34   0%                        - run-with-timer
          34   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
         135   0%                      - seed7-line-is-defun-end
         101   0%                       - seed7-end-of-defun
          88   0%                        - seed7-top-block-name
          88   0%                         - seed7--to-top
          87   0%                          - seed7-re-search-backward
          36   0%                           - seed7-inside-comment-p
          36   0%                            - syntax-ppss
          36   0%                               parse-partial-sexp
          30   0%                           - run-with-timer
          30   0%                            - run-at-time
          24   0%                             - timer-activate
          24   0%                              - timer--activate
          24   0%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           1   0%                               timer-relative-time
          20   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          13   0%                          seed7-re-search-forward
          24   0%                       - seed7-beg-of-defun
