     50,103,809  99% - ...
     50,103,809  99%  - #<primitive-function call-interactively>
     50,103,809  99%   - funcall-interactively
     50,103,809  99%    - smex
     50,103,809  99%     - smex-read-and-run
     50,103,809  99%      - execute-extended-command
     50,103,809  99%       - command-execute
     50,103,809  99%        - call-interactively
     50,103,809  99%         - apply
     50,103,809  99%          - call-interactively@ido-cr+-record-current-command
     50,103,809  99%           - #<primitive-function call-interactively>
     50,103,809  99%            - funcall-interactively
     50,103,809  99%             - pel-profile-all
     50,103,809  99%              - pel-profile-dir
     50,103,809  99%               - pel-profile-indent
     50,103,809  99%                - pel-profile-indentation-test-of
     48,523,013  96%                 - call-interactively
     48,523,013  96%                  - apply
     48,523,013  96%                   - call-interactively@ido-cr+-record-current-command
     48,523,013  96%                    - #<primitive-function call-interactively>
     48,523,013  96%                     - funcall-interactively
     48,522,997  96%                      - seed7-complete-statement-or-indent
     48,522,997  96%                       - seed7-indent-region
     48,522,997  96%                        - seed7--indent-one-line
     48,522,997  96%                         - seed7-calc-indent
     23,630,592  47%                          - seed7-line-inside-a-block-cached
     23,630,592  47%                           - seed7-line-inside-a-block
     11,966,221  23%                            - seed7--safe-enclosing-block-bounds
     11,966,221  23%                             - seed7--block-end-pos-for
     11,563,479  23%                              - seed7-to-block-forward
     10,608,224  21%                               - seed7-end-of-defun
      9,985,357  19%                                - seed7-top-block-name
      9,925,863  19%                                 - seed7--to-top
      9,488,327  18%                                  - seed7-re-search-backward
      9,450,584  18%                                   - run-with-timer
      9,450,584  18%                                    - run-at-time
      4,608,136   9%                                     - timer-activate
      4,608,136   9%                                      - timer--activate
      4,608,136   9%                                         timer--time-less-p
      2,967,952   5%                                       timer-relative-time
      1,874,496   3%                                     - timer-set-time
      1,874,496   3%                                        timer--time-setter
         25,071   0%                                   - seed7-inside-comment-p
         25,071   0%                                    - syntax-ppss
         25,071   0%                                     - syntax-propertize
         25,071   0%                                        seed7-mode-syntax-propertize
         12,672   0%                                     re-search-backward
        437,536   0%                                  - run-with-timer
        437,536   0%                                   - run-at-time
        213,344   0%                                    - timer-activate
        213,344   0%                                     - timer--activate
        213,344   0%                                        timer--time-less-p
        137,408   0%                                      timer-relative-time
         86,784   0%                                    - timer-set-time
         86,784   0%                                       timer--time-setter
         59,494   0%                                 - seed7--block-name
         34,942   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        437,536   0%                                - seed7-re-search-backward
        437,536   0%                                 - run-with-timer
        437,536   0%                                  - run-at-time
        213,344   0%                                   - timer-activate
        213,344   0%                                    - timer--activate
        213,344   0%                                       timer--time-less-p
        137,408   0%                                     timer-relative-time
         86,784   0%                                   - timer-set-time
         86,784   0%                                      timer--time-setter
         94,376   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
         24,552   0%                                  match-string
        503,583   1%                               - seed7-re-search-forward
         23,913   0%                                - seed7-inside-comment-p
         23,913   0%                                 - syntax-ppss
         22,818   0%                                  - syntax-propertize
         22,818   0%                                     seed7-mode-syntax-propertize
          1,095   0%                                    #<byte-code-function 627>
        240,768   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        178,168   0%                               - seed7--current-line-nth-word
        178,168   0%                                - thing-at-point
        169,984   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 6A8>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         57,288   0%                                  - #<byte-code-function 828>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         39,040   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        262,462   0%                              - seed7--line-ends-a-statement-p
        149,830   0%                                 looking-at
        112,632   0%                               - forward-sexp
        112,632   0%                                  seed7--forward-sexp-function
      9,975,477  19%                            - seed7-calc-indent
      8,146,304  16%                             - seed7-line-inside-a-block-cached
      8,146,304  16%                              - seed7-line-inside-a-block
      7,443,880  14%                               - seed7--safe-enclosing-block-bounds
      7,443,880  14%                                - seed7--block-end-pos-for
      7,285,922  14%                                 - seed7-to-block-forward
      7,100,546  14%                                  - seed7-end-of-defun
      6,649,339  13%                                   - seed7-top-block-name
