     12,361,993  99% - ...
     12,361,993  99%  - #<primitive-function call-interactively>
     12,361,993  99%   - funcall-interactively
     12,361,993  99%    - smex
     12,361,993  99%     - smex-read-and-run
     12,361,993  99%      - execute-extended-command
     12,361,993  99%       - command-execute
     12,361,993  99%        - call-interactively
     12,361,993  99%         - apply
     12,361,993  99%          - call-interactively@ido-cr+-record-current-command
     12,361,993  99%           - #<primitive-function call-interactively>
     12,361,993  99%            - funcall-interactively
     12,361,993  99%             - pel-profile-all
     12,361,993  99%              - pel-profile-dir
     12,361,993  99%               - pel-profile-indent
     12,361,993  99%                - pel-profile-indentation-test-of
     10,798,093  87%                 - call-interactively
     10,798,093  87%                  - apply
     10,798,093  87%                   - call-interactively@ido-cr+-record-current-command
     10,798,093  87%                    - #<primitive-function call-interactively>
     10,798,093  87%                     - funcall-interactively
     10,798,077  87%                      - seed7-complete-statement-or-indent
     10,798,077  87%                       - seed7-indent-region
     10,798,077  87%                        - seed7--indent-one-line
     10,798,077  87%                         - seed7-calc-indent
      7,893,139  63%                          - seed7-line-is-defun-end
      4,757,964  38%                           - seed7-end-of-defun
      4,353,432  35%                            - seed7-top-block-name
      4,328,880  34%                             - seed7--to-top
      4,177,872  33%                              - seed7-re-search-backward
      4,177,872  33%                               - run-with-timer
      4,177,872  33%                                - run-at-time
      2,037,152  16%                                 - timer-activate
      2,037,152  16%                                  - timer--activate
      2,037,152  16%                                     timer--time-less-p
      1,312,048  10%                                   timer-relative-time
        828,672   6%                                 - timer-set-time
        828,672   6%                                    timer--time-setter
        151,008   1%                              - run-with-timer
        151,008   1%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        163,172   1%                            - seed7-re-search-forward
         47,980   0%                             - seed7-inside-comment-p
         47,980   0%                              - syntax-ppss
         47,980   0%                               - syntax-propertize
         47,980   0%                                  seed7-mode-syntax-propertize
        151,008   1%                            - seed7-re-search-backward
        151,008   1%                             - run-with-timer
        151,008   1%                              - run-at-time
         73,632   0%                               - timer-activate
         73,632   0%                                - timer--activate
         73,632   0%                                   timer--time-less-p
         47,424   0%                                 timer-relative-time
         29,952   0%                               - timer-set-time
         29,952   0%                                  timer--time-setter
      2,204,379  17%                           - seed7-beg-of-defun
      1,205,609   9%                            - seed7-re-search-backward
      1,070,608   8%                             - run-with-timer
      1,070,608   8%                              - run-at-time
        522,032   4%                               - timer-activate
        522,032   4%                                - timer--activate
        522,032   4%                                   timer--time-less-p
        336,224   2%                                 timer-relative-time
        212,352   1%                               - timer-set-time
        212,352   1%                                  timer--time-setter
        135,001   1%                               re-search-backward
        528,709   4%                            - seed7-re-search-backward-closest
        528,709   4%                             - seed7-re-search-backward
        242,499   1%                                #<byte-code-function 722>
        173,922   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        282,214   2%                            - seed7-top-block-name
        168,048   1%                             - seed7--to-top
        117,712   0%                              - seed7-re-search-backward
         67,376   0%                                 re-search-backward
         50,336   0%                               - run-with-timer
         50,336   0%                                - run-at-time
         24,544   0%                                 - timer-activate
         24,544   0%                                  - timer--activate
         24,544   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        114,166   0%                             - seed7--block-name
        114,166   0%                                seed7-re-search-forward
        759,188   6%                           - seed7-line-starts-with-any
        759,188   6%                              seed7-line-starts-with
        106,848   0%                             looking-back
         35,064   0%                           - seed7--current-line-nth-word
         35,064   0%                            - thing-at-point
         35,064   0%                             - bounds-of-thing-at-point
         26,880   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 418>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         29,696   0%                           - seed7-move-to-line
         29,696   0%                              seed7-to-previous-non-empty-line
      1,387,999  11%                          - seed7-line-inside-a-block-cached
      1,387,999  11%                           - seed7-line-inside-a-block
      1,093,679   8%                            - seed7-calc-indent
        754,550   6%                             - seed7-line-is-defun-end
        476,730   3%                              - seed7-end-of-defun
        416,224   3%                               - seed7-top-block-name
        416,224   3%                                - seed7--to-top
        401,704   3%                                 - seed7-re-search-backward
        401,704   3%                                  - run-with-timer
        401,704   3%                                   - run-at-time
        195,880   1%                                    - timer-activate
        195,880   1%                                     - timer--activate
        195,880   1%                                        timer--time-less-p
        126,144   1%                                      timer-relative-time
         79,680   0%                                    - timer-set-time
         79,680   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         40,866   0%                               - seed7-re-search-forward
         22,442   0%                                - seed7-inside-comment-p
         22,442   0%                                 - syntax-ppss
         22,442   0%                                  - syntax-propertize
         22,442   0%                                     seed7-mode-syntax-propertize
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
        178,345   1%                              - seed7-beg-of-defun
         90,976   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
         21,280   0%                                  re-search-backward
         40,272   0%                               - seed7-re-search-backward-closest
         40,272   0%                                - seed7-re-search-backward
         28,656   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         24,569   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
