         188  80% - ...
         188  80%  - call-interactively@ido-cr+-record-current-command
         188  80%   - #<primitive-function call-interactively>
         188  80%    - funcall-interactively
         185  79%     - pel-profile-all
         185  79%      - pel-profile-dir
         185  79%       - pel-profile-indent
         185  79%        - pel-profile-indentation-test-of
         185  79%         - call-interactively
         185  79%          - apply
         185  79%           - call-interactively@ido-cr+-record-current-command
         185  79%            - #<primitive-function call-interactively>
         185  79%             - funcall-interactively
         185  79%              - seed7-complete-statement-or-indent
         185  79%               - seed7-indent-region
         185  79%                - seed7--indent-one-line
         185  79%                 - seed7-calc-indent
          56  24%                  - seed7-line-is-defun-end
          40  17%                   - seed7-end-of-defun
          21   9%                    - seed7-top-block-name
          20   8%                     - seed7--to-top
          19   8%                      - seed7-re-search-backward
          14   6%                       - seed7-inside-comment-p
          14   6%                        - syntax-ppss
          14   6%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                       - seed7-inside-string-p
           1   0%                          #<byte-code-function C7B>
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          17   7%                    - seed7-re-search-forward
           7   3%                     - seed7-inside-comment-p
           7   3%                      - syntax-ppss
           7   3%                         parse-partial-sexp
           6   2%                     - seed7-inside-string-p
           6   2%                      - syntax-ppss
           6   2%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          12   5%                   - seed7-beg-of-defun
           9   3%                    - seed7-re-search-backward
           6   2%                     - seed7-inside-comment-p
           6   2%                      - syntax-ppss
           6   2%                         parse-partial-sexp
           3   1%                       re-search-backward
           3   1%                    - seed7-re-search-backward-closest
           3   1%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function D98>
           1   0%                       - forward-thing
           1   0%                          forward-word
