      5,525,599  99% - ...
      5,525,599  99%  - #<primitive-function call-interactively>
      5,525,599  99%   - funcall-interactively
      5,525,599  99%    - smex
      5,525,599  99%     - smex-read-and-run
      5,525,599  99%      - execute-extended-command
      5,525,599  99%       - command-execute
      5,525,599  99%        - call-interactively
      5,525,599  99%         - apply
      5,525,599  99%          - call-interactively@ido-cr+-record-current-command
      5,525,599  99%           - #<primitive-function call-interactively>
      5,525,599  99%            - funcall-interactively
      5,525,599  99%             - pel-profile-all
      5,525,599  99%              - pel-profile-dir
      5,525,599  99%               - pel-profile-indent
      5,525,599  99%                - pel-profile-indentation-test-of
      3,961,699  71%                 - call-interactively
      3,961,699  71%                  - apply
      3,961,699  71%                   - call-interactively@ido-cr+-record-current-command
      3,961,699  71%                    - #<primitive-function call-interactively>
      3,961,699  71%                     - funcall-interactively
      3,961,683  71%                      - seed7-complete-statement-or-indent
      3,961,683  71%                       - seed7-indent-region
      3,961,683  71%                        - seed7--indent-one-line
      3,961,683  71%                         - seed7-calc-indent
      1,404,070  25%                          - seed7-line-inside-a-block-cached
      1,404,070  25%                           - seed7-line-inside-a-block
        859,781  15%                            - seed7-calc-indent
        741,709  13%                             - seed7-line-is-defun-end
        680,436  12%                              - seed7-move-to-line
        680,436  12%                               - seed7-to-previous-non-empty-line
        678,388  12%                                - seed7-inside-comment-p
        678,388  12%                                 - syntax-ppss
        678,388  12%                                    #<byte-code-function 1AA>
         28,809   0%                              - seed7-beg-of-defun
          9,497   0%                               - seed7-re-search-backward
          5,625   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          8,880   0%                               - seed7-re-search-backward-closest
          8,880   0%                                - seed7-re-search-backward
          5,008   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         23,248   0%                              - seed7-line-starts-with-any
         23,248   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
         55,712   1%                             - seed7-line-inside-a-block-cached
         55,712   1%                              - seed7-line-inside-a-block
         35,688   0%                               - seed7--safe-enclosing-block-bounds
         35,688   0%                                - seed7--block-end-pos-for
         28,520   0%                                 - seed7-to-block-forward
         25,448   0%                                  - seed7-end-of-defun
         18,504   0%                                   - seed7-top-block-name
         17,480   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                     seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         10,232   0%                                 replace-regexp-in-string
          9,792   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         14,800   0%                             - seed7-line-inside-parens-pair-column
         14,800   0%                              - seed7-line-inside-parens-pair
         12,752   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
