          60  75% - ...
          60  75%  - pel-profile-all
          60  75%   - pel-profile-dir
          60  75%    - pel-profile-indent
          60  75%     - pel-profile-indentation-test-of
          60  75%      - call-interactively
          60  75%       - apply
          60  75%        - call-interactively@ido-cr+-record-current-command
          60  75%         - #<primitive-function call-interactively>
          60  75%          - funcall-interactively
          60  75%           - seed7-complete-statement-or-indent
          60  75%            - seed7-indent-region
          60  75%             - seed7--indent-one-line
          60  75%              - seed7-calc-indent
          15  18%               - seed7--indent-search-boundary
          15  18%                - seed7--indent-search-boundary-uncached
          15  18%                 - syntax-ppss
          15  18%                    parse-partial-sexp
          13  16%               - seed7-line-is-defun-end
           9  11%                - seed7-end-of-defun
           6   7%                 - seed7-top-block-name
           6   7%                  - seed7--to-top
           6   7%                   - seed7-re-search-backward
           4   5%                    - run-with-timer
           4   5%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                        timer-relative-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward-closest
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                - seed7--indent-search-boundary-uncached
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
