      4,823,667  99% - ...
      4,823,667  99%  - #<primitive-function call-interactively>
      4,823,667  99%   - funcall-interactively
      4,823,667  99%    - smex
      4,823,667  99%     - smex-read-and-run
      4,823,667  99%      - execute-extended-command
      4,823,667  99%       - command-execute
      4,823,667  99%        - call-interactively
      4,823,667  99%         - apply
      4,823,667  99%          - call-interactively@ido-cr+-record-current-command
      4,823,667  99%           - #<primitive-function call-interactively>
      4,823,667  99%            - funcall-interactively
      4,823,667  99%             - pel-profile-all
      4,823,667  99%              - pel-profile-dir
      4,823,667  99%               - pel-profile-indent
      4,823,667  99%                - pel-profile-indentation-test-of
      3,262,583  67%                 - call-interactively
      3,262,583  67%                  - apply
      3,262,583  67%                   - call-interactively@ido-cr+-record-current-command
      3,262,583  67%                    - #<primitive-function call-interactively>
      3,262,583  67%                     - funcall-interactively
      3,262,567  67%                      - seed7-complete-statement-or-indent
      3,262,567  67%                       - seed7-indent-region
      3,262,567  67%                        - seed7--indent-one-line
      3,262,567  67%                         - seed7-calc-indent
        608,556  12%                          - seed7-line-inside-a-block-cached
        608,556  12%                           - seed7-line-inside-a-block
        361,404   7%                            - seed7--safe-enclosing-block-bounds
        361,404   7%                             - seed7--block-end-pos-for
        312,060   6%                              - seed7-to-block-forward
        128,764   2%                               - seed7-end-of-defun
         94,788   1%                                - seed7-top-block-name
         81,536   1%                                 - seed7--to-top
         66,048   1%                                  - seed7-re-search-backward
         61,952   1%                                   - run-with-timer
         61,952   1%                                    - run-at-time
         30,208   0%                                     - timer-activate
         30,208   0%                                      - timer--activate
         30,208   0%                                         timer--time-less-p
         19,456   0%                                       timer-relative-time
         12,288   0%                                     - timer-set-time
         12,288   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         13,252   0%                                 - seed7--block-name
         13,252   0%                                    seed7-re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         12,344   0%                                  seed7-re-search-forward
         99,344   2%                                 seed7-re-search-forward
         62,464   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,304   0%                               - seed7--current-line-nth-word
         13,304   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function F0C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         45,248   0%                              - seed7--line-ends-a-statement-p
         37,056   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        166,400   3%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
