      9,123,272  99% - ...
      9,123,272  99%  - #<primitive-function call-interactively>
      9,123,272  99%   - funcall-interactively
      9,123,272  99%    - smex
      9,123,272  99%     - smex-read-and-run
      9,123,272  99%      - execute-extended-command
      9,123,272  99%       - command-execute
      9,123,272  99%        - call-interactively
      9,123,272  99%         - apply
      9,123,272  99%          - call-interactively@ido-cr+-record-current-command
      9,123,272  99%           - #<primitive-function call-interactively>
      9,123,272  99%            - funcall-interactively
      9,123,272  99%             - pel-profile-all
      9,123,272  99%              - pel-profile-dir
      9,123,272  99%               - pel-profile-indent
      9,123,272  99%                - pel-profile-indentation-test-of
      7,559,372  82%                 - call-interactively
      7,559,372  82%                  - apply
      7,559,372  82%                   - call-interactively@ido-cr+-record-current-command
      7,559,372  82%                    - #<primitive-function call-interactively>
      7,559,372  82%                     - funcall-interactively
      7,559,356  82%                      - seed7-complete-statement-or-indent
      7,559,356  82%                       - seed7-indent-region
      7,559,356  82%                        - seed7--indent-one-line
      7,559,356  82%                         - seed7-calc-indent
      3,097,045  33%                          - seed7-line-is-defun-end
      1,680,599  18%                           - seed7-end-of-defun
      1,471,360  16%                            - seed7-top-block-name
      1,471,360  16%                             - seed7--to-top
      1,413,280  15%                              - seed7-re-search-backward
      1,413,280  15%                               - run-with-timer
      1,413,280  15%                                - run-at-time
        689,120   7%                                 - timer-activate
        689,120   7%                                  - timer--activate
        689,120   7%                                     timer--time-less-p
        443,840   4%                                   timer-relative-time
        280,320   3%                                 - timer-set-time
        280,320   3%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         65,343   0%                            - seed7-re-search-forward
         24,127   0%                             - seed7-inside-comment-p
         24,127   0%                              - syntax-ppss
         24,127   0%                               - syntax-propertize
         24,127   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
