          20  71% - ...
          20  71%  - pel-profile-indentation-test-of
          20  71%   - call-interactively
          20  71%    - apply
          20  71%     - call-interactively@ido-cr+-record-current-command
          20  71%      - #<primitive-function call-interactively>
          20  71%       - funcall-interactively
          20  71%        - seed7-complete-statement-or-indent
          20  71%         - seed7-indent-region
          20  71%          - seed7--indent-one-line
          20  71%           - seed7-calc-indent
           7  25%            - seed7-line-inside-a-block-cached
           7  25%             - seed7-line-inside-a-block
           5  17%              - seed7--safe-enclosing-block-bounds
           5  17%               - seed7--block-end-pos-for
           5  17%                - seed7-to-block-forward
           3  10%                 - seed7-end-of-defun
           2   7%                  - seed7-top-block-name
           2   7%                   - seed7--to-top
           2   7%                    - seed7-re-search-backward
           1   3%                       re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-set-time
           1   3%                          timer--time-setter
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-string-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                 - seed7-re-search-forward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%              - seed7-calc-indent
           1   3%               - seed7-line-inside-parens-pair-column
           1   3%                - seed7-line-inside-parens-pair
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%              - seed7-re-search-backward
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           5  17%            - seed7-comment-column
           4  14%             - seed7-calc-indent
           1   3%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-parens-pair-column
           1   3%               - seed7-line-inside-parens-pair
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-at-endof-set-definition-block
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                   seed7-inside-comment-p
           1   3%              - seed7-line-after-short-func-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%             - seed7-line-code-ends-with
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           3  10%            - seed7-line-inside-assign-statement-continuation
           2   7%             - seed7-assign-op-pos
           2   7%              - seed7-re-search-backward
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   syntax-ppss--data
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           1   3%             - seed7-statement-end-pos
           1   3%              - seed7-forward-char-pos
           1   3%               - seed7-re-search-forward
           1   3%                - seed7-inside-string-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%            - seed7--current-line-nth-word
           1   3%             - thing-at-point
           1   3%              - bounds-of-thing-at-point
           1   3%               - #<byte-code-function D27>
           1   3%                - forward-thing
           1   3%                 - forward-word
           1   3%                  - internal--syntax-propertize
           1   3%                   - syntax-propertize
           1   3%                      seed7-mode-syntax-propertize
           1   3%            - seed7-line-inside-set-definition-block
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%            - seed7-line-is-defun-end
           1   3%             - seed7-end-of-defun
           1   3%              - seed7-top-block-name
           1   3%               - seed7--to-top
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%            - seed7-line-inside-func-return-statement
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           1   3%            - seed7-line-inside-parens-pair-column
           1   3%             - seed7-line-inside-parens-pair
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           8  28%   Automatic GC
