          30  76% - ...
          30  76%  - call-interactively@ido-cr+-record-current-command
          30  76%   - #<primitive-function call-interactively>
          30  76%    - funcall-interactively
          29  74%     - pel-profile-all
          29  74%      - pel-profile-dir
          29  74%       - pel-profile-indent
          29  74%        - pel-profile-indentation-test-of
          29  74%         - call-interactively
          29  74%          - apply
          29  74%           - call-interactively@ido-cr+-record-current-command
          29  74%            - #<primitive-function call-interactively>
          29  74%             - funcall-interactively
          29  74%              - seed7-complete-statement-or-indent
          29  74%               - seed7-indent-region
          29  74%                - seed7--indent-one-line
          29  74%                 - seed7-calc-indent
           6  15%                  - seed7-line-inside-parens-pair-column
           6  15%                   - seed7-line-inside-parens-pair
           5  12%                    - seed7-re-search-backward
           3   7%                     - run-with-timer
           3   7%                      - run-at-time
           3   7%                       - timer-activate
           3   7%                        - timer--activate
           3   7%                           timer--time-less-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-line-inside-syntax-parens-pair
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           5  12%                  - seed7-comment-column
           5  12%                   - seed7-calc-indent
           1   2%                    - seed7-line-after-short-func-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-after-func-return-logic-operator-column
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-at-endof-array-definition-block
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-inside-parens-pair-column
           1   2%                     - seed7-line-inside-parens-pair
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           5  12%                  - seed7--indent-search-boundary
           5  12%                   - seed7--indent-search-boundary-uncached
           5  12%                    - syntax-ppss
           5  12%                       parse-partial-sexp
           4  10%                  - seed7-line-is-defun-end
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           2   5%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     seed7--current-line-nth-word
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           3   7%                  - seed7-line-inside-a-block-cached
           3   7%                   - seed7-line-inside-a-block
           1   2%                    - seed7-calc-indent
           1   2%                     - seed7-line-inside-parens-pair-column
           1   2%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                    - seed7--safe-enclosing-block-bounds
           1   2%                     - seed7--block-end-pos-for
           1   2%                      - seed7-to-block-forward
           1   2%                       - seed7-end-of-defun
           1   2%                        - seed7-top-block-name
           1   2%                         - seed7--to-top
           1   2%                          - seed7-re-search-backward
           1   2%                           - seed7-inside-comment-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           2   5%                  - seed7-line-inside-assign-statement-continuation
           2   5%                   - seed7-assign-op-pos
           2   5%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                         timer-relative-time
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-until-logic-expression
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
