           9  56% - ...
           9  56%  - apply
           9  56%   - call-interactively@ido-cr+-record-current-command
           9  56%    - #<primitive-function call-interactively>
           9  56%     - funcall-interactively
           7  43%      - pel-profile-all
           7  43%       - pel-profile-dir
           7  43%        - pel-profile-indent
           7  43%         - pel-profile-indentation-test-of
           7  43%          - call-interactively
           7  43%           - apply
           7  43%            - call-interactively@ido-cr+-record-current-command
           7  43%             - #<primitive-function call-interactively>
           7  43%              - funcall-interactively
           7  43%               - seed7-complete-statement-or-indent
           7  43%                - seed7-indent-region
           7  43%                 - seed7--indent-one-line
           7  43%                  - seed7-calc-indent
           2  12%                   - seed7-comment-column
           2  12%                    - seed7-calc-indent
           1   6%                     - seed7-line-is-defun-end
           1   6%                      - seed7-move-to-line
           1   6%                       - seed7-to-previous-non-empty-line
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            #<byte-code-function 702>
           1   6%                     - seed7-line-at-endof-set-definition-block
           1   6%                      - seed7-move-to-line
           1   6%                       - seed7-to-previous-non-empty-line
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            parse-partial-sexp
           2  12%                   - seed7-line-is-defun-end
           2  12%                    - seed7-end-of-defun
           1   6%                     - seed7-re-search-backward
           1   6%                      - seed7-inside-comment-p
           1   6%                       - syntax-ppss
           1   6%                          parse-partial-sexp
           1   6%                     - seed7-top-block-name
           1   6%                      - seed7--to-top
           1   6%                       - seed7-re-search-backward
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            parse-partial-sexp
           1   6%                   - seed7-line-isa-string
           1   6%                      seed7-line-starts-with
           1   6%                   - seed7--indent-search-boundary
           1   6%                    - seed7--indent-search-boundary-uncached
           1   6%                     - syntax-ppss
           1   6%                        parse-partial-sexp
           1   6%                   - seed7--current-line-nth-word
           1   6%                    - thing-at-point
           1   6%                     - bounds-of-thing-at-point
           1   6%                      - #<byte-code-function 030>
           1   6%                       - forward-thing
           1   6%                          format
           2  12%      - seed7-complete-statement-or-indent
           2  12%       - seed7-indent-region
           2  12%        - seed7--indent-one-line
           2  12%         - seed7-calc-indent
           1   6%          - seed7-line-inside-a-block-cached
           1   6%           - seed7-line-inside-a-block
           1   6%            - seed7--safe-enclosing-block-bounds
           1   6%             - seed7--block-end-pos-for
           1   6%              - seed7-to-block-forward
           1   6%               - seed7-end-of-defun
           1   6%                - seed7-top-block-name
           1   6%                 - seed7--to-top
           1   6%                  - seed7-re-search-backward
           1   6%                   - run-with-timer
           1   6%                    - run-at-time
           1   6%                     - timer-set-time
           1   6%                        timer--time-setter
           1   6%          - seed7-line-inside-parens-pair-column
           1   6%           - seed7-line-inside-parens-pair
           1   6%            - seed7-re-search-backward
           1   6%             - run-with-timer
           1   6%              - run-at-time
           1   6%               - timer-activate
           1   6%                - timer--activate
           1   6%                   timer--time-less-p
           7  43%   Automatic GC
