    176,496,929  99% - ...
    176,496,929  99%  - #<primitive-function call-interactively>
    176,496,929  99%   - funcall-interactively
    176,496,929  99%    - smex
    176,496,929  99%     - smex-read-and-run
    176,496,929  99%      - execute-extended-command
    176,496,929  99%       - command-execute
    176,496,929  99%        - call-interactively
    176,496,929  99%         - apply
    176,496,929  99%          - call-interactively@ido-cr+-record-current-command
    176,496,929  99%           - #<primitive-function call-interactively>
    176,496,929  99%            - funcall-interactively
    176,496,929  99%             - pel-profile-all
    176,496,929  99%              - pel-profile-dir
    176,496,929  99%               - pel-profile-indent
    176,496,929  99%                - pel-profile-indentation-test-of
    174,916,133  98%                 - call-interactively
    174,916,133  98%                  - apply
    174,916,133  98%                   - call-interactively@ido-cr+-record-current-command
    174,916,133  98%                    - #<primitive-function call-interactively>
    174,916,133  98%                     - funcall-interactively
    174,916,117  98%                      - seed7-complete-statement-or-indent
    174,916,117  98%                       - seed7-indent-region
    174,916,117  98%                        - seed7--indent-one-line
    174,916,117  98%                         - seed7-calc-indent
     48,853,575  27%                          - seed7-line-inside-a-block-cached
     48,853,575  27%                           - seed7-line-inside-a-block
     36,308,294  20%                            - seed7--safe-enclosing-block-bounds
     36,308,294  20%                             - seed7--block-end-pos-for
     35,641,446  20%                              - seed7-to-block-forward
     26,873,359  15%                               - seed7-end-of-defun
     24,963,365  14%                                - seed7-top-block-name
     24,656,073  13%                                 - seed7--to-top
     24,133,353  13%                                  - seed7-re-search-backward
     23,741,168  13%                                   - run-with-timer
     23,741,168  13%                                    - run-at-time
     11,576,272   6%                                     - timer-activate
     11,576,272   6%                                      - timer--activate
     11,576,272   6%                                         timer--time-less-p
      7,455,904   4%                                       timer-relative-time
      4,708,992   2%                                     - timer-set-time
      4,708,992   2%                                        timer--time-setter
        258,569   0%                                   - seed7-inside-comment-p
        258,569   0%                                    - syntax-ppss
        258,569   0%                                     - syntax-propertize
        258,569   0%                                        seed7-mode-syntax-propertize
        133,616   0%                                     re-search-backward
        522,720   0%                                  - run-with-timer
        522,720   0%                                   - run-at-time
        254,880   0%                                    - timer-activate
        254,880   0%                                     - timer--activate
        254,880   0%                                        timer--time-less-p
        164,160   0%                                      timer-relative-time
        103,680   0%                                    - timer-set-time
        103,680   0%                                       timer--time-setter
        307,292   0%                                 - seed7--block-name
        280,708   0%                                    seed7-re-search-forward
         26,584   0%                                    match-string
      1,078,923   0%                                - seed7-re-search-forward
        295,808   0%                                 - seed7-inside-comment-p
        295,808   0%                                  - syntax-ppss
        295,808   0%                                   - syntax-propertize
        295,808   0%                                      seed7-mode-syntax-propertize
        116,769   0%                                 - internal--syntax-propertize
        116,769   0%                                  - syntax-propertize
        116,769   0%                                     seed7-mode-syntax-propertize
        522,720   0%                                - seed7-re-search-backward
        522,720   0%                                 - run-with-timer
        522,720   0%                                  - run-at-time
        254,880   0%                                   - timer-activate
        254,880   0%                                    - timer--activate
        254,880   0%                                       timer--time-less-p
        164,160   0%                                     timer-relative-time
        103,680   0%                                   - timer-set-time
        103,680   0%                                      timer--time-setter
         25,568   0%                                  match-string
      4,762,103   2%                               - seed7-re-search-forward
        503,491   0%                                - seed7-inside-comment-p
        503,491   0%                                 - syntax-ppss
        503,100   0%                                  - syntax-propertize
        503,100   0%                                     seed7-mode-syntax-propertize
            391   0%                                    syntax-table
      2,349,024   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,427,808   0%                               - seed7--current-line-nth-word
      1,427,808   0%                                - thing-at-point
      1,154,008   0%                                 - bounds-of-thing-at-point
        703,824   0%                                  - #<byte-code-function 734>
        703,824   0%                                   - forward-thing
        703,824   0%                                      format
        376,464   0%                                  - #<byte-code-function 49D>
        376,464   0%                                   - forward-thing
        376,464   0%                                      format
         73,720   0%                                    re-search-forward
        229,152   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        621,544   0%                              - seed7--line-ends-a-statement-p
        510,952   0%                                 looking-at
        110,592   0%                               - forward-sexp
        110,592   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      8,861,529   5%                            - seed7-re-search-backward
      5,730,990   3%                             - run-with-timer
      5,730,990   3%                              - run-at-time
      2,795,662   1%                               - timer-activate
      2,795,662   1%                                - timer--activate
      2,795,662   1%                                 - timer--time-less-p
          2,366   0%                                    timer--time
      1,799,072   1%                                 timer-relative-time
      1,136,256   0%                               - timer-set-time
      1,136,256   0%                                  timer--time-setter
      3,130,539   1%                               re-search-backward
      2,655,672   1%                            - replace-regexp-in-string
         73,656   0%                               concat
        401,008   0%                              seed7--indent-offset-for
        211,832   0%                            - seed7-calc-indent
         85,504   0%                             - seed7-line-is-defun-end
         38,400   0%                              - seed7-beg-of-defun
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         33,792   0%                              - seed7-line-starts-with-any
         33,792   0%                                 seed7-line-starts-with
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         29,248   0%                             - seed7-line-inside-a-block-cached
         29,248   0%                              - seed7-line-inside-a-block
         14,336   0%                               - seed7--safe-enclosing-block-bounds
         14,336   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         17,704   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         17,344   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          7,968   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
         87,880   0%                              match-string
     38,551,760  21%                          - seed7-line-is-defun-end
     13,147,776   7%                           - seed7-end-of-defun
     11,980,682   6%                            - seed7-top-block-name
     11,959,243   6%                             - seed7--to-top
     11,713,371   6%                              - seed7-re-search-backward
     11,660,512   6%                               - run-with-timer
     11,660,512   6%                                - run-at-time
      5,685,712   3%                                 - timer-activate
      5,685,712   3%                                  - timer--activate
      5,685,712   3%                                     timer--time-less-p
      3,661,968   2%                                   timer-relative-time
      2,312,832   1%                                 - timer-set-time
      2,312,832   1%                                    timer--time-setter
         52,859   0%                               - seed7-inside-comment-p
         52,859   0%                                - syntax-ppss
         52,859   0%                                 - syntax-propertize
         52,859   0%                                    seed7-mode-syntax-propertize
        245,872   0%                              - run-with-timer
        245,872   0%                               - run-at-time
        119,888   0%                                - timer-activate
        119,888   0%                                 - timer--activate
        119,888   0%                                    timer--time-less-p
         77,216   0%                                  timer-relative-time
         48,768   0%                                - timer-set-time
         48,768   0%                                   timer--time-setter
         21,439   0%                             - seed7--block-name
          9,200   0%                                match-string
          4,055   0%                              - seed7-re-search-forward
          4,055   0%                               - seed7-inside-comment-p
          4,055   0%                                - syntax-ppss
          4,055   0%                                 - syntax-propertize
          4,055   0%                                    seed7-mode-syntax-propertize
        350,951   0%                            - seed7-re-search-forward
        173,227   0%                             - seed7-inside-comment-p
        173,227   0%                              - syntax-ppss
        173,227   0%                               - syntax-propertize
        173,227   0%                                  seed7-mode-syntax-propertize
         13,636   0%                             - internal--syntax-propertize
         13,636   0%                              - syntax-propertize
         13,636   0%                                 seed7-mode-syntax-propertize
        294,624   0%                              match-string-no-properties
        245,872   0%                            - seed7-re-search-backward
        245,872   0%                             - run-with-timer
        245,872   0%                              - run-at-time
        119,888   0%                               - timer-activate
        119,888   0%                                - timer--activate
        119,888   0%                                   timer--time-less-p
         77,216   0%                                 timer-relative-time
         48,768   0%                               - timer-set-time
         48,768   0%                                  timer--time-setter
         71,568   0%                              match-string
      8,240,001   4%                           - seed7-line-starts-with-any
      8,240,001   4%                              seed7-line-starts-with
      7,368,244   4%                             looking-back
      6,677,473   3%                           - seed7-beg-of-defun
      3,278,925   1%                            - seed7-re-search-backward
      2,694,912   1%                             - run-with-timer
      2,694,912   1%                              - run-at-time
      1,314,048   0%                               - timer-activate
      1,314,048   0%                                - timer--activate
      1,314,048   0%                                   timer--time-less-p
        846,336   0%                                 timer-relative-time
        534,528   0%                               - timer-set-time
