     35,545,668  99% - ...
     35,545,668  99%  - #<primitive-function call-interactively>
     35,545,668  99%   - funcall-interactively
     35,545,668  99%    - smex
     35,545,668  99%     - smex-read-and-run
     35,545,668  99%      - execute-extended-command
     35,545,668  99%       - command-execute
     35,545,668  99%        - call-interactively
     35,545,668  99%         - apply
     35,545,668  99%          - call-interactively@ido-cr+-record-current-command
     35,545,668  99%           - #<primitive-function call-interactively>
     35,545,668  99%            - funcall-interactively
     35,545,668  99%             - pel-profile-all
     35,545,668  99%              - pel-profile-dir
     35,545,668  99%               - pel-profile-indent
     35,545,668  99%                - pel-profile-indentation-test-of
     33,976,136  95%                 - call-interactively
     33,976,136  95%                  - apply
     33,976,136  95%                   - call-interactively@ido-cr+-record-current-command
     33,976,136  95%                    - #<primitive-function call-interactively>
     33,976,136  95%                     - funcall-interactively
     33,976,120  95%                      - seed7-complete-statement-or-indent
     33,976,120  95%                       - seed7-indent-region
     33,976,120  95%                        - seed7--indent-one-line
     33,976,120  95%                         - seed7-calc-indent
     12,326,762  34%                          - seed7-line-is-defun-end
      6,826,068  19%                           - seed7-end-of-defun
      5,983,120  16%                            - seed7-top-block-name
      5,966,752  16%                             - seed7--to-top
      5,772,184  16%                              - seed7-re-search-backward
      5,772,184  16%                               - run-with-timer
      5,772,184  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,752   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        315,859   0%                            - seed7-re-search-forward
        170,331   0%                             - seed7-inside-comment-p
        170,331   0%                              - syntax-ppss
        170,331   0%                               - syntax-propertize
        170,331   0%                                  seed7-mode-syntax-propertize
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         90,024   0%                              match-string
      1,989,183   5%                           - seed7-beg-of-defun
        677,961   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        205,577   0%                               re-search-backward
        390,883   1%                            - seed7-re-search-backward-closest
        390,883   1%                             - seed7-re-search-backward
        234,067   0%                                re-search-backward
        156,816   0%                              - run-with-timer
        156,816   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        336,594   0%                            - seed7-top-block-name
        202,672   0%                             - seed7--to-top
        137,816   0%                              - seed7-re-search-backward
         72,960   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
        133,922   0%                             - seed7--block-name
        125,738   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,566,239   4%                           - seed7-line-starts-with-any
      1,566,239   4%                              seed7-line-starts-with
      1,378,976   3%                             looking-back
        391,160   1%                           - seed7-move-to-line
        391,160   1%                              seed7-to-previous-non-empty-line
        105,536   0%                           - seed7--safe-current-line-defun-start-indent
        105,536   0%                            - seed7-to-block-backward
         97,352   0%                             - seed7-re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         45,080   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 21B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         69,600   0%                           - seed7--current-line-nth-word
         69,600   0%                            - thing-at-point
         61,416   0%                             - bounds-of-thing-at-point
         36,864   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 913>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 1B4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,574,686  18%                          - seed7-line-inside-a-block-cached
      6,574,686  18%                           - seed7-line-inside-a-block
      4,022,335  11%                            - seed7--safe-enclosing-block-bounds
      4,022,335  11%                             - seed7--block-end-pos-for
      3,841,663  10%                              - seed7-to-block-forward
      2,645,484   7%                               - seed7-end-of-defun
      2,482,853   6%                                - seed7-top-block-name
      2,476,761   6%                                 - seed7--to-top
      2,372,217   6%                                  - seed7-re-search-backward
      2,352,240   6%                                   - run-with-timer
      2,352,240   6%                                    - run-at-time
      1,146,960   3%                                     - timer-activate
      1,146,960   3%                                      - timer--activate
      1,146,960   3%                                         timer--time-less-p
        738,720   2%                                       timer-relative-time
        466,560   1%                                     - timer-set-time
        466,560   1%                                        timer--time-setter
         14,857   0%                                   - seed7-inside-comment-p
         14,857   0%                                    - syntax-ppss
         14,857   0%                                     - syntax-propertize
         14,857   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
          6,092   0%                                 - seed7--block-name
          6,092   0%                                    seed7-re-search-forward
        104,544   0%                                - seed7-re-search-backward
