     38,206,245  99% - ...
         19,200   0%                                      timer--time-setter
      1,185,724   3%                                 seed7-re-search-forward
        626,680   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        363,184   0%                               - seed7--current-line-nth-word
        363,184   0%                                - thing-at-point
        314,080   0%                                 - bounds-of-thing-at-point
        212,784   0%                                  - #<byte-code-function 38C>
        212,784   0%                                   - forward-thing
        212,784   0%                                      format
         81,840   0%                                  - #<byte-code-function B34>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         19,456   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
        102,528   0%                              - seed7--line-ends-a-statement-p
         61,568   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
      2,242,883   5%                            - seed7-re-search-backward
      1,446,192   3%                             - run-with-timer
      1,446,192   3%                              - run-at-time
        705,168   1%                               - timer-activate
        705,168   1%                                - timer--activate
        705,168   1%                                   timer--time-less-p
        454,176   1%                                 timer-relative-time
        286,848   0%                               - timer-set-time
        286,848   0%                                  timer--time-setter
        796,691   2%                               re-search-backward
      1,316,661   3%                            - seed7-calc-indent
        847,504   2%                             - seed7-line-inside-parens-pair-column
        847,504   2%                              - seed7-line-inside-parens-pair
        843,408   2%                               - seed7-re-search-backward
        838,288   2%                                - run-with-timer
        838,288   2%                                 - run-at-time
        408,752   1%                                  - timer-activate
        408,752   1%                                   - timer--activate
        408,752   1%                                      timer--time-less-p
        263,264   0%                                    timer-relative-time
        166,272   0%                                  - timer-set-time
        166,272   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        227,825   0%                             - seed7-line-is-defun-end
        141,685   0%                              - seed7-beg-of-defun
         81,061   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
         12,333   0%                                  re-search-backward
         24,664   0%                               - seed7-re-search-backward-closest
         24,664   0%                                - seed7-re-search-backward
         14,984   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
         68,476   0%                              - seed7-line-starts-with-any
         68,476   0%                                 seed7-line-starts-with
         15,616   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
        123,476   0%                             - seed7-line-inside-a-block-cached
        123,476   0%                              - seed7-line-inside-a-block
        101,676   0%                               - seed7--safe-enclosing-block-bounds
        101,676   0%                                - seed7--block-end-pos-for
         79,148   0%                                 - seed7-to-block-forward
         66,868   0%                                  - seed7-end-of-defun
         57,228   0%                                   - seed7-top-block-name
         55,232   0%                                    - seed7--to-top
         51,360   0%                                     - seed7-re-search-backward
         50,336   0%                                      - run-with-timer
         50,336   0%                                       - run-at-time
         24,544   0%                                        - timer-activate
         24,544   0%                                         - timer--activate
         24,544   0%                                            timer--time-less-p
         15,808   0%                                          timer-relative-time
          9,984   0%                                        - timer-set-time
          9,984   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,996   0%                                    - seed7--block-name
          1,996   0%                                       seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,720   0%                                     seed7-re-search-forward
         10,232   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         20,480   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                     seed7--forward-sexp-function
         17,704   0%                               - seed7-re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
         35,736   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         10,232   0%                                looking-at
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,280   0%                             - seed7-line-inside-array-definition-block
         10,280   0%                              - seed7-re-search-backward
          5,440   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         10,240   0%                               seed7-line-after-short-func-end
         10,088   0%                             - seed7-line-inside-assign-statement-continuation
         10,088   0%                              - seed7-assign-op-pos
         10,088   0%                               - seed7-re-search-backward
          5,248   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,960   0%                             - seed7-line-inside-set-definition-block
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          5,248   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
        703,408   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         32,736   0%                              match-string
         19,456   0%                              seed7--indent-offset-for
      5,828,943  15%                          - seed7-line-is-defun-end
      1,947,704   5%                             looking-back
      1,894,056   4%                           - seed7-line-starts-with-any
      1,894,056   4%                              seed7-line-starts-with
      1,246,215   3%                           - seed7-beg-of-defun
        740,535   1%                            - seed7-re-search-backward
        644,688   1%                             - run-with-timer
        644,688   1%                              - run-at-time
        314,352   0%                               - timer-activate
        314,352   0%                                - timer--activate
        314,352   0%                                   timer--time-less-p
        202,464   0%                                 timer-relative-time
        127,872   0%                               - timer-set-time
        127,872   0%                                  timer--time-setter
         95,847   0%                               re-search-backward
        215,399   0%                            - seed7-re-search-backward-closest
        215,399   0%                             - seed7-re-search-backward
        126,343   0%                                re-search-backward
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
         57,288   0%                              match-string-no-properties
         16,368   0%                            - user-error
         16,368   0%                               format-message
        617,464   1%                           - seed7-move-to-line
        617,464   1%                              seed7-to-previous-non-empty-line
         80,824   0%                           - seed7--current-line-nth-word
         80,824   0%                            - thing-at-point
         72,640   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 4D5>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         16,368   0%                              - #<byte-code-function 5BB>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          7,168   0%                                re-search-forward
         42,680   0%                           - seed7--safe-current-line-defun-start-indent
         42,680   0%                            - seed7-to-block-backward
         42,680   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         18,480   0%                                re-search-backward
      5,596,496  14%                          - seed7-line-inside-parens-pair-column
      5,596,496  14%                           - seed7-line-inside-parens-pair
      4,840,536  12%                            - seed7-re-search-backward
      4,231,128  11%                             - run-with-timer
      4,231,128  11%                              - run-at-time
      2,063,112   5%                               - timer-activate
      2,063,112   5%                                - timer--activate
      2,063,112   5%                                   timer--time-less-p
      1,328,784   3%                                 timer-relative-time
        839,232   2%                               - timer-set-time
        839,232   2%                                  timer--time-setter
        609,408   1%                               re-search-backward
        755,960   1%                            - forward-sexp
        755,960   1%                               seed7--forward-sexp-function
      3,118,388   8%                          - seed7--current-line-nth-word
      3,118,388   8%                           - thing-at-point
      3,093,836   8%                            - bounds-of-thing-at-point
      3,077,460   8%                             - #<byte-code-function 406>
      3,077,460   8%                              - forward-thing
      3,052,908   7%                               - forward-word
      3,052,908   7%                                - internal--syntax-propertize
      3,052,908   7%                                 - syntax-propertize
      3,052,908   7%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
          8,192   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function E00>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      2,086,113   5%                          - seed7-line-inside-argument-list-section
      1,392,323   3%                           - seed7-re-search-backward
        816,363   2%                              re-search-backward
        575,960   1%                            - run-with-timer
        575,960   1%                             - run-at-time
        280,840   0%                              - timer-activate
        280,840   0%                               - timer--activate
        280,840   0%                                  timer--time-less-p
        180,880   0%                                timer-relative-time
        114,240   0%                              - timer-set-time
        114,240   0%                                 timer--time-setter
        693,790   1%                           - seed7-line-is-procfunc-beg-of-decl
        693,790   1%                              seed7-line-starts-with
      1,310,788   3%                          - seed7-line-inside-set-definition-block
      1,310,788   3%                           - seed7-re-search-backward
        702,884   1%                              re-search-backward
        607,904   1%                            - run-with-timer
        607,904   1%                             - run-at-time
        296,416   0%                              - timer-activate
        296,416   0%                               - timer--activate
        296,416   0%                                  timer--time-less-p
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
      1,274,168   3%                          - seed7-line-inside-array-definition-block
      1,274,168   3%                           - seed7-re-search-backward
        666,264   1%                              re-search-backward
        607,904   1%                            - run-with-timer
        607,904   1%                             - run-at-time
        296,416   0%                              - timer-activate
        296,416   0%                               - timer--activate
        296,416   0%                                  timer--time-less-p
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
      1,272,351   3%                          - seed7-line-inside-logic-check-expression
      1,255,983   3%                           - seed7-to-previous-line-starts-with
      1,206,879   3%                            - seed7-re-search-backward
        628,983   1%                               re-search-backward
        577,896   1%                             - run-with-timer
        577,896   1%                              - run-at-time
        281,784   0%                               - timer-activate
        281,784   0%                                - timer--activate
        281,784   0%                                   timer--time-less-p
        181,488   0%                                 timer-relative-time
        114,624   0%                               - timer-set-time
        114,624   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 24A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function F07>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,248,528   3%                          - seed7-line-inside-assign-statement-continuation
      1,248,528   3%                           - seed7-assign-op-pos
      1,248,528   3%                            - seed7-re-search-backward
        640,624   1%                               re-search-backward
        607,904   1%                             - run-with-timer
        607,904   1%                              - run-at-time
        296,416   0%                               - timer-activate
        296,416   0%                                - timer--activate
        296,416   0%                                   timer--time-less-p
        190,912   0%                                 timer-relative-time
        120,576   0%                               - timer-set-time
        120,576   0%                                  timer--time-setter
      1,214,544   3%                          - seed7-line-inside-until-logic-expression
      1,214,544   3%                           - seed7-re-search-backward
        636,648   1%                              re-search-backward
        577,896   1%                            - run-with-timer
        577,896   1%                             - run-at-time
        281,784   0%                              - timer-activate
        281,784   0%                               - timer--activate
        281,784   0%                                  timer--time-less-p
        181,488   0%                                timer-relative-time
        114,624   0%                              - timer-set-time
        114,624   0%                                 timer--time-setter
      1,190,504   3%                          - seed7-line-inside-func-return-statement
      1,190,504   3%                           - seed7-re-search-backward
        612,608   1%                              re-search-backward
        577,896   1%                            - run-with-timer
        577,896   1%                             - run-at-time
        281,784   0%                              - timer-activate
        281,784   0%                               - timer--activate
        281,784   0%                                  timer--time-less-p
        181,488   0%                                timer-relative-time
        114,624   0%                              - timer-set-time
        114,624   0%                                 timer--time-setter
      1,117,182   2%                          - seed7-comment-column
      1,014,326   2%                           - seed7-calc-indent
        582,191   1%                            - seed7-line-inside-set-definition-block
        582,191   1%                             - seed7-re-search-backward
        566,831   1%                              - run-with-timer
        566,831   1%                               - run-at-time
        536,567   1%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
         15,360   0%                                re-search-backward
        133,759   0%                            - seed7-line-is-defun-end
         46,080   0%                               looking-back
         36,951   0%                             - seed7--safe-current-line-defun-start-indent
         36,951   0%                              - seed7-to-block-backward
         36,951   0%                               - seed7-re-search-backward
         26,303   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         30,720   0%                             - seed7-line-starts-with-any
         30,720   0%                                seed7-line-starts-with
         11,824   0%                             - seed7-beg-of-defun
          5,544   0%                              - seed7-re-search-backward-closest
          5,544   0%                               - seed7-re-search-backward
          3,608   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         63,296   0%                            - seed7-line-inside-a-block-cached
         63,296   0%                             - seed7-line-inside-a-block
         41,800   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         12,760   0%                                 re-search-backward
         10,240   0%                              - seed7--safe-enclosing-block-bounds
         10,240   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          5,120   0%                                - seed7-to-block-forward
          4,096   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                replace-regexp-in-string
         61,680   0%                            - seed7-line-inside-array-definition-block
         61,680   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         23,928   0%                                re-search-backward
         61,296   0%                            - seed7-line-inside-assign-statement-continuation
         61,296   0%                             - seed7-assign-op-pos
         61,296   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         23,544   0%                                 re-search-backward
         39,056   0%                            - seed7-line-inside-parens-pair-column
         39,056   0%                             - seed7-line-inside-parens-pair
         37,008   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         15,360   0%                            - seed7-line-isa-string
         15,360   0%                               seed7-line-starts-with
         15,360   0%                              seed7-line-starts-with
         12,168   0%                            - seed7-line-inside-logic-check-expression
         12,168   0%                             - seed7-to-previous-line-starts-with
         12,168   0%                              - seed7-re-search-backward
         10,232   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          6,032   0%                            - seed7-line-inside-argument-list-section
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         53,224   0%                             seed7-line-starts-with
         48,608   0%                           - seed7-line-code-ends-with
         40,416   0%                            - seed7-re-search-backward
         27,104   0%                             - run-with-timer
         27,104   0%                              - run-at-time
         13,216   0%                               - timer-activate
         13,216   0%                                - timer--activate
         13,216   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
          8,192   0%                            - seed7-move-to-line
          8,192   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        725,760   1%                            seed7--indent-search-boundary
        671,080   1%                          - seed7-line-after-func-return-logic-operator-column
         20,480   0%                           - seed7-move-to-line
         20,480   0%                              seed7-to-previous-non-empty-line
        648,680   1%                            seed7-line-starts-with
        632,056   1%                          - seed7-line-isa-string
        632,056   1%                             seed7-line-starts-with
         43,728   0%                          - seed7-position-of-end-of-statement
         43,728   0%                           - seed7-line-code-ends-with
         43,728   0%                            - seed7-re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         27,720   0%                          - seed7-line-at-endof-array-definition-block
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
