          15  65% - ...
          15  65%  - pel-profile-all
          15  65%   - pel-profile-dir
          15  65%    - pel-profile-indent
          15  65%     - pel-profile-indentation-test-of
          15  65%      - call-interactively
          15  65%       - apply
          15  65%        - call-interactively@ido-cr+-record-current-command
          15  65%         - #<primitive-function call-interactively>
          15  65%          - funcall-interactively
          15  65%           - seed7-complete-statement-or-indent
          15  65%            - seed7-indent-region
          15  65%             - seed7--indent-one-line
          15  65%              - seed7-calc-indent
           8  34%               - seed7-comment-column
           6  26%                - seed7-calc-indent
           1   4%                 - seed7-line-after-func-return-logic-operator-column
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-is-defun-end
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-after-short-func-end
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-at-endof-array-definition-block
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7--current-line-nth-word
           1   4%                  - thing-at-point
           1   4%                   - bounds-of-thing-at-point
           1   4%                    - #<byte-code-function 9A5>
           1   4%                     - forward-thing
           1   4%                        format
           2   8%                - seed7-inside-comment-p
           2   8%                 - syntax-ppss
           2   8%                    parse-partial-sexp
           3  13%               - seed7-line-is-defun-end
           2   8%                - seed7-end-of-defun
           2   8%                 - seed7-top-block-name
           2   8%                  - seed7--to-top
           2   8%                   - seed7-re-search-backward
           2   8%                    - run-with-timer
           2   8%                     - run-at-time
           2   8%                      - timer-activate
           2   8%                       - timer--activate
           2   8%                          timer--time-less-p
           1   4%                - seed7--safe-current-line-defun-start-indent
           1   4%                 - seed7-to-block-backward
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                       timer-relative-time
           2   8%               - seed7-line-inside-a-block-cached
           2   8%                - seed7-line-inside-a-block
           2   8%                 - seed7--safe-enclosing-block-bounds
           2   8%                  - seed7--block-end-pos-for
           2   8%                   - seed7-to-block-forward
           2   8%                    - seed7-end-of-defun
           2   8%                     - seed7-top-block-name
           2   8%                      - seed7--to-top
           2   8%                       - seed7-re-search-backward
           2   8%                        - seed7-inside-comment-p
           2   8%                         - syntax-ppss
           2   8%                            parse-partial-sexp
           1   4%               - seed7--indent-search-boundary
           1   4%                - seed7--indent-search-boundary-uncached
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7-line-after-func-return-logic-operator-column
           1   4%                - seed7-move-to-line
           1   4%                   seed7-to-previous-non-empty-line
           8  34%   Automatic GC
