         123  75% - ...
         123  75%  - call-interactively
         123  75%   - apply
         123  75%    - call-interactively@ido-cr+-record-current-command
         123  75%     - #<primitive-function call-interactively>
         123  75%      - funcall-interactively
         108  66%       - pel-profile-all
         108  66%        - pel-profile-dir
         108  66%         - pel-profile-indent
         108  66%          - pel-profile-indentation-test-of
         108  66%           - call-interactively
         108  66%            - apply
         108  66%             - call-interactively@ido-cr+-record-current-command
         108  66%              - #<primitive-function call-interactively>
         108  66%               - funcall-interactively
         108  66%                - seed7-complete-statement-or-indent
         108  66%                 - seed7-indent-region
         108  66%                  - seed7--indent-one-line
         107  65%                   - seed7-calc-indent
          43  26%                    - seed7-line-is-defun-end
          37  22%                     - seed7-end-of-defun
          25  15%                      - seed7-top-block-name
          24  14%                       - seed7--to-top
          23  14%                        - seed7-re-search-backward
          15   9%                         - seed7-inside-comment-p
          15   9%                          - syntax-ppss
          15   9%                             parse-partial-sexp
           7   4%                         - run-with-timer
           7   4%                          - run-at-time
           4   2%                           - timer-activate
           4   2%                            - timer--activate
           4   2%                               timer--time-less-p
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   4%                      - seed7-re-search-forward
           6   3%                       - seed7-inside-comment-p
           6   3%                        - syntax-ppss
           6   3%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   3%                      - seed7-re-search-backward
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           6   3%                     - seed7-beg-of-defun
           6   3%                      - seed7-re-search-backward
           5   3%                       - seed7-inside-comment-p
           5   3%                        - syntax-ppss
           5   3%                           parse-partial-sexp
           1   0%                         re-search-backward
          37  22%                    - seed7--indent-search-boundary
          37  22%                     - seed7--indent-search-boundary-uncached
          37  22%                      - syntax-ppss
          36  22%                         parse-partial-sexp
          20  12%                    - seed7-comment-column
          17  10%                     - seed7-calc-indent
           6   3%                      - seed7-line-after-func-return-logic-operator-column
           6   3%                       - seed7-move-to-line
           6   3%                        - seed7-to-previous-non-empty-line
           6   3%                         - seed7-inside-comment-p
           5   3%                          - syntax-ppss
           5   3%                             parse-partial-sexp
           4   2%                      - seed7-line-is-defun-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-line-after-short-func-end
           3   1%                       - seed7-move-to-line
