     21,236,824  99% - ...
     21,236,824  99%  - #<primitive-function call-interactively>
     21,236,824  99%   - funcall-interactively
     21,236,824  99%    - smex
     21,236,824  99%     - smex-read-and-run
     21,236,824  99%      - execute-extended-command
     21,236,824  99%       - command-execute
     21,236,824  99%        - call-interactively
     21,236,824  99%         - apply
     21,236,824  99%          - call-interactively@ido-cr+-record-current-command
     21,236,824  99%           - #<primitive-function call-interactively>
     21,236,824  99%            - funcall-interactively
     21,236,824  99%             - pel-profile-all
     21,236,824  99%              - pel-profile-dir
     21,236,824  99%               - pel-profile-indent
     21,236,824  99%                - pel-profile-indentation-test-of
     19,672,924  92%                 - call-interactively
     19,672,924  92%                  - apply
     19,672,924  92%                   - call-interactively@ido-cr+-record-current-command
     19,672,924  92%                    - #<primitive-function call-interactively>
     19,672,924  92%                     - funcall-interactively
     19,672,908  92%                      - seed7-complete-statement-or-indent
     19,672,908  92%                       - seed7-indent-region
     19,672,908  92%                        - seed7--indent-one-line
     19,672,908  92%                         - seed7-calc-indent
      4,394,770  20%                          - seed7-line-inside-a-block-cached
      4,394,770  20%                           - seed7-line-inside-a-block
      3,000,613  14%                            - seed7--safe-enclosing-block-bounds
      3,000,613  14%                             - seed7--block-end-pos-for
      2,864,020  13%                              - seed7-to-block-forward
      1,867,580   8%                               - seed7-end-of-defun
      1,625,231   7%                                - seed7-top-block-name
      1,576,718   7%                                 - seed7--to-top
      1,479,918   6%                                  - seed7-re-search-backward
      1,402,632   6%                                   - run-with-timer
      1,402,632   6%                                    - run-at-time
        683,928   3%                                     - timer-activate
        683,928   3%                                      - timer--activate
        683,928   3%                                         timer--time-less-p
        440,496   2%                                       timer-relative-time
        278,208   1%                                     - timer-set-time
        278,208   1%                                        timer--time-setter
         62,118   0%                                   - seed7-inside-comment-p
         62,118   0%                                    - syntax-ppss
         62,118   0%                                     - syntax-propertize
         62,118   0%                                        seed7-mode-syntax-propertize
         15,168   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
